epoch,train_loss,val_loss,val_cindex
1,0.7937432447994562,0.8153652787208557,0.6850088594323832
2,0.7705586767734441,0.7795854419469833,0.7164307216912013
3,0.7623231671470448,0.7698087791601816,0.7335885912582847
4,0.7577236649909413,0.7634300430615742,0.7437171603220051
5,0.7552365826484853,0.7634319325288137,0.7321355217255354
6,0.7517264554823252,0.755541534225146,0.7483645303887727
7,0.7530699792997282,0.7559401561816533,0.7517550259651876
8,0.7498828911019447,0.7618069469928741,0.7436527838237188
9,0.7487607671129972,0.759860118230184,0.7492136870566452
10,0.7470575410844689,0.7604133874177933,0.7516599939915268
11,0.7445399589220384,0.7514707118272781,0.7526164448232099
12,0.7500963106303287,0.7591809491316478,0.7508476238941038
13,0.7449324215041068,0.7580223480860392,0.7557616965966292
14,0.7432630955052555,0.7516854723294576,0.755767827691704
15,0.7408845219621085,0.7524254043896993,0.7557249100261798
16,0.7409481972007823,0.7564971844355265,0.7543913968473909
17,0.7424416084934894,0.7562955071528753,0.7544373800604526
18,0.7420185601016632,0.7471389373143514,0.7592625518843921
19,0.7365318849906886,0.757987109820048,0.7511419164576985
20,0.7407702178435218,0.7567689845959346,0.7576255494993961
21,0.7334041598820149,0.7573972076177597,0.7473804896292526
22,0.7375232795239391,0.751336270570755,0.756022268137312
23,0.7310981117469028,0.7650484621524811,0.7549033432861444
24,0.732698467833207,0.7604751964410146,0.7435148341845337
25,0.7367001423486194,0.75314635237058,0.7477790108091206
26,0.7309057094660917,0.7512242426474889,0.7560161370422371
27,0.7268044058989761,0.7549090752998988,0.7546795583159108
28,0.7302621044498637,0.7684973537921905,0.7376136551749508
29,0.7277053722873666,0.7536624352137248,0.7541829396148446
30,0.7232590663365852,0.7611048330863317,0.7488366247095394
31,0.7272502784442184,0.7497206538915634,0.7618743983862958
32,0.7198701312667445,0.762163198987643,0.7502559732193768
33,0.7225760848338443,0.765996073683103,0.7398331115920614
34,0.7175414549901074,0.7620335330565771,0.7502437110292269
35,0.7170501789708335,0.7620503197113673,0.7487017406178917
36,0.7225295610557821,0.7700959672530492,0.7540174000478226
37,0.7180693667746127,0.7620708485444386,0.7338031795859058
38,0.7160812325607565,0.7698898762464523,0.7403021403652906
39,0.7159236736203495,0.7615610758463541,0.749391488813817
40,0.7124966147978952,0.7740744511286418,0.7446398901307762
41,0.7103686197135681,0.7678336083889008,0.7548788189058447
42,0.7108202761501298,0.7589033255974452,0.7466478237678031
43,0.7049756966587296,0.7652695298194885,0.7502038589112401
44,0.7013603370160537,0.7762907773256302,0.7387601699539554
45,0.7076345745446091,0.7767074227333068,0.7385118606034223
46,0.7045272714773515,0.7911273022492726,0.7390544625175502
47,0.6960678699433356,0.7640773753325144,0.7433033114044499
48,0.6996671936117617,0.7773969501256943,0.7511848341232228
49,0.695273390277884,0.7804273217916489,0.7316205097392445
50,0.6950957814329549,0.7665664156277975,0.7446736111536881
51,0.6919521709021769,0.7939876864353815,0.7414333274066081
