epoch,cancer_type,c_index
1,global,0.48405143109520177
1,normalized_avg,0.45143680791662194
1,0,0.3157894736842105
1,1,0.5516107823800132
1,2,0.5679851668726823
1,3,0.5338078291814946
1,4,0.41379310344827586
1,6,0.6051282051282051
1,7,0.14285714285714285
1,8,0.44495412844036697
1,10,0.5029126213592233
1,11,0.4192837465564738
1,12,
1,13,0.37469186524239934
1,14,0.453781512605042
1,15,0.43201754385964913
1,17,0.4785553047404063
1,18,0.4937853107344633
1,19,0.6087193460490463
1,20,0.6075367647058824
1,21,0.42028985507246375
1,23,0.5100064557779213
1,24,0.5818713450292398
1,25,0.0
1,26,0.46808510638297873
1,27,0.68
1,28,0.4966442953020134
1,29,0.5196560196560197
1,30,0.4769874476987448
1,31,
1,32,
1,33,0.0
1,34,0.6257777777777778
1,35,0.46875
1,36,0.34782608695652173
2,global,0.4998023280626331
2,normalized_avg,0.4857250987955651
2,0,0.42105263157894735
2,1,0.49671268902038135
2,2,0.4737330037082818
2,3,0.6120996441281139
2,4,0.3448275862068966
2,6,0.5777777777777777
2,7,0.14285714285714285
2,8,0.5045871559633027
2,10,0.4941747572815534
2,11,0.5118457300275482
2,12,
2,13,0.5
2,14,0.7226890756302521
2,15,0.5657894736842105
2,17,0.4604966139954853
2,18,0.5627118644067797
2,19,0.5179836512261581
2,20,0.5822610294117647
2,21,0.6231884057971014
2,23,0.48741123305358297
2,24,0.5467836257309941
2,25,0.0
2,26,0.3404255319148936
2,27,0.6266666666666667
2,28,0.47651006711409394
2,29,0.4957002457002457
2,30,0.5112970711297071
2,31,
2,32,
2,33,0.0
2,34,0.6773333333333333
2,35,0.46875
2,36,0.8260869565217391
3,global,0.4835866125646569
3,normalized_avg,0.5540833456829636
3,0,0.7368421052631579
3,1,0.43819855358316895
3,2,0.4647713226205192
3,3,0.4234875444839858
3,4,0.5517241379310345
3,6,0.4324786324786325
3,7,0.8571428571428571
3,8,0.5642201834862385
3,10,0.4883495145631068
3,11,0.5903581267217631
3,12,
3,13,0.6269515201314708
3,14,0.3865546218487395
3,15,0.5767543859649122
3,17,0.5632054176072234
3,18,0.5005649717514125
3,19,0.3896457765667575
3,20,0.4131433823529412
3,21,0.4927536231884058
3,23,0.49580374435119434
3,24,0.4766081871345029
3,25,1.0
3,26,0.6702127659574468
3,27,0.3466666666666667
3,28,0.49217002237136465
3,29,0.5006142506142506
3,30,0.5464435146443515
3,31,
3,32,
3,33,1.0
3,34,0.4568888888888889
3,35,0.53125
3,36,0.6086956521739131
4,global,0.4463134597220683
4,normalized_avg,0.4787065790755864
4,0,0.631578947368421
4,1,0.41354372123602895
4,2,0.5126699629171817
4,3,0.594306049822064
4,4,0.3103448275862069
4,6,0.5786324786324787
4,7,0.7142857142857143
4,8,0.518348623853211
4,10,0.48009708737864076
4,11,0.5663911845730027
4,12,
4,13,0.39605587510271156
4,14,0.3949579831932773
4,15,0.37719298245614036
4,17,0.4616252821670429
4,18,0.47231638418079097
4,19,0.5226158038147138
4,20,0.6511948529411765
4,21,0.37681159420289856
4,23,0.4790187217559716
4,24,0.5672514619883041
4,25,0.0
4,26,0.7340425531914894
4,27,0.6133333333333333
4,28,0.5033557046979866
4,29,0.5193488943488943
4,30,0.500418410041841
4,31,
4,32,
4,33,0.0
4,34,0.6671111111111111
4,35,0.5
4,36,0.30434782608695654
5,global,0.4730140586928509
5,normalized_avg,0.4971663438900204
5,0,0.6631578947368421
5,1,0.45857988165680474
5,2,0.3699011124845488
5,3,0.6014234875444839
