epoch,cancer_type,c_index
1,global,0.6919766697489153
1,normalized_avg,0.5646797726208653
1,0,0.49473684210526314
1,1,0.5798816568047337
1,2,0.592707045735476
1,3,0.608540925266904
1,4,0.5172413793103449
1,6,0.5846153846153846
1,7,0.8571428571428571
1,8,0.5458715596330275
1,10,0.4597087378640777
1,11,0.6402203856749311
1,12,
1,13,0.628594905505341
1,14,0.8067226890756303
1,15,0.5
1,17,0.6580135440180587
1,18,0.5288135593220339
1,19,0.48637602179836514
1,20,0.5990349264705882
1,21,0.5942028985507246
1,23,0.5171078114912847
1,24,0.5497076023391813
1,25,0.39285714285714285
1,26,0.30851063829787234
1,27,0.7866666666666666
1,28,0.5145413870246085
1,29,0.5276412776412777
1,30,0.5447698744769874
1,31,
1,32,
1,33,0.25
1,34,0.6311111111111111
1,35,0.84375
1,36,0.391304347826087
2,global,0.7007387471734567
2,normalized_avg,0.5566149993156893
2,0,0.4
2,1,0.5818540433925049
2,2,0.580964153275649
2,3,0.6690391459074733
2,4,0.4482758620689655
2,6,0.48034188034188036
2,7,1.0
2,8,0.5779816513761468
2,10,0.4538834951456311
2,11,0.6402203856749311
2,12,
2,13,0.6113393590797042
2,14,0.7394957983193278
2,15,0.5
2,17,0.6930022573363431
2,18,0.4768361581920904
2,19,0.5267029972752043
2,20,0.6004136029411765
2,21,0.5072463768115942
2,23,0.5468043899289864
2,24,0.52046783625731
2,25,0.5
2,26,0.3404255319148936
2,27,0.68
2,28,0.5078299776286354
2,29,0.5718673218673219
2,30,0.5405857740585774
2,31,
2,32,
2,33,0.15
2,34,0.6871111111111111
2,35,0.6875
2,36,0.4782608695652174
3,global,0.7072991396721788
3,normalized_avg,0.5672160021900248
3,0,0.45263157894736844
3,1,0.5456936226166995
3,2,0.5945611866501854
3,3,0.6654804270462633
3,4,0.5862068965517241
3,6,0.38974358974358975
3,7,1.0
3,8,0.6376146788990825
3,10,0.4728155339805825
3,11,0.6132231404958678
3,12,
3,13,0.6269515201314708
3,14,0.7815126050420168
3,15,0.5
3,17,0.7054176072234764
3,18,0.5638418079096045
3,19,0.5038147138964577
3,20,0.5783547794117647
3,21,0.5072463768115942
3,23,0.511943189154293
3,24,0.5350877192982456
3,25,0.75
3,26,0.35106382978723405
3,27,0.7333333333333333
3,28,0.5212527964205816
3,29,0.542997542997543
3,30,0.5138075313807532
3,31,
3,32,
3,33,0.1
3,34,0.6666666666666666
3,35,0.5
3,36,0.5652173913043478
4,global,0.692932773345552
4,normalized_avg,0.5441520879246251
4,0,0.4842105263157895
4,1,0.5785667324128863
4,2,0.5716934487021014
4,3,0.6583629893238434
4,4,0.5517241379310345
4,6,0.39487179487179486
4,7,1.0
