epoch,train_loss,val_loss,val_cindex
1,0.787019755495222,0.7217315688729287,0.7192896104859318
2,0.76030860491153,0.7101628522078196,0.7262478676852333
3,0.7540722766092846,0.7112179194887479,0.7185209657953112
4,0.7530405195359897,0.7035870954394341,0.7290527465562695
5,0.7490849294944814,0.7069124867518742,0.7285369455138795
6,0.7419279445158807,0.7137289360165596,0.7238374249054365
7,0.7460731154769883,0.7021131252249082,0.73391408709958
8,0.7403768308572751,0.6993454416592916,0.7373696169587292
9,0.7384278067856803,0.7020106936494509,0.7350603116382246
10,0.7377199353580188,0.7070232192675273,0.7358356988261312
11,0.7386124246102527,0.6960077479481697,0.7377438255581102
12,0.7361626920843483,0.6970523436864217,0.7353266402810272
13,0.7356444339555009,0.7056847502787907,0.7383034528328603
14,0.737257971351308,0.6960015137990315,0.7398643409546027
15,0.7327879076277403,0.6928097014625867,0.7416814439732188
16,0.7322531557620916,0.6976937969525655,0.7377775380445409
17,0.7315965316125325,0.6966799557209015,0.7449212139192114
18,0.7320125569078259,0.6988200813531875,0.7437277918995637
19,0.7290043721633747,0.7110608493288358,0.7429524047116571
20,0.7337499663121718,0.7006114626924197,0.7437277918995637
21,0.7253218675242331,0.7071100468436877,0.7298348762414623
22,0.7298109299482259,0.6998937298854192,0.741974742605166
23,0.7300697348283646,0.7123261474072933,0.7447695077302732
24,0.7277905050301015,0.6958166097601255,0.7365166910520319
25,0.7270748644394982,0.691116064786911,0.7444391253632521
26,0.7218890783930183,0.7030485014120738,0.7398238859708859
27,0.7251413295927801,0.6982876951495807,0.7436300256889147
28,0.7222162918992957,0.6997866908709208,0.7432221046031029
29,0.7192132332943436,0.7096468816200893,0.7405217344400019
30,0.7217168465144652,0.6947298417488734,0.7457673973286226
31,0.7199931454501654,0.7078547885020574,0.7388495951130379
32,0.7207664498373082,0.6987075780828794,0.7415870490112128
33,0.7186498282323206,0.7009248917301496,0.7434446070135456
34,0.7216155736854202,0.7013124321897825,0.7425107711394147
35,0.7130141315379537,0.7008145421743393,0.7423590649504763
36,0.7195566794029752,0.7101157123843829,0.7423287237126887
37,0.7190773742539542,0.6953220784664154,0.7431951346139584
38,0.716898539292633,0.7031827544172605,0.7421938737669658
39,0.7158685571941218,0.704424945016702,0.7409229130285275
40,0.7143289786868525,0.6965918719768525,0.7433805532893273
41,0.7129405935792098,0.6981482048829396,0.7436097981970562
42,0.7125083708337375,0.7072516918182373,0.7381180341574912
43,0.7084522777258005,0.7195409705241521,0.7371100308132126
44,0.7084253335133531,0.7038251534104347,0.7398474847113874
45,0.7088780520217759,0.7292451575398445,0.7371471145482864
46,0.7077159032897842,0.7066192353765169,0.7400969571109748
47,0.7067238700793201,0.7063689495126406,0.7394159648850741
48,0.7032540768272895,0.7178442145387331,0.7321441815619669
49,0.698544626285259,0.7126815696557363,0.7306237484239413
50,0.6967580336377137,0.7124395514527957,0.7388866788481118
