epoch,train_loss,val_loss,val_cindex
1,0.8219656216862955,0.8465304742256801,0.6454957378893685
2,0.796128928045133,0.8434639821449915,0.6513905365245147
3,0.7851943161926771,0.8365497688452402,0.6726766299362824
4,0.7749200732748311,0.8182305822769801,0.6897220149938239
5,0.7660031952804193,0.8460859010616938,0.6696558513825871
6,0.7610536017140052,0.8097840617100398,0.7068040896694265
7,0.7532451007151066,0.8111982256174087,0.7035295412574755
8,0.7516233825818041,0.8287421703338623,0.6914372546381792
9,0.7461007918630328,0.8128141939640046,0.7110295106827937
10,0.7450363533501339,0.8128055175145467,0.7099013049274157
11,0.7444947293602434,0.8365434636672338,0.6935469076766911
12,0.7472612417786193,0.8037095814943314,0.7058899066860714
13,0.7428641128808933,0.8178789099057515,0.7076999278437511
14,0.7371953664193476,0.8059405595064163,0.7110753727053701
15,0.7366937845945358,0.8264900376399358,0.7075592843078503
16,0.7339502751155007,0.8006602158149083,0.7125062678097521
17,0.734341065798487,0.823135973016421,0.7124176012327712
18,0.7286933320469426,0.8130379299322764,0.7081860652830604
19,0.7322598463834676,0.810053954521815,0.7089473748578278
20,0.7275727737442892,0.8042461057504018,0.7051224821749605
21,0.7263393005482236,0.8011461734771729,0.7079353528929764
22,0.728571460435265,0.8116612166166306,0.7145517140166571
23,0.7282797812407178,0.798025960723559,0.7223635451954945
24,0.7200636341327563,0.8245657016833623,0.713298152066237
25,0.7194191243191411,0.8117128332455953,0.7060978145217508
26,0.72376534606057,0.8031970530748367,0.7276071031100566
27,0.7179563424192873,0.8134762018918991,0.7115737400173664
28,0.7141236706559819,0.8143490384022395,0.7161935744248903
29,0.7116434866548481,0.8257765680551529,0.7154444947228099
30,0.7084975889078656,0.8396832148234049,0.7059724583267089
31,0.7059672878480944,0.8292437305053075,0.711855027089168
32,0.7014230145211506,0.8335040012995402,0.7080056746609268
33,0.7008664819194859,0.8359068701664607,0.7102223390854501
34,0.6952393676217338,0.8383538881937663,0.7054221140557927
35,0.691537579591561,0.8355790495872497,0.7134693702838554
36,0.691002876462793,0.8320337265729905,0.7017959568040897
37,0.6856550428652226,0.8367031961679459,0.7141420132816417
38,0.677728657603712,0.8705178231000901,0.6932900803502635
39,0.6725334635466561,0.8678685675064722,0.7039759316105519
40,0.6777284178126576,0.8617928703625997,0.6958552961463671
41,0.6679006499567426,0.8743320494890213,0.70146575024154
42,0.6670078882541424,0.876335683465004,0.7065044577885944
43,0.658969339207375,0.8494761466979981,0.707274939767877
44,0.6563486348193391,0.9142337054014206,0.6921588171267137
45,0.6452576580240315,0.8831672251224518,0.7001724412048871
46,0.6439328598124641,0.9118927230437597,0.7021597955165286
