epoch,train_loss,val_loss,val_cindex
1,0.789406462999663,0.7511262327432633,0.7037729479888863
2,0.7631031463020727,0.7296948422988255,0.7293500558282049
3,0.7567959786357736,0.718048025170962,0.7440731219651529
4,0.7489475074567293,0.7416318967938423,0.7274999350834827
5,0.7488377768182217,0.7258439163366953,0.7344849523512763
6,0.7466390374907874,0.720947128534317,0.7432421905429617
7,0.7473767612101441,0.7222436348597209,0.7393634286307809
8,0.7441761100426653,0.7266956915458044,0.7327711562930072
9,0.7441277841764286,0.7198454777399699,0.7444496377658332
10,0.7410465735465961,0.7286030977964402,0.7420412349718263
11,0.7395619567399635,0.7217472384373347,0.7407558879281244
12,0.739567244243353,0.7376205046971639,0.7467087325699151
13,0.7371847365135537,0.7159104853868484,0.7477733634545974
14,0.7365229080494186,0.7202659646670023,0.7431253408117161
15,0.7377673813835123,0.7158747086922328,0.7502661577211706
16,0.7338073152796667,0.7169656078020732,0.7466308327490847
17,0.7343931067594909,0.7125308493773143,0.7516099296304952
18,0.7343900808714386,0.7110582043727239,0.7539079743449923
19,0.7327944452041074,0.7193985611200333,0.74322920723949
20,0.7353497267441642,0.7160508612791697,0.7470008568980291
21,0.7325781522164667,0.7122111688057582,0.7505193321388695
22,0.7284134347411922,0.7190535118182501,0.7483219080262782
23,0.7348169905126543,0.7178805857896805,0.7458745553218561
24,0.7240601598768306,0.7240798691908519,0.7446898288800602
25,0.7280034716416123,0.7141311119000117,0.7370426631352082
26,0.7307108121931105,0.7090923289457957,0.7511360390537768
27,0.7261611163280064,0.7105071504910787,0.7524603360078939
28,0.7293131137476828,0.7100829134384791,0.7508958479395498
29,0.7244743935595778,0.7138449867566427,0.7470041027238971
30,0.7251756167725513,0.7247839699188868,0.7410350289527667
31,0.7239176157609861,0.7343397011359533,0.7450241489444575
32,0.7260155485648858,0.722624076406161,0.7485653449663733
33,0.7215845257716071,0.7117528945207596,0.7523597154059879
34,0.7201742978584498,0.7148840030034384,0.7509477811534366
35,0.719514767030128,0.7168041919668515,0.750045441562151
36,0.7123838334267301,0.7209060753385226,0.751668354496118
37,0.7131257192196703,0.7319151957829794,0.7462088753862532
38,0.7147160550593433,0.7270506302515666,0.7426319752797902
39,0.7166210978214902,0.7121329893668492,0.7534795253304251
40,0.7192094685663855,0.7199410070975621,0.7477246760665783
41,0.7133940370347267,0.721379213531812,0.7481174209965984
42,0.7113117535311476,0.7356936345497768,0.7386785593726468
43,0.7146885160328751,0.7228738377491634,0.7445762249746826
44,0.7091765301232051,0.7276086250940959,0.7440017137960583
45,0.7025646882173711,0.7340919479727746,0.7439692555373789
46,0.706984222047311,0.7299832026163737,0.744553504193607
