epoch,train_loss,val_loss,val_cindex
1,0.7844401913858978,0.7186548769474029,0.743415986949429
2,0.7624867781717679,0.702919207016627,0.7550831973898858
3,0.7572448039322757,0.727077646056811,0.7352169657422513
4,0.754815688628829,0.7032936260104179,0.7568580750407831
5,0.7491581530383463,0.7064739684263865,0.7552006525285482
6,0.7470662117785729,0.710045051574707,0.7512691680261011
7,0.745490028254325,0.7074180235465367,0.7676476345840131
8,0.7450902777329813,0.7011438091595967,0.7568352365415987
9,0.7402798840671443,0.7087692002455394,0.7495236541598695
10,0.7456600698415706,0.7038656875491143,0.7548123980424144
11,0.7375887459918354,0.7043257007996241,0.7549983686786297
12,0.7388656102539448,0.6994840304056803,0.7605905383360522
13,0.7413029230098599,0.6982509359717369,0.7633539967373573
14,0.7391051044513224,0.7065212880571683,0.7507699836867863
15,0.7375270306840818,0.6999523689349493,0.7567765089722676
16,0.737673070211982,0.7058690180381139,0.7550831973898858
17,0.734238677982534,0.7115900139013926,0.7561174551386624
18,0.7402514273977459,0.7040723597009977,0.7576443719412724
19,0.7346542590901199,0.7038731108109156,0.7557161500815661
20,0.7327446016702759,0.6964319154620171,0.7642642740619903
21,0.7311473551872518,0.7045792430639267,0.7563066884176183
22,0.7253762000843826,0.7084654639164607,0.7515334420880914
23,0.7297942367162598,0.7245850950479508,0.7631680261011419
24,0.728933152467124,0.706599106391271,0.7541892332789559
25,0.7270093040631505,0.7117767324050267,0.7499804241435563
26,0.7242906621556157,0.6966724177201589,0.7683425774877651
27,0.7244495743334517,0.7022216627995174,0.76405220228385
28,0.7203002367796523,0.7062011415759722,0.7534877650897227
29,0.7188454235760907,0.7066544398665429,0.7510538336052203
30,0.7238476528657063,0.6981882681449254,0.7603458401305057
31,0.7150332293706887,0.7200447812676429,0.7557618270799348
32,0.7150753135147613,0.6924796680609385,0.7690570962479608
33,0.7141950714789079,0.7128578757246335,0.7581500815660686
34,0.7191772715429242,0.7046829263369242,0.7622283849918434
35,0.7106631667203225,0.708616848786672,0.7596835236541599
36,0.7152734877688162,0.7022253831227621,0.7625252854812398
37,0.7095646582515945,0.7120696137348811,0.7608613376835237
38,0.7107219961698582,0.7187094300985336,0.7415073409461664
39,0.7055899225705572,0.7164803961912791,0.756694942903752
40,0.7025085310364484,0.7173744301001231,0.7505774877650897
41,0.7029936394553059,0.7116600612799326,0.7533115823817292
42,0.7026630268338021,0.7210760484139125,0.7454584013050571
43,0.6979125365335843,0.7228386322657268,0.758094616639478
44,0.7019356644332185,0.7065476944049199,0.7577585644371941
45,0.6940242586734143,0.7197905771434308,0.7557781402936379
46,0.6942907357483767,0.7333514899015426,0.744
47,0.6911948377943218,0.7231939124564329,0.7483621533442089
48,0.6930062976780902,0.7122016698122025,0.7560913539967373
49,0.6922293726759456,0.7327007199327151,0.7465970636215334
50,0.6804835444197672,0.731585335234801,0.7416280587275693
51,0.6836915722165662,0.7223709993064403,0.7525970636215334
52,0.6816310630309002,0.7473078757524491,0.7426427406199021
