epoch,cancer_type,c_index
1,global,0.688664605551354
1,normalized_avg,0.560249494986989
1,0,0.37037037037037035
1,1,0.6065830721003135
1,2,0.6993506493506494
1,3,0.6042780748663101
1,4,0.42857142857142855
1,6,0.4083694083694084
1,7,0.5294117647058824
1,8,0.6
1,10,0.47811860940695294
1,11,0.5298393267023719
1,12,0.7777777777777778
1,13,0.662109375
1,14,0.26506024096385544
1,15,0.5
1,17,0.47984886649874053
1,18,0.6586294416243654
1,19,0.5776119402985075
1,20,0.6145124716553289
1,21,0.5316455696202531
1,23,0.4670275590551181
1,24,0.3726937269372694
1,25,
1,26,
1,27,0.6585365853658537
1,28,0.5756207674943566
1,29,0.5186375321336761
1,30,0.5433526011560693
1,31,0.9333333333333333
1,32,0.32075471698113206
1,33,
1,34,0.6025824964131994
1,35,0.75
1,36,0.7428571428571429
2,global,0.6921813622139861
2,normalized_avg,0.5490873064256674
2,0,0.24074074074074073
2,1,0.6018808777429467
2,2,0.6857142857142857
2,3,0.6844919786096256
2,4,0.38095238095238093
2,6,0.3621933621933622
2,7,0.4117647058823529
2,8,0.705
2,10,0.5047034764826176
2,11,0.5306044376434583
2,12,0.6666666666666666
2,13,0.60546875
2,14,0.2891566265060241
2,15,0.5
2,17,0.5226700251889169
2,18,0.6218274111675127
2,19,0.5776119402985075
2,20,0.5487528344671202
2,21,0.569620253164557
2,23,0.44586614173228345
2,24,0.46494464944649444
2,25,
2,26,
2,27,0.6707317073170732
2,28,0.5688487584650113
2,29,0.5141388174807198
2,30,0.6044591246903386
2,31,1.0
2,32,0.41509433962264153
2,33,
2,34,0.7001434720229556
2,35,0.25
2,36,0.8285714285714286
3,global,0.693337111855055
3,normalized_avg,0.5456129872092385
3,0,0.35185185185185186
3,1,0.6379310344827587
3,2,0.7376623376623377
3,3,0.6737967914438503
3,4,0.47619047619047616
3,6,0.3924963924963925
3,7,0.29411764705882354
3,8,0.56
3,10,0.4985685071574642
3,11,0.5547054322876818
3,12,0.5555555555555556
3,13,0.572265625
3,14,0.20481927710843373
3,15,0.5
3,17,0.5214105793450882
3,18,0.6027918781725888
3,19,0.5989339019189766
3,20,0.5850340136054422
3,21,0.569620253164557
3,23,0.46013779527559057
3,24,0.3874538745387454
3,25,
3,26,
3,27,0.5975609756097561
3,28,0.5756207674943566
3,29,0.5758354755784062
3,30,0.5615194054500413
3,31,0.8666666666666667
3,32,0.4528301886792453
3,33,
3,34,0.703012912482066
3,35,0.5
3,36,0.8
4,global,0.6978337803256244
4,normalized_avg,0.5446595114026653
4,0,0.3333333333333333
4,1,0.6308777429467085
4,2,0.7045454545454546
4,3,0.7005347593582888
4,4,0.42857142857142855
4,6,0.38816738816738816
4,7,0.23529411764705882
4,8,0.61
4,10,0.49243353783231086
4,11,0.49885233358837033
4,12,0.7777777777777778
4,13,0.66796875
4,14,0.1686746987951807
4,15,0.5
4,17,0.5768261964735516
4,18,0.5939086294416244
4,19,0.5733475479744137
4,20,0.5392290249433107
4,21,0.4936708860759494
4,23,0.48523622047244097
4,24,0.39114391143911437
4,25,
4,26,
4,27,0.7073170731707317
4,28,0.5237020316027088
4,29,0.5861182519280206
4,30,0.573905862923204
4,31,0.8666666666666667
4,32,0.4716981132075472
4,33,
4,34,0.6628407460545194
4,35,0.5
4,36,0.6571428571428571
5,global,0.6896650033204329
5,normalized_avg,0.5443926692265371
5,0,0.35185185185185186
5,1,0.603448275862069
5,2,0.6824675324675324
5,3,0.7486631016042781
5,4,0.42857142857142855
5,6,0.36075036075036077
5,7,0.23529411764705882
5,8,0.585
5,10,0.48711656441717793
5,11,0.5539403213465952
5,12,0.7777777777777778
5,13,0.634765625
5,14,0.21686746987951808
5,15,0.5
5,17,0.5994962216624685
5,18,0.5596446700507615
5,19,0.5136460554371002
5,20,0.5913832199546485
5,21,0.4810126582278481
5,23,0.4970472440944882
5,24,0.36162361623616235
5,25,
5,26,
5,27,0.7073170731707317
5,28,0.5124153498871332
5,29,0.5694087403598972
5,30,0.5681255161023947
5,31,0.8666666666666667
5,32,0.5471698113207547
5,33,
5,34,0.5164992826398852
5,35,0.4166666666666667
5,36,0.8571428571428571
6,global,0.6907797810392187
6,normalized_avg,0.5464302045299281
6,0,0.3888888888888889
6,1,0.6300940438871473
6,2,0.7097402597402598
6,3,0.7379679144385026
6,4,0.38095238095238093
6,6,0.3852813852813853
6,7,0.29411764705882354
6,8,0.58
6,10,0.49693251533742333
6,11,0.5076511094108646
6,12,0.4444444444444444
6,13,0.62109375
6,14,0.2289156626506024
6,15,0.5
6,17,0.6221662468513854
6,18,0.5710659898477157
6,19,0.5345415778251599
6,20,0.5188208616780046
6,21,0.46835443037974683
6,23,0.5073818897637795
6,24,0.4870848708487085
6,25,
6,26,
6,27,0.7317073170731707
6,28,0.54627539503386
6,29,0.6253213367609255
6,30,0.5243600330305532
6,31,0.8
6,32,0.5094339622641509
6,33,
6,34,0.6284074605451937
6,35,0.5833333333333334
6,36,0.8285714285714286
7,global,0.6996604451940789
7,normalized_avg,0.5525290085501554
7,0,0.5
7,1,0.658307210031348
7,2,0.6467532467532467
7,3,0.6844919786096256
7,4,0.38095238095238093
7,6,0.4126984126984127
7,7,0.17647058823529413
7,8,0.645
7,10,0.5239263803680981
7,11,0.5122417750573833
7,12,0.6666666666666666
7,13,0.642578125
7,14,0.1686746987951807
7,15,0.5
7,17,0.5503778337531486
7,18,0.5076142131979695
7,19,0.5149253731343284
7,20,0.5065759637188209
7,21,0.5569620253164557
7,23,0.4660433070866142
