epoch,cancer_type,c_index
1,global,0.7176513869849275
1,normalized_avg,0.5726564528841751
1,0,0.5925925925925926
1,1,0.5219435736677116
1,2,0.5655844155844156
1,3,0.48663101604278075
1,4,0.3333333333333333
1,6,0.6089466089466089
1,7,0.29411764705882354
1,8,0.63
1,10,0.5026584867075664
1,11,0.5780413159908186
1,12,1.0
1,13,0.42578125
1,14,0.5060240963855421
1,15,0.5636792452830188
1,17,0.6977329974811083
1,18,0.45050761421319796
1,19,0.4298507462686567
1,20,0.6770975056689342
1,21,0.5443037974683544
1,23,0.5821850393700787
1,24,0.3948339483394834
1,25,
1,26,
1,27,0.6341463414634146
1,28,0.6207674943566591
1,29,0.5263496143958869
1,30,0.5037159372419489
1,31,1.0
1,32,0.49056603773584906
1,33,
1,34,0.6040172166427547
1,35,0.5
1,36,0.9142857142857143
2,global,0.7094331022403105
2,normalized_avg,0.5731085965336544
2,0,0.8703703703703703
2,1,0.4717868338557994
2,2,0.5402597402597402
2,3,0.46524064171123
2,4,0.42857142857142855
2,6,0.5974025974025974
2,7,0.5882352941176471
2,8,0.635
2,10,0.4867075664621677
2,11,0.5937260902830911
2,12,0.7777777777777778
2,13,0.30859375
2,14,0.5301204819277109
2,15,0.5448113207547169
2,17,0.6612090680100756
2,18,0.5571065989847716
2,19,0.46439232409381664
2,20,0.6122448979591837
2,21,0.7088607594936709
2,23,0.5162401574803149
2,24,0.4797047970479705
2,25,
2,26,
2,27,0.6707317073170732
2,28,0.600451467268623
2,29,0.4955012853470437
2,30,0.4541701073492981
2,31,1.0
2,32,0.4339622641509434
2,33,
2,34,0.5738880918220947
2,35,0.5833333333333334
2,36,0.5428571428571428
3,global,0.715086373933663
3,normalized_avg,0.5476402322380992
3,0,0.3148148148148148
3,1,0.5689655172413793
3,2,0.6103896103896104
3,3,0.44385026737967914
3,4,0.23809523809523808
3,6,0.5800865800865801
3,7,0.23529411764705882
3,8,0.625
3,10,0.5124744376278119
3,11,0.5738332058148432
3,12,0.5555555555555556
3,13,0.3359375
3,14,0.5783132530120482
3,15,0.5495283018867925
3,17,0.6473551637279596
3,18,0.5406091370558376
3,19,0.5287846481876333
3,20,0.6857142857142857
3,21,0.569620253164557
3,23,0.5723425196850394
3,24,0.46863468634686345
3,25,
3,26,
3,27,0.6951219512195121
3,28,0.5959367945823928
3,29,0.5070694087403599
3,30,0.509496284062758
3,31,1.0
3,32,0.5660377358490566
3,33,
3,34,0.5251076040172167
3,35,0.6666666666666666
3,36,0.6285714285714286
4,global,0.7082927170700979
4,normalized_avg,0.5582310840844478
4,0,0.3333333333333333
4,1,0.5642633228840125
4,2,0.577922077922078
4,3,0.43315508021390375
4,4,0.23809523809523808
4,6,0.5714285714285714
4,7,0.4117647058823529
4,8,0.63
4,10,0.49652351738241307
4,11,0.5826319816373374
4,12,0.5555555555555556
4,13,0.458984375
4,14,0.5662650602409639
4,15,0.5070754716981132
4,17,0.6612090680100756
4,18,0.5266497461928934
4,19,0.553091684434968
4,20,0.6789115646258503
4,21,0.569620253164557
4,23,0.5890748031496063
4,24,0.4870848708487085
4,25,
4,26,
4,27,0.6829268292682927
4,28,0.5891647855530474
4,29,0.4839331619537275
4,30,0.49710982658959535
4,31,1.0
