epoch,train_loss,val_loss,val_cindex
1,0.8249735844492466,0.8113244126240412,0.6325360492212352
2,0.8036690479360716,0.8147122502326966,0.6370759335335539
3,0.7955946655532394,0.7820294254459441,0.6810397922447347
4,0.7833506714985166,0.774124785264333,0.7021962880889945
5,0.7754363736856297,0.7740044832229614,0.6963992050440337
6,0.77131255707714,0.7665547344523171,0.7157778440946582
7,0.7653274319033497,0.7530765606400868,0.7227527572654022
8,0.7575758684440499,0.7517164538304011,0.7274831262341819
9,0.752855912018358,0.7443307012319564,0.7351755316109287
10,0.7558284105544679,0.742860488096873,0.7345469322446077
11,0.7504471016957073,0.7333335316895196,0.740613868552888
12,0.7451723875122124,0.7638652917424528,0.715676252277879
13,0.7421210311102063,0.744538373418618,0.7371597467823967
14,0.7400369119554869,0.7395621670720478,0.7379566075952582
15,0.7403437490766861,0.7383034732658416,0.7381661407173652
16,0.7439137095592442,0.7307180162984878,0.7431314407624466
17,0.736781926525666,0.7389324188232422,0.7397058916904243
18,0.7338191444954175,0.7443743844827017,0.734477087870572
19,0.7346500859278419,0.7353877888837208,0.7439695732508746
20,0.7348917577597086,0.7306823876220733,0.7412615163848552
21,0.7315113157703635,0.7429682523012161,0.7375311918624955
22,0.7280548526888037,0.7352964497287757,0.7392963496790333
23,0.7284742616089096,0.7550412029027939,0.7344231172179081
24,0.7305541668045387,0.7404470572868983,0.733019880248646
25,0.7246059669314252,0.7675261086939523,0.7194827706628231
26,0.7210521131809731,0.7830013586441055,0.7324992221876527
27,0.7232206451535671,0.7401126891374588,0.7400614630491514
28,0.7198916501766733,0.7390834646105456,0.7353850647330358
29,0.7225626237160258,0.7552318927327482,0.7276609119135453
30,0.7178950382863984,0.751204393307368,0.7294768656384728
31,0.7135276075885091,0.7491635710000992,0.7318801470541548
32,0.7084830817714166,0.7505154053370158,0.741623437232131
33,0.7126320781332723,0.7666668514410655,0.7297562431346155
34,0.7043039124556695,0.7693337599436442,0.7263941889480803
35,0.7017006379611483,0.7736083209514618,0.7303181728711752
36,0.7002414266268412,0.7661815517484987,0.7312737708977541
37,0.6961536860644594,0.7657990280150746,0.7211336376854844
38,0.6885131274939477,0.7567510171075507,0.727048186268596
39,0.6889673209145721,0.7675506263971329,0.727311690043367
40,0.6796199186575993,0.7607064704100291,0.7183970081209958
