epoch,train_loss,val_loss,val_cindex
1,0.8240032866876223,0.8110116938749949,0.6513781564894948
2,0.804010174917371,0.7970250765482585,0.6537592146952563
3,0.7927513156044349,0.7987570580715935,0.6624738877283435
4,0.7815232697720831,0.7858573592423151,0.6868400500339698
5,0.7702344292112058,0.7848124537228917,0.7070377731073763
6,0.7646253862965866,0.7562938759724299,0.7219908186395586
7,0.7588510316855899,0.7526621070185987,0.7242321880972488
8,0.7545765956466117,0.7458123677332575,0.7298324369971999
9,0.7537318520554889,0.7664516753672311,0.7145904897360518
10,0.7489129935534259,0.7646285507439946,0.734258030515642
11,0.7407059319568484,0.7599427782852823,0.7178287288958874
12,0.7489602739891309,0.755650430607299,0.7293403516346758
13,0.7431541743796416,0.7441115117787073,0.7312483729435594
14,0.7428866317321299,0.7332196407873804,0.7444172121935578
15,0.7428714916500706,0.7272894031484611,0.7494396576355774
16,0.7347275664409002,0.7469014452770353,0.7277498047532271
17,0.7347448276781411,0.7371493836243947,0.7459633126551656
18,0.7347791197148155,0.7448298633098602,0.7348612319277682
19,0.7337087591489156,0.7360908508300781,0.7444711828462217
20,0.7320085282852588,0.7407172133525213,0.7352422012406901
21,0.7258787892954179,0.7347065720319127,0.7396963674576013
22,0.7300235754653309,0.7379384623685231,0.7424044243236207
23,0.7237990752476432,0.738830891251564,0.7354644333398944
24,0.7212700625037433,0.7547952115535737,0.7284514232378582
25,0.7205582335312268,0.7464075002431249,0.7364613030420399
26,0.7192230365807644,0.7444095502297083,0.7423091819953903
27,0.7121238411589061,0.7436857637483627,0.7385979059386767
28,0.7146781182356094,0.7402416004100815,0.735305696126177
29,0.7115220708793468,0.7387931731063873,0.7392900001904846
30,0.7088502244500632,0.7577477501550068,0.7400709872819744
31,0.707544426011682,0.7460375256060312,0.7395693776866273
32,0.7019794471143337,0.7637074205636357,0.7217654117960798
33,0.7029841225803568,0.7475296437740326,0.7327595512181494
34,0.6990949383724049,0.753301047947995,0.7374073768357958
35,0.6868278977464647,0.7589848736921946,0.7300641933292273
