epoch,train_loss,val_loss,val_cindex
1,0.7902001639954129,0.6998185887932777,0.7291018230324589
2,0.7618394556798433,0.7115852172176044,0.7445026072193702
3,0.7578933883206289,0.6872273847460747,0.7500235795033483
4,0.7557030936380974,0.6864067951838175,0.7463384399800584
5,0.7507651074600399,0.6865929846962293,0.750525486074619
6,0.7480096117334258,0.6958135719100634,0.7483292237627498
7,0.745964836021115,0.6845647518833479,0.7616920651602732
8,0.7447257463757256,0.6864943911631902,0.7567302639556975
9,0.7437181774162709,0.6837974786758423,0.7571749060188366
10,0.7425105841200155,0.6904790386557579,0.7557500303165043
11,0.7406543502233979,0.696323070426782,0.7568818464772222
12,0.7371764658088971,0.6813299005230268,0.7640533839955805
13,0.7396078950032255,0.6848794355988502,0.7609846800598246
14,0.7366991655943089,0.6836564819018046,0.7580372421412884
15,0.7388700185749764,0.6885898704330127,0.7614529016263121
16,0.7372898980414957,0.6776381502548854,0.7661115377878384
17,0.7353889032414085,0.6778663078943888,0.7684728566231457
18,0.7329193316680148,0.6790651818116505,0.7653030976730398
19,0.730353577860764,0.6771711245179176,0.7678800005389601
20,0.7316600599123123,0.6825530454516411,0.7714674535483784
21,0.7319271808728239,0.6848776275912921,0.7654546801945646
22,0.7301632051629231,0.6797645693023999,0.7598629694005417
23,0.7303381838408628,0.679942003885905,0.7721546276459571
24,0.7280524035817698,0.6842974066734314,0.7646428715792878
25,0.7274287815268775,0.6863549490769704,0.7619952302033227
26,0.7244272143545007,0.6708365648984909,0.7746708975032675
27,0.7247940080058306,0.6737909778952599,0.7699617338345662
28,0.7255762077699927,0.6736379380027453,0.7744788929760028
29,0.7251215285824654,0.6742029746373495,0.775449021113761
30,0.7218503036109128,0.673313337067763,0.7718918846086477
31,0.7231557299768118,0.6845927899082501,0.7688433916757617
32,0.7227964092018013,0.6802259330948194,0.7714068205397685
33,0.7198606654441446,0.6874547436833381,0.7671119824299015
34,0.7260108101636844,0.6814194008708,0.7741319374267351
35,0.7177678760057106,0.6790798003474872,0.7664180713313661
36,0.7167771628924778,0.684727118909359,0.7692408747322043
37,0.7150070226114047,0.68235737880071,0.7651750946548634
38,0.7172855716898925,0.6786614927152793,0.7734885538353746
39,0.713678532973268,0.6769138256708781,0.773656978859291
40,0.7144247845823604,0.6827914717296759,0.7595496988560573
41,0.7082845567536533,0.6805105492472648,0.7660374307773151
42,0.710834576839343,0.6894227842489878,0.7662765943112764
43,0.7099820131758102,0.6852147291103999,0.7698404678173464
44,0.7043113256419512,0.6868187849720319,0.769537302774297
45,0.7064663689387473,0.6821130419770877,0.7810036784025224
46,0.707432419509816,0.7079626667002837,0.7580338736408101
47,0.7002084796365938,0.679798819621404,0.7706556449331016
48,0.6997477613893667,0.6890466930965583,0.7678968430413518
49,0.6982980117033747,0.7060842894017696,0.7687052831561502
50,0.6953495860772025,0.7083923411866029,0.7705646954201868
51,0.6942608335188457,0.6866953387856484,0.7724847406928331
52,0.6972243925906662,0.6802759217719238,0.7713158710268537
53,0.6927632554469252,0.6895236251254876,0.7664248083323227
54,0.687453602881808,0.6971544221043586,0.7576363905843675
55,0.6899062280816243,0.6927185714244842,0.7728889607502324
56,0.6864047906172455,0.6940212170283,0.7582191411671181
57,0.6818507385993362,0.7006553252538045,0.7682101135858361
58,0.6783552789374402,0.7241020689407984,0.7718177775981244
59,0.6769886822404718,0.6948038583000501,0.7650504601371654
60,0.6773460942103451,0.6944929505387942,0.7694328792594689
61,0.6709793019563632,0.7200091650088628,0.7566763679480443
62,0.669882132762805,0.7336233412226041,0.7586233612245173
63,0.6639110991045049,0.698337858915329,0.7673073554576445
64,0.6673585863265776,0.6970252633094788,0.7752502795855397
65,0.660933286735886,0.7179050912459691,0.7637131654472695
