epoch,train_loss,val_loss,val_cindex
1,0.7996903924565566,0.767977578441302,0.736479008561977
2,0.7685837655475265,0.762043418486913,0.7344479713952131
3,0.7566485268280918,0.7678307364384334,0.7324017318544463
4,0.7596996743652157,0.748581204811732,0.7506597830317182
5,0.7537058395214546,0.7572616825501124,0.7441470860089512
6,0.7524721272905966,0.7526175210873286,0.7453419926055653
7,0.7519887264509847,0.7496036549409231,0.746266296944931
8,0.7518585111413684,0.7501520544290543,0.7504773545436856
9,0.7500686218639961,0.7556468158960342,0.7445727524810274
10,0.7492256605423483,0.7515064815680186,0.7486652315625608
11,0.7436998086540323,0.7453491379817326,0.7578900321074139
12,0.749186207421292,0.7673461119333903,0.7496837906207433
13,0.7460785927180957,0.7505449742078781,0.7469929704222611
14,0.7404985851363132,0.7696480890115102,0.7333564409418175
15,0.7433599716514573,0.7466065963109334,0.7526026464292664
16,0.7417390272021294,0.751185608903567,0.7486348268145554
17,0.7395484628982114,0.7575637151797613,0.7414866705584744
18,0.7414376879096928,0.751448071996371,0.7527273058960887
19,0.7380430743210298,0.7473668724298477,0.7530800009729519
20,0.7371765461407209,0.7567049572865169,0.748336860284102
21,0.7358202021989159,0.7526126265525818,0.7484645602257248
22,0.7375318348631823,0.7532381564378738,0.7451504426931309
23,0.7343218633554932,0.7550435195366542,0.7423684082506324
24,0.7332290907327393,0.766910445690155,0.7527060225724849
25,0.7361425843678022,0.764118292927742,0.7415505205292858
26,0.7335285431236253,0.7493388175964355,0.7529766248297334
27,0.7346809037533918,0.7490566551685334,0.7546975335668418
28,0.7309377565979958,0.7577076911926269,0.7570113348900565
29,0.7332227504847193,0.7614953885475795,0.7421768583381981
30,0.7320019802204648,0.7613345603148143,0.735557744697412
31,0.730348787249479,0.760498775045077,0.7408390494259584
