cancer_type,c_index
8,0.5786808621137367
2,0.6072831131738665
10,0.5146782950070192
12,0.6031390134529148
11,0.5649758914308326
17,0.6669194500313231
15,0.47914438502673795
13,0.6859681001413285
20,0.5374021817327598
19,0.5368375628620272
6,0.5626776128828544
7,0.5617021276595745
3,0.5333533353335334
4,0.5434782608695652
1,0.5792250399006916
0,0.7358490566037735
21,0.6212338593974175
18,0.5793871866295265
35,0.5013262599469496
36,0.5108481262327417
14,0.6261334196891192
26,0.4565552699228792
28,0.6073736536868268
27,0.4971693257848688
23,0.5553079907845277
33,0.5
25,0.518974358974359
32,0.6266309802609569
30,0.5558484507177263
31,0.5190615835777126
24,0.5704968944099379
29,0.5509392042011715
34,0.6574918935223588
