epoch,train_loss,val_loss,val_cindex
1,0.7906280880919972,0.816667820016543,0.6932411608595155
2,0.7594166257999894,0.8059389928976695,0.7270261841574229
3,0.7538310221039263,0.789584630727768,0.7173706996710164
4,0.7488099734361907,0.7897966812054317,0.7216878447295364
5,0.746659401216005,0.7776597072680791,0.7296066872943853
6,0.7413832916689098,0.7825535545746486,0.7259927599153693
7,0.7423775450403529,0.7841381788253784,0.7292764807318356
8,0.7367285562861234,0.7819369991620382,0.7288056306333851
9,0.7387267329302946,0.7772511700789134,0.7319303631049201
10,0.7379488334395832,0.7804988702138265,0.7338993726075311
11,0.7369047929917959,0.7849475006262462,0.7261578631966441
12,0.7322844838849584,0.7819228659073512,0.731052869739626
13,0.7348411767218346,0.7778306136528651,0.7385039196741962
14,0.7327462931100587,0.7793023675680161,0.7357644281923025
15,0.7333670810873347,0.7815186927715937,0.737678403267822
16,0.7321726809206762,0.7838125516970952,0.7328690058336492
17,0.7299111253560934,0.7932964791854222,0.7245588073428155
18,0.7302044985213674,0.7978772590557734,0.7275000917240452
19,0.7266015818804726,0.7751598457495371,0.7395770910024827
20,0.7288033757218741,0.7784073740243912,0.7350489806401115
21,0.724918447546941,0.8007401625315348,0.7274114251470643
22,0.7245796337387616,0.7830100546280543,0.735244658603104
23,0.7271328805420632,0.7787801126639048,0.7300072156248854
24,0.7226138083558333,0.7797589709361394,0.7354433940342681
25,0.7261673630516332,0.7931516021490097,0.733073856201157
26,0.719726172716994,0.7798982471227646,0.7318875585505155
27,0.7230013864941167,0.7794564117987951,0.7330677412648134
28,0.7200778919391166,0.7915761550267537,0.7274053102107207
29,0.7193363380051196,0.782322891553243,0.7294018369268775
30,0.7161637775992092,0.791954388221105,0.7183460320178067
31,0.7147760304405277,0.7849558254082998,0.7272432643976177
32,0.7162121072747654,0.8070839156707128,0.7272340919931024
33,0.7160572651073449,0.8212920506795247,0.7218162583927501
34,0.7109358358315956,0.7957161376873653,0.7267082074675603
35,0.7102175631693431,0.7849525690078736,0.7281391025719423
36,0.7049965067465502,0.7861779153347015,0.7328995805153669
37,0.7067740017870315,0.8189916292826335,0.7300225029657441
38,0.7018009925583252,0.7877103855212529,0.7276621375371483
39,0.702389135788706,0.8050110052029292,0.7267173798720755
