epoch,train_loss,val_loss,val_cindex
1,0.8301902328537645,0.7689684599637985,0.672721044045677
2,0.8123172279377555,0.7557655463616053,0.6924926590538336
3,0.7962100602937549,0.7500328232844671,0.6957879282218598
4,0.7886116983515493,0.7291743333141009,0.7258988580750407
5,0.7840284083443188,0.7415729254484177,0.7162251223491027
6,0.7714527586984278,0.7296459540724755,0.7252952691680261
7,0.7648400929983189,0.728227706750234,0.7209624796084829
8,0.7596200930045338,0.709665351609389,0.750747145187602
9,0.7583184834946407,0.7162176077564557,0.738815660685155
10,0.7503613408250309,0.7434747268756231,0.6875562805872757
11,0.7501226315895716,0.7140725130836169,0.7474942903752039
12,0.7494475606005736,0.7317587092518807,0.7401957585644372
13,0.7476365918970287,0.7060661246379216,0.7533376835236542
14,0.7485097545139798,0.703718289732933,0.7533768352365416
15,0.7440089404806216,0.711637673775355,0.7393833605220228
16,0.7405746542335896,0.7182382563749949,0.7377063621533442
17,0.7411545287357287,0.7084575042128562,0.745862969004894
18,0.7381268725189823,0.7071402420600256,0.7485448613376835
19,0.7412375831202175,0.712653770049413,0.7398727569331158
20,0.7337024866530065,0.71951887657245,0.7400097879282218
21,0.7323962543229485,0.7107024336854617,0.74963132137031
22,0.7349835522054287,0.7220171317458153,0.7382805872756933
23,0.7327701453858994,0.7384247084458669,0.7234453507340947
24,0.7269405044531554,0.7040115624666214,0.7498531810766721
25,0.7265224467949027,0.7219945579767227,0.7416672104404568
26,0.7262050217568651,0.7297179957230886,0.7362512234910278
27,0.7190103146913793,0.7211704475184282,0.7534486133768352
28,0.7237656032771207,0.7247825920581817,0.7317585644371941
29,0.7184373229630431,0.7208122417330742,0.7419771615008156
30,0.7165493409285385,0.7266150514284769,0.7418172920065252
31,0.714694435118736,0.7187562147776286,0.7455040783034258
32,0.7122002108936453,0.721615827580293,0.7409722675367048
33,0.7089814040879632,0.7498129785060883,0.7264600326264274
34,0.7101318177658967,0.7257501244544983,0.7379347471451876
35,0.7006982327177284,0.7379527598619461,0.7492137030995106
36,0.6993823190976618,0.7678309967120488,0.7208026101141924
37,0.6979750773210204,0.743902908762296,0.7175040783034258
38,0.6884841825185197,0.7439750914772352,0.7436411092985318
39,0.6907712171475092,0.7527845213810603,0.7386231647634584
40,0.6837140059984579,0.7678059235215187,0.7250309951060359
41,0.6809763987635852,0.7548580298821131,0.7406623164763458
42,0.6756310880965508,0.7813991943995158,0.7121729200652529
43,0.6721067511187064,0.7488780856132508,0.7430114192495921
44,0.674914845645651,0.76052372554938,0.738910277324633
45,0.6717662160539448,0.7608398780226707,0.7322805872756933
46,0.6658561778314105,0.7657116428017616,0.7289918433931485
47,0.659396407421162,0.8038422261675199,0.7365448613376835
