epoch,train_loss,val_loss,val_cindex
1,0.8198977746909722,0.768679392337799,0.6585295961918375
2,0.7984569673251388,0.7355767115950584,0.6936478933067229
3,0.7795862412094173,0.7378381123145421,0.6937793720038028
4,0.7767639992044384,0.7302719806631406,0.703006479539892
5,0.766815950659881,0.7694553727904956,0.6910655168461295
6,0.763491017477853,0.723402331272761,0.7119268034494616
7,0.7589174540979522,0.7152759899695714,0.7234598450574123
8,0.7536271645834571,0.7252073412140211,0.7267198424952634
9,0.7504321833078126,0.7189825981855392,0.7228934752853762
10,0.7464975824481562,0.7183900758624077,0.7221180880974696
11,0.7459886201230207,0.7127076307932536,0.7331488136576025
12,0.7452294685338673,0.7108953649799029,0.737083060824068
13,0.7392036066691678,0.726689504335324,0.7368605584136252
14,0.7403289051656436,0.7208398804068565,0.7323262289886928
15,0.7384454683589756,0.7100402702887852,0.7370459770889942
16,0.7344275702883426,0.7079178934295972,0.7390046725506193
17,0.7329140383946268,0.7130493099490801,0.7304450722458584
18,0.7308230264518494,0.718181366721789,0.7279537194986279
19,0.7301496151078465,0.7045290231704712,0.7350906528760122
20,0.7296965761964482,0.7151757910847664,0.733499423516482
21,0.7288249958502618,0.717937228580316,0.7378921604984054
22,0.7254313223792198,0.7248691404859225,0.739456419868791
23,0.7213747157414157,0.7211070890227954,0.7229170740258777
24,0.7227872975338671,0.7240706001718838,0.7349827729194339
25,0.7178211469847456,0.7070973873138428,0.7334421122895498
26,0.71969842966786,0.7205842832724253,0.7321846365456838
27,0.7170663186930176,0.7289534707864126,0.7270535961109276
28,0.7149328730608288,0.7150721887747447,0.7309676157855346
29,0.709102939170106,0.7317657336592674,0.7383776203030078
30,0.7047170763065044,0.7134133607149125,0.7287156216919622
31,0.7052215756218236,0.7201783448457718,0.7378045080336855
32,0.7021000555023215,0.7210380976398786,0.7363177873820905
33,0.6988855784100697,0.7328014334042867,0.7256241866862648
34,0.6911386697364033,0.7548095305760701,0.7292819914639984
35,0.6899298213814434,0.7215648487210273,0.7311564057095467
36,0.6886955010039466,0.7429093117515246,0.7299798399331144
37,0.6822864353880846,0.7517378116647403,0.7183389183685853
38,0.6810421726449316,0.7457292094826699,0.7233823063386217
39,0.6704387412147415,0.7515545149644216,0.72516906811945
40,0.6698452798103479,0.7321564863125484,0.7233115101171171
41,0.6662179491573706,0.7731009950240453,0.7248521707470013
42,0.6556680904967445,0.7487965201338133,0.7247948595200691
