epoch,cancer_type,c_index
1,global,0.714927642953192
1,normalized_avg,0.5961884900691836
1,0,0.6823529411764706
1,1,0.47388059701492535
1,2,0.6425206124852768
1,3,0.5369318181818182
1,4,0.6
1,6,0.5353403141361257
1,7,0.75
1,8,0.6302083333333334
1,10,0.45467080317132025
1,11,0.5935541629364369
1,12,0.6428571428571429
1,13,0.43962848297213625
1,14,0.6243093922651933
1,15,0.5467625899280576
1,17,0.6980337078651685
1,18,0.5914718019257221
1,19,0.45688073394495415
1,20,0.48165289256198346
1,21,0.68
1,23,0.4826446280991736
1,24,0.33548387096774196
1,25,
1,26,1.0
1,27,0.7543859649122807
1,28,0.5690072639225182
1,29,0.6041297935103245
1,30,0.467778620166793
1,31,0.9142857142857143
1,32,0.8157894736842105
1,33,0.4666666666666667
1,34,0.5280487804878049
1,35,0.6428571428571429
1,36,0.4358974358974359
2,global,0.7341182685534994
2,normalized_avg,0.592269372136904
2,0,0.6941176470588235
2,1,0.45298507462686566
2,2,0.6619552414605419
2,3,0.5056818181818182
2,4,0.5333333333333333
2,6,0.5379581151832461
2,7,0.6666666666666666
2,8,0.65625
2,10,0.46294381247845573
2,11,0.5989256938227395
2,12,0.8571428571428571
2,13,0.5603715170278638
2,14,0.7016574585635359
2,15,0.5539568345323741
2,17,0.7415730337078652
2,18,0.5969738651994498
2,19,0.5009174311926605
2,20,0.5041322314049587
2,21,0.52
2,23,0.49366391184573005
2,24,0.3903225806451613
2,25,
2,26,0.0
2,27,0.7894736842105263
2,28,0.5108958837772397
2,29,0.6365781710914454
2,30,0.48142532221379836
2,31,0.9142857142857143
2,32,0.8947368421052632
2,33,0.4666666666666667
2,34,0.6036585365853658
2,35,0.6428571428571429
2,36,0.8205128205128205
3,global,0.7353156816289941
3,normalized_avg,0.5835721203634754
3,0,0.7529411764705882
3,1,0.4716417910447761
3,2,0.6224970553592462
3,3,0.4971590909090909
3,4,0.4666666666666667
3,6,0.5366492146596858
3,7,0.6666666666666666
3,8,0.6614583333333334
3,10,0.48190279214064113
3,11,0.6092211280214861
3,12,0.8571428571428571
3,13,0.586687306501548
3,14,0.6906077348066298
3,15,0.5863309352517986
3,17,0.7401685393258427
3,18,0.6134800550206327
3,19,0.4984709480122324
3,20,0.5196694214876033
3,21,0.5333333333333333
3,23,0.4975206611570248
3,24,0.34838709677419355
3,25,
3,26,0.0
3,27,0.7543859649122807
3,28,0.5472154963680388
3,29,0.6017699115044248
3,30,0.45261561789234267
3,31,0.9142857142857143
3,32,0.8421052631578947
3,33,0.43333333333333335
3,34,0.5951219512195122
3,35,0.5
3,36,0.7948717948717948
4,global,0.7332778382531856
4,normalized_avg,0.5602071491796736
4,0,0.7176470588235294
4,1,0.4761194029850746
4,2,0.6160188457008245
4,3,0.38636363636363635
4,4,0.5333333333333333
4,6,0.5549738219895288
4,7,0.75
4,8,0.5729166666666666
4,10,0.48500517063081694
4,11,0.6047448522829006
4,12,0.8571428571428571
4,13,0.6145510835913313
4,14,0.585635359116022
4,15,0.5719424460431655
4,17,0.6980337078651685
4,18,0.6066024759284732
4,19,0.4837920489296636
4,20,0.5603305785123966
4,21,0.5066666666666667
4,23,0.5377410468319559
4,24,0.3774193548387097
4,25,
4,26,0.0
4,27,0.6842105263157895
4,28,0.5084745762711864
4,29,0.5887905604719764
4,30,0.46929492039423804
4,31,0.6857142857142857
4,32,0.7894736842105263
4,33,0.23333333333333334
4,34,0.6780487804878049
4,35,0.5
4,36,0.6923076923076923
5,global,0.7252833450726772
5,normalized_avg,0.556911299516752
5,0,0.7294117647058823
5,1,0.505223880597015
5,2,0.5736160188457008
5,3,0.35795454545454547
5,4,0.6
5,6,0.5418848167539267
5,7,0.75
5,8,0.46875
5,10,0.47638745260255083
5,11,0.6025067144136079
5,12,0.8571428571428571
5,13,0.6547987616099071
5,14,0.580110497237569
5,15,0.46402877697841727
5,17,0.6882022471910112
5,18,0.6148555708390646
5,19,0.4923547400611621
5,20,0.5190082644628099
5,21,0.52
5,23,0.5239669421487604
5,24,0.4806451612903226
5,25,
5,26,0.0
5,27,0.5964912280701754
5,28,0.5447941888619855
5,29,0.5297935103244837
5,30,0.4495830174374526
5,31,0.6285714285714286
5,32,0.8947368421052632
5,33,0.23333333333333334
5,34,0.675609756097561
5,35,0.5238095238095238
5,36,0.7435897435897436
6,global,0.7372286610744702
6,normalized_avg,0.5642797211001094
6,0,0.7294117647058823
6,1,0.46492537313432836
6,2,0.5836277974087162
6,3,0.36363636363636365
6,4,0.4666666666666667
6,6,0.5484293193717278
6,7,0.75
6,8,0.5833333333333334
6,10,0.494657014822475
6,11,0.5908683974932856
6,12,0.9285714285714286
6,13,0.5975232198142415
6,14,0.585635359116022
6,15,0.5467625899280576
6,17,0.7092696629213483
6,18,0.6354883081155434
6,19,0.490519877675841
6,20,0.5662809917355371
6,21,0.48
6,23,0.528374655647383
6,24,0.42258064516129035
6,25,
6,26,0.0
6,27,0.6666666666666666
6,28,0.5302663438256658
6,29,0.5616519174041298
6,30,0.48142532221379836
6,31,0.7142857142857143
6,32,0.8157894736842105
6,33,0.23333333333333334
6,34,0.6719512195121952
6,35,0.5714285714285714
6,36,0.7435897435897436
7,global,0.7338557341358776
7,normalized_avg,0.5669736361034028
7,0,0.7058823529411765
7,1,0.44776119402985076
7,2,0.5577149587750294
7,3,0.4034090909090909
7,4,0.5333333333333333
7,6,0.5235602094240838
7,7,0.6666666666666666
7,8,0.5885416666666666
7,10,0.4870734229576008
7,11,0.5984780662488809
7,12,0.8571428571428571
7,13,0.5557275541795665
7,14,0.5966850828729282
7,15,0.5467625899280576
7,17,0.7064606741573034
7,18,0.640990371389271
7,19,0.5412844036697247
7,20,0.5775206611570248
7,21,0.49333333333333335
7,23,0.5074380165289256
7,24,0.5193548387096775
7,25,
7,26,0.0
7,27,0.6666666666666666
7,28,0.5326876513317191
7,29,0.5616519174041298
7,30,0.4791508718726308
7,31,0.7142857142857143
7,32,0.9736842105263158
7,33,0.23333333333333334
7,34,0.6353658536585366
7,35,0.5476190476190477
7,36,0.7435897435897436
8,global,0.7321108407504643
8,normalized_avg,0.5569319619928881
8,0,0.7176470588235294
8,1,0.5343283582089552
8,2,0.5341578327444052
8,3,0.39488636363636365
8,4,0.6666666666666666
8,6,0.5366492146596858
8,7,0.75
8,8,0.4791666666666667
8,10,0.4788004136504654
8,11,0.5940017905102954
8,12,0.8571428571428571
8,13,0.6207430340557275
8,14,0.585635359116022
8,15,0.3669064748201439
8,17,0.6713483146067416
8,18,0.6327372764786795
8,19,0.5480122324159021
8,20,0.5497520661157025
8,21,0.4666666666666667
8,23,0.5294765840220386
8,24,0.5225806451612903
8,25,
8,26,0.0
8,27,0.47368421052631576
8,28,0.5907990314769975
8,29,0.4755162241887906
8,30,0.46019711902956784
8,31,0.5714285714285714
8,32,0.9736842105263158
8,33,0.23333333333333334
8,34,0.6890243902439024
8,35,0.5476190476190477
8,36,0.7692307692307693
9,global,0.7395178331305629
9,normalized_avg,0.5670546074538992
9,0,0.7294117647058823
9,1,0.5149253731343284
9,2,0.5901060070671378
9,3,0.3693181818181818
9,4,0.6666666666666666
9,6,0.5654450261780105
9,7,0.75
9,8,0.5208333333333334
9,10,0.47500861771802827
9,11,0.5984780662488809
9,12,0.8571428571428571
9,13,0.5975232198142415
9,14,0.585635359116022
9,15,0.39928057553956836
9,17,0.6966292134831461
9,18,0.6368638239339752
9,19,0.5278287461773701
9,20,0.5639669421487603
9,21,0.48
9,23,0.5366391184573003
9,24,0.5161290322580645
9,25,
9,26,0.0
9,27,0.5614035087719298
9,28,0.5399515738498789
9,29,0.5132743362831859
9,30,0.47384382107657314
9,31,0.6571428571428571
9,32,0.9736842105263158
9,33,0.2
