epoch,cancer_type,c_index
1,global,0.6917941986296984
1,normalized_avg,0.6103237651354629
1,0,0.6352941176470588
1,1,0.7
1,2,0.5176678445229682
1,3,0.6676136363636364
1,4,0.3333333333333333
1,6,0.3717277486910995
1,7,0.9166666666666666
1,8,0.5572916666666666
1,10,0.5287831782144088
1,11,0.5461056401074306
1,12,0.8571428571428571
1,13,0.5510835913312694
1,14,0.580110497237569
1,15,0.5
1,17,0.6334269662921348
1,18,0.6437414030261348
1,19,0.5027522935779817
1,20,0.5206611570247934
1,21,0.6266666666666667
1,23,0.6666666666666666
1,24,0.5741935483870968
1,25,
1,26,1.0
1,27,0.631578947368421
1,28,0.5278450363196125
1,29,0.5480825958702065
1,30,0.5360121304018196
1,31,0.9428571428571428
1,32,0.2631578947368421
1,33,0.6
1,34,0.6341463414634146
1,35,0.5952380952380952
1,36,0.8205128205128205
2,global,0.7129586348210284
2,normalized_avg,0.6090112414688829
2,0,0.6
2,1,0.6455223880597015
2,2,0.5058892815076561
2,3,0.6221590909090909
2,4,0.3333333333333333
2,6,0.36387434554973824
2,7,1.0
2,8,0.546875
2,10,0.5467080317132024
2,11,0.526857654431513
2,12,0.7142857142857143
2,13,0.6826625386996904
2,14,0.6077348066298343
2,15,0.5
2,17,0.699438202247191
2,18,0.640990371389271
2,19,0.563914373088685
2,20,0.5358677685950414
2,21,0.56
2,23,0.6628099173553719
2,24,0.5645161290322581
2,25,
2,26,1.0
2,27,0.6666666666666666
2,28,0.5690072639225182
2,29,0.5510324483775811
2,30,0.5231235784685367
2,31,0.9142857142857143
2,32,0.3157894736842105
2,33,0.5666666666666667
2,34,0.6121951219512195
2,35,0.5
2,36,0.8461538461538461
3,global,0.7082730357943267
3,normalized_avg,0.5883466797477508
3,0,0.6
3,1,0.6283582089552239
3,2,0.5153121319199058
3,3,0.6164772727272727
3,4,0.26666666666666666
3,6,0.36780104712041883
3,7,0.9166666666666666
3,8,0.4947916666666667
3,10,0.5174077904170975
3,11,0.5483437779767234
3,12,0.6428571428571429
3,13,0.6625386996904025
3,14,0.6519337016574586
3,15,0.5
3,17,0.6839887640449438
3,18,0.5708390646492435
3,19,0.5443425076452599
3,20,0.5153719008264462
3,21,0.5866666666666667
3,23,0.6303030303030303
3,24,0.5806451612903226
3,25,
3,26,1.0
3,27,0.49122807017543857
3,28,0.6053268765133172
3,29,0.5870206489675516
