epoch,cancer_type,c_index
1,global,0.6770821532005202
1,normalized_avg,0.5440686496566133
1,0,0.4878048780487805
1,1,0.5177453027139874
1,2,0.5758293838862559
1,3,0.5833333333333334
1,4,0.5882352941176471
1,6,0.5601145038167938
1,7,0.7777777777777778
1,8,0.776824034334764
1,10,0.43605800922874094
1,11,0.5321170657544659
1,12,
1,13,0.6336633663366337
1,14,0.6927710843373494
1,15,0.4517241379310345
1,17,0.5390713476783692
1,18,0.5519877675840978
1,19,0.5844444444444444
1,20,0.5107692307692308
1,21,0.7530864197530864
1,23,0.58994708994709
1,24,0.5283842794759825
1,25,
1,26,
1,27,0.5866666666666667
1,28,0.5333333333333333
1,29,0.48546824542518835
1,30,0.5135929463629684
1,31,
1,32,0.1450381679389313
1,33,0.2
1,34,0.7236842105263158
1,35,0.5185185185185185
1,36,0.4
2,global,0.7274543438195613
2,normalized_avg,0.5479410150837665
2,0,0.4634146341463415
2,1,0.4641614474599861
2,2,0.591824644549763
2,3,0.648989898989899
2,4,0.5294117647058824
2,6,0.49904580152671757
2,7,0.5555555555555556
2,8,0.7081545064377682
2,10,0.45220830586684246
2,11,0.5625237552261497
2,12,
2,13,0.5134370579915134
2,14,0.6686746987951807
2,15,0.47586206896551725
2,17,0.6285390713476784
2,18,0.5076452599388379
2,19,0.5488888888888889
2,20,0.549010989010989
2,21,0.654320987654321
2,23,0.6021164021164022
2,24,0.6026200873362445
2,25,
2,26,
2,27,0.64
2,28,0.5466666666666666
2,29,0.601184068891281
2,30,0.5738427626745041
2,31,
2,32,0.2748091603053435
2,33,0.0
2,34,0.7857142857142857
2,35,0.6666666666666666
2,36,0.575
3,global,0.7432259711661973
3,normalized_avg,0.5672778811269077
3,0,0.5365853658536586
3,1,0.48434237995824636
3,2,0.6119668246445498
3,3,0.6540404040404041
3,4,0.5882352941176471
3,6,0.5076335877862596
3,7,0.7777777777777778
3,8,0.6781115879828327
3,10,0.4733025708635465
3,11,0.5990117825921702
3,12,
3,13,0.49787835926449786
3,14,0.7168674698795181
3,15,0.5103448275862069
3,17,0.6840317100792752
3,18,0.5718654434250765
3,19,0.5503703703703704
3,20,0.556923076923077
3,21,0.6666666666666666
3,23,0.6052910052910053
3,24,0.5676855895196506
3,25,
3,26,
3,27,0.5866666666666667
3,28,0.5555555555555556
3,29,0.6356297093649085
3,30,0.5598824393828068
3,31,
3,32,0.21374045801526717
3,33,0.0
3,34,0.8439849624060151
3,35,0.6666666666666666
3,36,0.55
4,global,0.7489145437573301
4,normalized_avg,0.5655710829932592
4,0,0.5853658536585366
4,1,0.5302713987473904
4,2,0.6042654028436019
4,3,0.6868686868686869
4,4,0.5294117647058824
4,6,0.4770992366412214
4,7,0.7777777777777778
4,8,0.6609442060085837
4,10,0.496704021094265
4,11,0.6001520334473585
4,12,
4,13,0.5134370579915134
4,14,0.6867469879518072
4,15,0.4896551724137931
4,17,0.7021517553793885
4,18,0.5535168195718655
4,19,0.5503703703703704
4,20,0.5635164835164835
4,21,0.691358024691358
4,23,0.5957671957671957
4,24,0.5938864628820961
4,25,
4,26,
4,27,0.5466666666666666
4,28,0.5688888888888889
4,29,0.6453175457481163
4,30,0.5841293166789125
4,31,
4,32,0.0916030534351145
4,33,0.0
4,34,0.8590225563909775
4,35,0.6666666666666666
4,36,0.55
5,global,0.7509027517372885
5,normalized_avg,0.5679455671601147
5,0,0.573170731707317
5,1,0.5100904662491301
5,2,0.5811611374407583
5,3,0.6792929292929293
5,4,0.5294117647058824
5,6,0.4856870229007634
5,7,0.7777777777777778
5,8,0.6051502145922747
5,10,0.5042847725774555
5,11,0.6031927023945268
5,12,
5,13,0.545968882602546
5,14,0.7530120481927711
5,15,0.4793103448275862
5,17,0.6976217440543602
5,18,0.5948012232415902
5,19,0.5503703703703704
5,20,0.5621978021978022
5,21,0.7160493827160493
5,23,0.6137566137566137
5,24,0.5764192139737991
5,25,
5,26,
5,27,0.5333333333333333
5,28,0.5688888888888889
5,29,0.6404736275565124
5,30,0.5848640705363704
5,31,
5,32,0.0916030534351145
5,33,0.0
5,34,0.8458646616541353
5,35,0.6666666666666666
5,36,0.6
6,global,0.7549031027852464
6,normalized_avg,0.5670060796064919
6,0,0.6097560975609756
6,1,0.5469728601252609
6,2,0.5710900473933649
6,3,0.6944444444444444
6,4,0.5882352941176471
6,6,0.5295801526717557
6,7,0.7777777777777778
6,8,0.6008583690987125
