epoch,cancer_type,c_index
1,global,0.7282689346492313
1,normalized_avg,0.5453846439481832
1,0,0.6951219512195121
1,1,0.325678496868476
1,2,0.6119668246445498
1,3,0.5227272727272727
1,4,0.5294117647058824
1,6,0.5124045801526718
1,7,0.7777777777777778
1,8,0.40772532188841204
1,10,0.505273566249176
1,11,0.6020524515393386
1,12,
1,13,0.4101838755304102
1,14,0.8795180722891566
1,15,0.496551724137931
1,17,0.7417893544733862
1,18,0.6162079510703364
1,19,0.5125925925925926
1,20,0.4949450549450549
1,21,0.5802469135802469
1,23,0.4708994708994709
1,24,0.34497816593886466
1,25,
1,26,
1,27,0.6266666666666667
1,28,0.5222222222222223
1,29,0.6146393972012917
1,30,0.5356355620867009
1,31,
1,32,0.4312977099236641
1,33,0.25
1,34,0.7781954887218046
1,35,0.4444444444444444
1,36,0.575
2,global,0.7375413877564047
2,normalized_avg,0.540132732644024
2,0,0.5609756097560976
2,1,0.3354210160055672
2,2,0.6030805687203792
2,3,0.5858585858585859
2,4,0.5294117647058824
2,6,0.49904580152671757
2,7,0.7777777777777778
2,8,0.5321888412017167
2,10,0.50659195781147
2,11,0.5978715317369822
2,12,
2,13,0.31541725601131543
2,14,0.9337349397590361
2,15,0.503448275862069
2,17,0.7055492638731596
2,18,0.6452599388379205
2,19,0.457037037037037
2,20,0.5476923076923077
2,21,0.5802469135802469
2,23,0.5793650793650794
2,24,0.34934497816593885
2,25,
2,26,
2,27,0.76
2,28,0.49333333333333335
2,29,0.6431646932185145
2,30,0.5422483468038207
2,31,
2,32,0.4389312977099237
2,33,0.1
2,34,0.7575187969924813
2,35,0.3333333333333333
2,36,0.45
3,global,0.7237212679213971
3,normalized_avg,0.5662454835237662
3,0,0.7317073170731707
3,1,0.3298538622129436
3,2,0.5716824644549763
3,3,0.5126262626262627
3,4,0.7647058823529411
3,6,0.607824427480916
3,7,0.7777777777777778
3,8,0.5364806866952789
3,10,0.5016479894528675
3,11,0.6092740402888636
3,12,
3,13,0.4229137199434229
3,14,0.9216867469879518
3,15,0.5413793103448276
3,17,0.7134767836919592
3,18,0.6850152905198776
3,19,0.4948148148148148
3,20,0.4786813186813187
3,21,0.6419753086419753
3,23,0.5058201058201058
3,24,0.3799126637554585
3,25,
3,26,
3,27,0.5866666666666667
3,28,0.5044444444444445
3,29,0.6103336921420882
3,30,0.5040411462160176
3,31,
3,32,0.4389312977099237
3,33,0.25
3,34,0.7650375939849624
3,35,0.4074074074074074
3,36,0.625
4,global,0.7357446604807761
4,normalized_avg,0.5444840016565548
4,0,0.7073170731707317
4,1,0.3221990257480863
4,2,0.6024881516587678
4,3,0.5126262626262627
4,4,0.5294117647058824
4,6,0.43797709923664124
4,7,0.7777777777777778
4,8,0.48068669527896996
4,10,0.5154911008569545
4,11,0.5997719498289624
4,12,
4,13,0.33097595473833097
4,14,0.9156626506024096
4,15,0.46551724137931033
4,17,0.7349943374858438
4,18,0.599388379204893
4,19,0.5148148148148148
4,20,0.5024175824175824
4,21,0.5308641975308642
4,23,0.5793650793650794
4,24,0.39737991266375544
4,25,
4,26,
4,27,0.6133333333333333
4,28,0.5155555555555555
4,29,0.6210979547900969
4,30,0.5407788390889052
4,31,
4,32,0.5229007633587787
4,33,0.25
4,34,0.7988721804511278
4,35,0.37037037037037035
4,36,0.5
5,global,0.7315225109503027
5,normalized_avg,0.5369110762548711
5,0,0.5487804878048781
5,1,0.34794711203897005
5,2,0.6113744075829384
5,3,0.5580808080808081
5,4,0.5294117647058824
5,6,0.40458015267175573
5,7,0.7777777777777778
5,8,0.5107296137339056
5,10,0.5392221489782465
5,11,0.5902698593690612
5,12,
5,13,0.4243281471004243
5,14,0.891566265060241
5,15,0.4586206896551724
5,17,0.6885617214043035
5,18,0.5412844036697247
5,19,0.4614814814814815
5,20,0.5410989010989011
5,21,0.5185185185185185
5,23,0.5936507936507937
5,24,0.4104803493449782
5,25,
5,26,
5,27,0.6266666666666667
5,28,0.4822222222222222
5,29,0.6157158234660925
5,30,0.5613519470977223
5,31,
5,32,0.5229007633587787
5,33,0.1
5,34,0.806390977443609
5,35,0.4074074074074074
5,36,0.5
6,global,0.739529595736363
6,normalized_avg,0.573922024742757
6,0,0.6951219512195121
6,1,0.33611691022964507
6,2,0.5989336492890995
6,3,0.5429292929292929
6,4,0.6470588235294118
6,6,0.5085877862595419
6,7,0.7777777777777778
6,8,0.5278969957081545
6,10,0.5023071852340145
6,11,0.6138350437096162
6,12,
6,13,0.562942008486563
6,14,0.9397590361445783
6,15,0.5344827586206896
6,17,0.6987542468856173
6,18,0.6330275229357798
6,19,0.54
6,20,0.4865934065934066
6,21,0.6666666666666666
6,23,0.5174603174603175
6,24,0.4192139737991266
6,25,
6,26,
6,27,0.5866666666666667
6,28,0.5177777777777778
6,29,0.6167922497308934
6,30,0.5510653930933137
6,31,
6,32,0.5305343511450382
6,33,0.25
6,34,0.7969924812030075
6,35,0.4444444444444444
6,36,0.6
7,global,0.726339766553108
7,normalized_avg,0.5394627826452569
7,0,0.7073170731707317
7,1,0.3117606123869172
7,2,0.6291469194312796
7,3,0.47474747474747475
7,4,0.6470588235294118
7,6,0.41030534351145037
7,7,0.7777777777777778
7,8,0.5236051502145923
7,10,0.498022412656559
7,11,0.6009122006841505
7,12,
7,13,0.413012729844413
7,14,0.7650602409638554
7,15,0.44482758620689655
7,17,0.7463193657984145
7,18,0.4847094801223242
7,19,0.4874074074074074
7,20,0.4949450549450549
7,21,0.5308641975308642
7,23,0.5825396825396826
7,24,0.4585152838427948
7,25,
7,26,
7,27,0.56
7,28,0.5244444444444445
7,29,0.6146393972012917
7,30,0.5709037472446731
7,31,
7,32,0.5229007633587787
7,33,0.1
7,34,0.793233082706767
7,35,0.4444444444444444
7,36,0.525
8,global,0.7345239709906733
8,normalized_avg,0.5719206452558617
8,0,0.7439024390243902
8,1,0.3235908141962422
8,2,0.580568720379147
8,3,0.5252525252525253
8,4,0.6470588235294118
8,6,0.5019083969465649
8,7,0.7777777777777778
8,8,0.5278969957081545
8,10,0.4976928147659855
8,11,0.6005321170657545
8,12,
8,13,0.5134370579915134
8,14,0.9036144578313253
8,15,0.5241379310344828
8,17,0.7497168742921857
8,18,0.5749235474006116
8,19,0.5303703703703704
8,20,0.4593406593406593
8,21,0.7037037037037037
8,23,0.5185185185185185
8,24,0.44541484716157204
8,25,
8,26,
8,27,0.5866666666666667
8,28,0.5222222222222223
8,29,0.6017222820236814
8,30,0.5709037472446731
8,31,
8,32,0.5152671755725191
8,33,0.2
8,34,0.7951127819548872
8,35,0.4444444444444444
8,36,0.7
9,global,0.7337564525008178
9,normalized_avg,0.5963418767707297
9,0,0.8292682926829268
9,1,0.33611691022964507
9,2,0.57760663507109
9,3,0.4671717171717172
9,4,0.7647058823529411
9,6,0.5114503816793893
9,7,0.7777777777777778
9,8,0.5836909871244635
9,10,0.507910349373764
9,11,0.596731280881794
9,12,
9,13,0.5558698727015559
9,14,0.8734939759036144
9,15,0.5310344827586206
9,17,0.7406568516421291
9,18,0.5152905198776758
9,19,0.4785185185185185
9,20,0.4602197802197802
9,21,0.7037037037037037
9,23,0.5232804232804232
9,24,0.49344978165938863
9,25,
9,26,
9,27,0.5066666666666667
9,28,0.5377777777777778
9,29,0.5834230355220668
9,30,0.5767817781043351
9,31,
9,32,0.44656488549618323
9,33,0.8
9,34,0.8082706766917294
9,35,0.48148148148148145
9,36,0.725
10,global,0.7242446485132321
10,normalized_avg,0.5751281213895476
10,0,0.7195121951219512
10,1,0.3451635351426583
10,2,0.6066350710900474
10,3,0.398989898989899
10,4,0.8823529411764706
