epoch,train_loss,val_loss,val_cindex
1,0.7896008989337678,0.7608757310469324,0.7311531306153289
2,0.7605990130691492,0.7336290780066823,0.7424075990678951
3,0.7536342966645845,0.7545619511045516,0.7348485329506709
4,0.7513989894912484,0.7285098718324056,0.7447442108538157
5,0.7466210393646683,0.754988175300726,0.73970271694615
6,0.7409769157122137,0.7327088710386306,0.7443029213996812
7,0.7435619063145212,0.731954805397739,0.7492586972119396
8,0.7427695337473676,0.7351244019189228,0.743280653743341
9,0.7380742825539818,0.7340211666344355,0.7474681414412069
10,0.7421222669578224,0.7320265303055445,0.7472363851091794
11,0.7379047310307678,0.7316360155741374,0.7482586527655197
12,0.7346759064032344,0.7316914429267247,0.7493729880058161
13,0.7360453321022934,0.7363993916272497,0.7487285149181233
14,0.7369467641195554,0.729120323403428,0.7514810182039837
15,0.7331640954209624,0.7274655504385009,0.7577701866114684
16,0.73215001129479,0.7301529241958633,0.7543001911196053
17,0.733953880292646,0.7233023070652659,0.7581987770885055
18,0.7341719547684273,0.7304925964951204,0.7525890039557314
19,0.7278424730238396,0.7267283161481222,0.752776313867918
20,0.7289704465575879,0.7335147596119592,0.7466649311397967
21,0.7270509872990154,0.7376218560675625,0.7556431079476548
22,0.7277932777052069,0.7385073191641519,0.7501285771431111
23,0.7259463334128204,0.7401103085993479,0.7452997911018268
24,0.7280556305070941,0.7347906778256098,0.7468173188649654
25,0.7256161932195171,0.729414239525795,0.7502650911469081
26,0.7215661278713063,0.7327988541840266,0.7450077146285866
27,0.7248523266016321,0.7268839783151634,0.7498079279714019
28,0.7234416083338555,0.7296338793355972,0.7466141352314071
29,0.718350108866388,0.7283037241975155,0.7523477233908809
30,0.7215256147393573,0.7348934014638265,0.7491063094867708
31,0.715303864985816,0.7346096022364994,0.7413726324344574
32,0.7188390507903438,0.7282331162132323,0.7501888972843237
33,0.7158282166451551,0.7404425654172276,0.746941133891665
34,0.7158150376005565,0.7338452736536661,0.7430266742013931
35,0.7147518306803168,0.7367615150132527,0.7364168566221991
36,0.7097941373617908,0.7347950259844462,0.7443981637279117
37,0.7120333754279641,0.7349829617499685,0.7476046554450039
