epoch,train_loss,val_loss,val_cindex
1,0.8202493405879888,0.7629904508590698,0.636001857133382
2,0.8009030118696672,0.765435908238093,0.6651920143264575
3,0.7898395731765077,0.7304441680510839,0.698384957219606
4,0.772238263286146,0.7329895218213399,0.6935066657823175
5,0.7667905896678007,0.7227661858002344,0.7188896995423493
6,0.763169526493639,0.7202170441548029,0.7201664787424554
7,0.7608530456970509,0.7272034307320913,0.7081050606884659
8,0.7538150027394295,0.7060418436924617,0.734356967566492
9,0.7531591984898525,0.7257963617642721,0.7006599456125224
10,0.7477369860262799,0.7113460163275401,0.7254991045964051
11,0.7449239214560143,0.7242090538144111,0.7097831133514625
12,0.7453996802967294,0.721115646759669,0.7111626981494993
13,0.7417143681891879,0.7108865340550741,0.732009020362141
14,0.7419037266557378,0.70954732944568,0.7280825097831134
15,0.7339414000735247,0.7113808612028758,0.7209557604297937
16,0.7373539105729949,0.714455563823382,0.723549114545334
17,0.7351249655834714,0.7020329991976421,0.7351429329442196
18,0.7372157238703921,0.7171733617782593,0.7294687272003715
19,0.7275709421338892,0.7140696654717128,0.7251906878026132
20,0.7284394960878486,0.7078401163220406,0.7299429594746966
21,0.7297565614930669,0.7080375080307325,0.7298401538767659
22,0.7298536768981388,0.7190704196691513,0.7216389202095908
23,0.7285900164143484,0.6963342914978663,0.740697751542084
24,0.7209076250630214,0.7210971881945928,0.7245340584997015
25,0.7178697526679003,0.701789087553819,0.7319659083372023
26,0.7149635445802731,0.7049208492040634,0.7418883066923128
27,0.7200305536389351,0.7241109440724055,0.710244080387345
28,0.7179346878389666,0.7198540419340134,0.735259003780593
29,0.7160568697223986,0.7158961604038875,0.7264243549777807
30,0.7124450563039995,0.7225967148939768,0.7248590568415467
31,0.7090926593855807,0.7129197895526886,0.7279233269218014
32,0.710921222049939,0.7113851269086202,0.7384691914837169
33,0.7020707628724718,0.7349814424912134,0.7273496053591564
34,0.7055161590862992,0.7351086000601451,0.7314154009418319
35,0.698426505844844,0.7267242491245269,0.7247529349340054
36,0.6930307789628667,0.7210701823234558,0.7307156596139815
37,0.6952386946606457,0.7392046143611272,0.7278835312064734
38,0.6935230406155264,0.7598875075578689,0.7229057504808649
39,0.68450834277205,0.7250126073757808,0.7239072759832857
40,0.6830697776679706,0.7238456214467685,0.7327087616899913
41,0.675109879414838,0.757709926366806,0.7113981561318564
42,0.6757307483961708,0.7499924997488657,0.7026066193539829
43,0.6749128751400718,0.747516679763794,0.7202593354115541
44,0.6689471980010656,0.7846208403507868,0.7073489420972342
45,0.6642966809353434,0.7483896801869074,0.7042614578497048
46,0.6587151231846415,0.7946644614140193,0.6982058765006302
