epoch,train_loss,val_loss,val_cindex
1,0.823686207819702,0.7525250126918157,0.6582078662863965
2,0.8022588074655461,0.7529387642939885,0.6666014459109902
3,0.7856957964543113,0.7536346147457759,0.6747927306493334
4,0.7761543787511668,0.7227747678756714,0.7053757378788884
5,0.7673285191780642,0.7187151998281479,0.7109139749286993
6,0.7647141046205858,0.706585843861103,0.724815944816608
7,0.7575701829186059,0.7037572850783665,0.7260529283013862
8,0.7513843961340144,0.7173114250103633,0.7114246866087418
9,0.7506011279677987,0.7016171495119731,0.7307455064004775
10,0.7446700979892472,0.7108549932638805,0.7313955030841679
11,0.7433097812914311,0.7345798840125402,0.7271108310671884
12,0.7441566359615863,0.7219573378562927,0.7203422431518206
13,0.7440271491282865,0.7018224914868673,0.7338562048152816
14,0.738288301218273,0.7060086150964101,0.7245539563573655
15,0.736991973971962,0.7051010722915332,0.7325064668037408
16,0.7347803311912637,0.7016423265139262,0.7246501293360749
17,0.7340106750677403,0.702436888217926,0.7449160973668502
18,0.7316190900379106,0.713208465774854,0.7363567022617231
19,0.7279015725156418,0.7192377820611,0.7205909663726205
20,0.7281163151102855,0.7086820155382156,0.7444319161636931
21,0.727566543378328,0.6953146954377493,0.7393612787689858
22,0.7223739464928333,0.7050662358601888,0.7386283743450288
23,0.720449482251827,0.7019979094465574,0.7308383630695762
24,0.7210017913266232,0.698717688024044,0.7341944683955695
25,0.7170872259745025,0.7224150439103444,0.7340982954168601
26,0.7136394279287722,0.7252698351939519,0.7254095642369172
27,0.7152071666896791,0.6996236741542816,0.7383332227896796
28,0.7099573217836538,0.7255119234323502,0.7305664256815017
29,0.7098541667586878,0.7052662581205368,0.7312727996285733
30,0.7069644200846665,0.7181641042232514,0.7261822643762021
31,0.7046678190616736,0.7093644618988038,0.7305365788950057
32,0.7025236343418745,0.7105910390615463,0.7303177024607017
33,0.696667599078632,0.7374785780906677,0.7175565430788619
34,0.6993703737406802,0.7340835134188334,0.7149631889633216
35,0.6877946125385457,0.7657718514402707,0.707836439610002
36,0.6957207066952286,0.7306474392612775,0.7232804934668701
37,0.6912730458311569,0.72965047955513,0.7239205412217284
38,0.6890269949247962,0.7416146904230118,0.7224182529680971
39,0.679987514153459,0.7346756835778554,0.7206042316110632
40,0.6796873307093642,0.7614981800317764,0.7115639716123897
41,0.6708487935392256,0.7334676921367645,0.7224812628506997
