epoch,train_loss,val_loss,val_cindex
1,0.8332745571781818,0.8241945823033651,0.6520572889523798
2,0.8145735846426254,0.8024380743503571,0.6909376283698031
3,0.7972120354722317,0.793430679043134,0.6980098465386902
4,0.7903899601975778,0.8002382755279541,0.6868696467876128
5,0.7822413077031759,0.7835666497548421,0.7190793547635543
6,0.7763340549361437,0.7956296106179556,0.7044873484853129
7,0.7700859140184589,0.7801906079053879,0.7255721844478642
8,0.7634781935161218,0.7781583021084467,0.7242662611969124
9,0.7594586525644574,0.7725080023209254,0.7285365689165741
10,0.7536789593391848,0.7739630957444509,0.740056896562295
11,0.7528813535669693,0.7671751211086909,0.7436190628008068
12,0.7514986454096055,0.7749719361464182,0.7392414609173344
13,0.7483775293580571,0.7623858173688253,0.7393518206286825
14,0.7458918476127144,0.7718371649583181,0.7326842547347382
15,0.7425466915382478,0.7700699746608735,0.7451579676646046
16,0.743407114107806,0.7585397839546204,0.7425982354708375
17,0.7425871299845832,0.77052294810613,0.739321165153308
18,0.7403614542313984,0.7666080673535665,0.7420495024616347
19,0.7419729614840415,0.7750691771507263,0.7425798421856128
20,0.7342266239842078,0.7668814212083817,0.7353236911644789
21,0.732248814482438,0.7709427346785863,0.7323378478630068
22,0.73337831421006,0.7869526247183481,0.7309093027105571
23,0.7260151272289511,0.768540444970131,0.7438459133185779
24,0.7260356736754564,0.7761123557885488,0.7278529518157238
25,0.7255928685566536,0.7880437016487122,0.732469666407117
26,0.7181396886594313,0.7853801319996516,0.7218107576194184
27,0.7190857382309168,0.7888735979795456,0.7066516250467496
28,0.718627249780006,0.7930513620376587,0.7302869965604557
29,0.7181702550864757,0.7821643819411596,0.7235305297879254
30,0.7114411908152857,0.7809817145268122,0.7215716449114976
31,0.7062392126124605,0.7966781159241995,0.7239137232301062
32,0.7066505400646002,0.8034619152545929,0.7239290509677934
33,0.7045280734791344,0.7718164513508479,0.7331471524128925
34,0.6963662707379886,0.8277843832969666,0.7237297903778593
35,0.6992417172269714,0.7940848747889201,0.722509702457956
36,0.6902620530778304,0.81504700978597,0.7294592987253453
