epoch,train_loss,val_loss,val_cindex
1,0.8324060325783894,0.8228637019793192,0.6546323488838341
2,0.8151538486879571,0.8133760948975881,0.6819831640129244
3,0.7989688914521296,0.7973573714494705,0.6891289553227102
4,0.794482021403492,0.7944096008936564,0.6942146986873325
5,0.7816661620946755,0.7907392094532649,0.7119304979062311
6,0.7735526546891919,0.7899651914834976,0.7230645665622337
7,0.7686927665893296,0.7717935432990392,0.7220253459470396
8,0.7646768473480877,0.7804950366417567,0.7174300901884085
9,0.7603086544606918,0.7738268246253331,0.733873687179267
10,0.7598174016054412,0.7767274339993795,0.727696608891314
11,0.7582478458271887,0.7740255177021027,0.73244207647928
12,0.7511976950598839,0.7658929904301961,0.7355076240167256
13,0.7505494854728082,0.8053755958875021,0.6989938872982103
14,0.7473218039350402,0.7666034360726675,0.7349588910075229
15,0.742387777544502,0.7832431425650914,0.7313813970313238
16,0.7451661982594576,0.8127838551998139,0.713677860002575
17,0.7399034535414294,0.7822203457355499,0.7212865489905151
18,0.7353953932573024,0.7799885034561157,0.7321631116533724
19,0.7361062796492326,0.7704963723818461,0.7469114608560234
20,0.7374063245111838,0.7772713234027226,0.7245850781408067
21,0.7329254386792505,0.7953873465458552,0.7223502939860088
22,0.7319798021388233,0.7669829905033112,0.7400722242999822
23,0.72771314598788,0.7771489888429641,0.7322765369122579
24,0.7298263829005393,0.7727233211199442,0.739830046044524
25,0.7242879956064368,0.7719554116328557,0.7280460813105829
26,0.7255515608572423,0.7793534427881241,0.7281073922613318
27,0.7251847460025683,0.7869343260924021,0.7266941748465694
28,0.718790597989595,0.7853623747825622,0.7336621643991833
29,0.7213693327249441,0.7857269465923309,0.7129176042132885
30,0.717155225406912,0.79226789077123,0.7275893147275034
31,0.7128200159037024,0.789784175157547,0.7312557095822885
32,0.7096852602479153,0.814174489180247,0.7127367369085792
33,0.704121662149752,0.7919576207796732,0.7178715290338007
34,0.7011294464643737,0.7936564226945241,0.7196219566776823
35,0.6993906351184487,0.8065717458724976,0.7183558855447172
36,0.7021716116066266,0.8228202819824219,0.7290914330208519
37,0.6986969910506019,0.8070168157418569,0.7282790629234287
38,0.6894677463162663,0.840059204896291,0.7159616929179721
39,0.6884404898698169,0.8041862785816193,0.7217954298817312
