epoch,train_loss,val_loss,val_cindex
1,0.8322286872487319,0.8214271167914072,0.6525692353911332
2,0.8170747940701649,0.8186577022075653,0.6571491634120771
3,0.8049042293227705,0.8037741641203563,0.6856894109856961
4,0.79232654983836,0.8094641238451004,0.6653249786944446
5,0.7897715158480451,0.7872423380613327,0.7158114810886372
6,0.7750530109033549,0.7880133002996444,0.7144350502443242
7,0.7686780115267388,0.7806003987789154,0.7180983795515717
8,0.7575928232163415,0.7932134757439295,0.7102352501180236
9,0.7620685778390196,0.8027035474777222,0.71481211259143
10,0.7606949343213013,0.7747779200474422,0.729649362672667
11,0.7515784222492599,0.77554898361365,0.7392353298222596
12,0.7516443029158097,0.7829836388429006,0.7322366847942711
13,0.751602262034452,0.762210535009702,0.7403144025554405
14,0.7484308593255237,0.7761762181917826,0.7373162970638185
15,0.7431749582178611,0.7595443606376648,0.7466079716498164
16,0.7405314748840672,0.8178852438926697,0.7252840229793444
17,0.7380720536063489,0.7860792448123296,0.7158574643016989
18,0.7412032455317956,0.7753745983044307,0.7356670324886728
19,0.734945595992687,0.7750907888015112,0.7341434553625623
20,0.7366772907456958,0.7876468201478323,0.7237297903778593
21,0.736350388511231,0.7851295938094457,0.7383064689184136
22,0.7331782373270594,0.7743888030449549,0.726684978203957
23,0.7302234155174933,0.7875973721345265,0.7246310613538685
24,0.7267999678458038,0.7646731972694397,0.7359889149801045
25,0.7280322138528178,0.7882488210995992,0.7250970245795602
26,0.7244898129002493,0.7732866883277894,0.7292048582797374
27,0.7185551630038964,0.7796771228313446,0.7213141389183522
28,0.7233749527232092,0.7705147802829743,0.7394407215072684
29,0.7210185464499588,0.7927824636300405,0.721044370735057
30,0.7166919754748058,0.7869437595208486,0.7247383555176791
31,0.7095359488761515,0.7734510252873102,0.7338062451334433
32,0.7088566523297388,0.8040746827920278,0.709275733738803
33,0.7073819322469539,0.8120839556058248,0.7122830358730373
34,0.7070235642499494,0.7882623513539632,0.7210014530695328
35,0.700839605490516,0.8034500896930694,0.7181321005744836
