epoch,cancer_type,c_index
1,global,0.6763808055094905
1,normalized_avg,0.5761441051129365
1,0,0.6065573770491803
1,1,0.6312154696132597
1,2,0.6984754376058724
1,3,0.5972850678733032
1,4,0.8571428571428571
1,6,0.5426646706586826
1,7,0.5263157894736842
1,8,0.5572755417956656
1,10,0.513251213139231
1,11,0.5327510917030568
1,12,0.631578947368421
1,13,0.6131979695431472
1,14,0.7467811158798283
1,15,0.5
1,17,0.6873614190687362
1,18,0.44096133751306166
1,19,0.5671361502347417
1,20,0.522552783109405
1,21,0.4666666666666667
1,23,0.614921780986763
1,24,0.568733153638814
1,25,0.9642857142857143
1,26,0.45871559633027525
1,27,0.611764705882353
1,28,0.5022727272727273
1,29,0.5298057602143336
1,30,0.5262295081967213
1,31,
1,32,0.5463917525773195
1,33,0.19047619047619047
1,34,0.5908203125
1,35,0.46511627906976744
1,36,0.627906976744186
2,global,0.7043432204988298
2,normalized_avg,0.5778578667413345
2,0,0.6557377049180327
2,1,0.6167127071823204
2,2,0.7600225861095427
2,3,0.4841628959276018
2,4,0.6428571428571429
2,6,0.5546407185628742
2,7,0.5263157894736842
2,8,0.5572755417956656
2,10,0.5005599104143337
2,11,0.5715065502183406
2,12,0.6842105263157895
2,13,0.5563451776649746
2,14,0.7167381974248928
2,15,0.5
2,17,0.7483370288248337
2,18,0.5120167189132706
2,19,0.5525821596244131
2,20,0.5292706333973128
2,21,0.5888888888888889
2,23,0.6432009626955475
2,24,0.6118598382749326
2,25,0.9642857142857143
2,26,0.45871559633027525
2,27,0.5529411764705883
2,28,0.5522727272727272
2,29,0.4896182183523108
2,30,0.5508196721311476
2,31,
2,32,0.4536082474226804
2,33,0.3333333333333333
2,34,0.6923828125
2,35,0.5348837209302325
2,36,0.3953488372093023
3,global,0.678553698369274
3,normalized_avg,0.5768180293383516
3,0,0.8032786885245902
3,1,0.6070441988950276
3,2,0.7148503670242801
3,3,0.6742081447963801
3,4,0.5714285714285714
3,6,0.5950598802395209
3,7,0.5263157894736842
3,8,0.5479876160990712
3,10,0.52668906308324
3,11,0.584061135371179
3,12,0.42105263157894735
3,13,0.467005076142132
3,14,0.8326180257510729
3,15,0.5
3,17,0.7716186252771619
3,18,0.5778474399164054
3,19,0.4652582159624413
3,20,0.4899232245681382
3,21,0.6777777777777778
3,23,0.6323706377858003
3,24,0.5714285714285714
3,25,0.7142857142857143
3,26,0.5229357798165137
3,27,0.5764705882352941
3,28,0.5909090909090909
3,29,0.48024112525117213
3,30,0.5795081967213115
3,31,
3,32,0.4639175257731959
3,33,0.42857142857142855
3,34,0.61328125
3,35,0.5348837209302325
3,36,0.3953488372093023
4,global,0.7136610075885266
4,normalized_avg,0.5832765872239735
4,0,0.8032786885245902
4,1,0.6180939226519337
4,2,0.7086391869000565
4,3,0.6108597285067874
4,4,0.7857142857142857
4,6,0.5778443113772455
4,7,0.5789473684210527
4,8,0.5294117647058824
4,10,0.5307950727883539
4,11,0.540938864628821
4,12,0.5263157894736842
4,13,0.4761421319796954
4,14,0.8068669527896996
4,15,0.5
4,17,0.7727272727272727
4,18,0.619644723092999
4,19,0.5295774647887324
4,20,0.5235124760076776
4,21,0.5333333333333333
4,23,0.6263537906137184
4,24,0.6576819407008087
4,25,0.75
4,26,0.3944954128440367
4,27,0.49411764705882355
4,28,0.5590909090909091
4,29,0.4956463496316142
4,30,0.5524590163934426
4,31,
4,32,0.5257731958762887
4,33,0.38095238095238093
4,34,0.7021484375
4,35,0.5348837209302325
4,36,0.4186046511627907
5,global,0.7120690617780602
5,normalized_avg,0.5814677111836009
5,0,0.7049180327868853
5,1,0.6312154696132597
5,2,0.6939582156973462
5,3,0.6063348416289592
5,4,0.6428571428571429
5,6,0.5980538922155688
5,7,0.5789473684210527
5,8,0.544891640866873
5,10,0.528555431131019
5,11,0.5524017467248908
5,12,0.631578947368421
5,13,0.5258883248730964
5,14,0.7296137339055794
5,15,0.5
5,17,0.7893569844789357
5,18,0.5120167189132706
5,19,0.5615023474178403
5,20,0.5158349328214972
5,21,0.5888888888888889
5,23,0.6432009626955475
5,24,0.6738544474393531
5,25,0.75
5,26,0.3486238532110092
5,27,0.4588235294117647
5,28,0.5636363636363636
5,29,0.5097119892833222
5,30,0.5385245901639344
5,31,
5,32,0.5567010309278351
5,33,0.5238095238095238
5,34,0.6962890625
5,35,0.5813953488372093
5,36,0.32558139534883723
6,global,0.6983903994350479
6,normalized_avg,0.5936539932427822
6,0,0.819672131147541
6,1,0.6291436464088398
6,2,0.6764539808018069
6,3,0.6470588235294118
6,4,0.9285714285714286
6,6,0.5269461077844312
6,7,0.6842105263157895
6,8,0.5386996904024768
6,10,0.5856662933930571
6,11,0.5212882096069869
6,12,0.5789473684210527
6,13,0.534010152284264
6,14,0.7467811158798283
6,15,0.5
6,17,0.7871396895787139
6,18,0.5747126436781609
6,19,0.4708920187793427
6,20,0.5177543186180422
6,21,0.5555555555555556
6,23,0.5806257521058965
6,24,0.6199460916442049
6,25,0.75
6,26,0.3577981651376147
6,27,0.5176470588235295
6,28,0.5863636363636363
6,29,0.5077026121902211
6,30,0.5016393442622951
6,31,
6,32,0.5773195876288659
6,33,0.5238095238095238
6,34,0.673828125
6,35,0.6511627906976745
6,36,0.32558139534883723
7,global,0.7147881957595392
7,normalized_avg,0.5868866403756761
7,0,0.819672131147541
7,1,0.6001381215469613
7,2,0.6132128740824393
7,3,0.502262443438914
7,4,0.8571428571428571
7,6,0.5583832335329342
7,7,0.631578947368421
7,8,0.541795665634675
7,10,0.5505785740948115
7,11,0.5283842794759825
7,12,0.5263157894736842
7,13,0.5543147208121827
7,14,0.8111587982832618
7,15,0.5
7,17,0.7738359201773836
7,18,0.625914315569488
7,19,0.5075117370892018
7,20,0.5076775431861804
7,21,0.4666666666666667
7,23,0.5583634175691937
7,24,0.6253369272237197
7,25,0.7142857142857143
7,26,0.3302752293577982
7,27,0.5647058823529412
7,28,0.5386363636363637
7,29,0.4882786336235767
7,30,0.5467213114754098
7,31,
7,32,0.5463917525773195
7,33,0.5714285714285714
7,34,0.703125
7,35,0.627906976744186
7,36,0.4883720930232558
8,global,0.7045952157124297
8,normalized_avg,0.574941048391312
8,0,0.7868852459016393
8,1,0.6298342541436464
8,2,0.6092603049124788
8,3,0.497737556561086
8,4,0.7857142857142857
8,6,0.5606287425149701
8,7,0.5789473684210527
8,8,0.5015479876160991
8,10,0.5565509518477044
8,11,0.5016375545851528
8,12,0.5789473684210527
8,13,0.617258883248731
8,14,0.6952789699570815
8,15,0.5
8,17,0.7749445676274944
8,18,0.5830721003134797
8,19,0.4629107981220657
8,20,0.5124760076775432
8,21,0.5333333333333333
8,23,0.5926594464500602
8,24,0.6442048517520216
8,25,0.6785714285714286
8,26,0.3577981651376147
8,27,0.5647058823529412
8,28,0.5613636363636364
8,29,0.5190890823844608
8,30,0.5360655737704918
8,31,
8,32,0.5670103092783505
8,33,0.5238095238095238
8,34,0.7021484375
8,35,0.5116279069767442
8,36,0.37209302325581395
9,global,0.713706276189772
9,normalized_avg,0.5748178748749957
9,0,0.7540983606557377
9,1,0.6277624309392266
9,2,0.6538678712591756
9,3,0.5656108597285068
9,4,0.8571428571428571
9,6,0.5793413173652695
9,7,0.5263157894736842
9,8,0.5479876160990712
9,10,0.5274356103023516
9,11,0.5201965065502183
9,12,0.631578947368421
9,13,0.566497461928934
9,14,0.7725321888412017
9,15,0.5
9,17,0.8082039911308204
9,18,0.6154649947753396
9,19,0.5018779342723004
9,20,0.5542226487523992
9,21,0.5777777777777777
9,23,0.5782190132370638
9,24,0.6657681940700808
9,25,0.6071428571428571
9,26,0.3577981651376147
9,27,0.5176470588235295
9,28,0.6113636363636363
9,29,0.4943067649028801
9,30,0.5434426229508197
9,31,
9,32,0.5360824742268041
9,33,0.23809523809523808
9,34,0.6494140625
9,35,0.5581395348837209
9,36,0.3488372093023256
10,global,0.7079737623187181
10,normalized_avg,0.5641211909275414
10,0,0.7049180327868853
10,1,0.6174033149171271
10,2,0.6617730095990966
10,3,0.5203619909502263
10,4,0.9285714285714286
10,6,0.6062874251497006
10,7,0.5263157894736842
10,8,0.5201238390092879
10,10,0.5005599104143337
10,11,0.5109170305676856
10,12,0.5789473684210527
10,13,0.5756345177664974
10,14,0.7253218884120172
10,15,0.5
10,17,0.7771618625277162
10,18,0.5820271682340648
10,19,0.5136150234741784
10,20,0.5254318618042226
10,21,0.4777777777777778
10,23,0.5415162454873647
10,24,0.6630727762803235
10,25,0.6428571428571429
10,26,0.3853211009174312
10,27,0.5411764705882353
10,28,0.5613636363636364
10,29,0.49899531145344944
10,30,0.4860655737704918
10,31,
10,32,0.6391752577319587
10,33,0.23809523809523808
10,34,0.640625
10,35,0.5348837209302325
10,36,0.32558139534883723
11,global,0.6854149093647155
11,normalized_avg,0.5561222234079537
11,0,0.6721311475409836
11,1,0.5738950276243094
11,2,0.6386222473178995
11,3,0.5701357466063348
11,4,0.9285714285714286
11,6,0.5404191616766467
11,7,0.5263157894736842
11,8,0.4674922600619195
11,10,0.5240761478163494
11,11,0.5043668122270742
11,12,0.631578947368421
11,13,0.649746192893401
11,14,0.7982832618025751
11,15,0.5
11,17,0.7682926829268293
11,18,0.5841170323928945
11,19,0.4887323943661972
11,20,0.5110364683301344
11,21,0.6
11,23,0.5457280385078219
11,24,0.5983827493261455
11,25,0.6785714285714286
11,26,0.3394495412844037
11,27,0.6
11,28,0.5204545454545455
11,29,0.4996651038178165
11,30,0.48688524590163934
11,31,
11,32,0.5670103092783505
11,33,0.14285714285714285
11,34,0.6181640625
11,35,0.46511627906976744
11,36,0.2558139534883721
12,global,0.6990317046193589
12,normalized_avg,0.5599395275677533
