epoch,cancer_type,c_index
1,global,0.7141861233629742
1,normalized_avg,0.5666742686685577
1,0,0.9344262295081968
1,1,0.43439226519337015
1,2,0.6549971767363072
1,3,0.5656108597285068
1,4,0.5714285714285714
1,6,0.37949101796407186
1,7,0.631578947368421
1,8,0.5232198142414861
1,10,0.45502053004852555
1,11,0.5327510917030568
1,12,0.47368421052631576
1,13,0.483248730964467
1,14,0.759656652360515
1,15,0.5761316872427984
1,17,0.7649667405764967
1,18,0.5036572622779519
1,19,0.5164319248826291
1,20,0.581573896353167
1,21,0.3888888888888889
1,23,0.4693140794223827
1,24,0.41509433962264153
1,25,0.75
1,26,0.28440366972477066
1,27,0.6588235294117647
1,28,0.45681818181818185
1,29,0.5244474212993971
1,30,0.4852459016393443
1,31,
1,32,0.8969072164948454
1,33,0.42857142857142855
1,34,0.73046875
1,35,0.627906976744186
1,36,0.6744186046511628
2,global,0.7157192199918214
2,normalized_avg,0.5461288940745619
2,0,0.6885245901639344
2,1,0.4675414364640884
2,2,0.5454545454545454
2,3,0.5882352941176471
2,4,0.5714285714285714
2,6,0.3944610778443114
2,7,0.631578947368421
2,8,0.49226006191950467
2,10,0.4497946995147443
2,11,0.49890829694323147
2,12,0.42105263157894735
2,13,0.36243654822335025
2,14,0.7467811158798283
2,15,0.6090534979423868
2,17,0.7572062084257206
2,18,0.5830721003134797
2,19,0.507981220657277
2,20,0.5806142034548945
2,21,0.3333333333333333
2,23,0.46329723225030084
2,24,0.4339622641509434
2,25,0.7142857142857143
2,26,0.28440366972477066
2,27,0.6470588235294118
2,28,0.45227272727272727
2,29,0.5338245144005358
2,30,0.5065573770491804
2,31,
2,32,0.8969072164948454
2,33,0.42857142857142855
2,34,0.69921875
2,35,0.5581395348837209
2,36,0.627906976744186
3,global,0.7234209180170542
3,normalized_avg,0.5712526314642287
3,0,0.9344262295081968
3,1,0.406767955801105
3,2,0.6753246753246753
3,3,0.5113122171945701
3,4,0.5714285714285714
3,6,0.44610778443113774
3,7,0.631578947368421
3,8,0.48297213622291024
3,10,0.46323254945875325
3,11,0.5524017467248908
3,12,0.8421052631578947
3,13,0.4416243654822335
3,14,0.759656652360515
3,15,0.5267489711934157
3,17,0.7494456762749445
3,18,0.5005224660397074
3,19,0.5408450704225352
3,20,0.5436660268714012
3,21,0.5666666666666667
3,23,0.43381468110709986
3,24,0.4555256064690027
3,25,0.7142857142857143
3,26,0.29357798165137616
3,27,0.7294117647058823
3,28,0.42954545454545456
3,29,0.44407233757535164
3,30,0.46557377049180326
3,31,
3,32,0.8350515463917526
3,33,0.42857142857142855
3,34,0.7177734375
3,35,0.6046511627906976
3,36,0.5813953488372093
4,global,0.7153970584462911
4,normalized_avg,0.5709652227252868
4,0,0.9180327868852459
4,1,0.4116022099447514
4,2,0.6634669678147939
4,3,0.5203619909502263
4,4,0.5714285714285714
4,6,0.4041916167664671
4,7,0.631578947368421
4,8,0.5077399380804953
4,10,0.47592385218365063
4,11,0.5676855895196506
4,12,0.8421052631578947
4,13,0.5015228426395939
4,14,0.6781115879828327
4,15,0.5761316872427984
4,17,0.7849223946784922
4,18,0.48589341692789967
4,19,0.5046948356807511
4,20,0.5542226487523992
4,21,0.4777777777777778
4,23,0.44765342960288806
4,24,0.48247978436657685
4,25,0.75
4,26,0.26605504587155965
4,27,0.6
4,28,0.44545454545454544
4,29,0.4855994641661085
4,30,0.48442622950819675
4,31,
4,32,0.865979381443299
4,33,0.42857142857142855
4,34,0.658203125
4,35,0.627906976744186
4,36,0.6511627906976745
5,global,0.7088776253902531
5,normalized_avg,0.5648080660271482
5,0,0.6557377049180327
5,1,0.4578729281767956
5,2,0.6600790513833992
5,3,0.6063348416289592
5,4,0.5
5,6,0.4124251497005988
5,7,0.631578947368421
5,8,0.42105263157894735
5,10,0.4333706606942889
5,11,0.5463973799126638
5,12,0.8421052631578947
5,13,0.4233502538071066
5,14,0.8497854077253219
5,15,0.6419753086419753
5,17,0.7893569844789357
5,18,0.6206896551724138
5,19,0.5112676056338028
5,20,0.586852207293666
5,21,0.4111111111111111
5,23,0.4602888086642599
5,24,0.444743935309973
5,25,0.7142857142857143
5,26,0.3302752293577982
5,27,0.5529411764705883
5,28,0.42727272727272725
