epoch,cancer_type,c_index
1,global,0.7174320160794452
1,normalized_avg,0.6147808240335699
1,0,0.3855421686746988
1,1,0.636755823986195
1,2,0.5363761153054221
1,3,0.672316384180791
1,4,0.625
1,6,0.5873684210526315
1,7,1.0
1,8,0.6104868913857678
1,10,0.516497461928934
1,11,0.5591223080048761
1,12,
1,13,0.6416337285902504
1,14,0.7222222222222222
1,15,0.495
1,17,0.6290849673202614
1,18,0.4947049924357035
1,19,0.5188854489164086
1,20,0.5977459904638058
1,21,0.5061728395061729
1,23,0.6116255144032922
1,24,0.6884057971014492
1,25,0.92
1,26,0.29931972789115646
1,27,0.8333333333333334
1,28,0.6696969696969697
1,29,0.582798459563543
1,30,0.5591647331786543
1,31,1.0
1,32,0.627906976744186
1,33,0.0
1,34,0.6220095693779905
1,35,0.7142857142857143
1,36,0.8095238095238095
2,global,0.7348403956389794
2,normalized_avg,0.5956444224372168
2,0,0.4578313253012048
2,1,0.6238136324417601
2,2,0.5861358956760466
2,3,0.711864406779661
2,4,0.4166666666666667
2,6,0.6294736842105263
2,7,1.0
2,8,0.5692883895131086
2,10,0.5397631133671743
2,11,0.5396180414465664
2,12,
2,13,0.6772068511198946
2,14,0.7474747474747475
2,15,0.4683333333333333
2,17,0.6405228758169934
2,18,0.5416036308623298
2,19,0.49907120743034056
2,20,0.6038144776766363
2,21,0.6419753086419753
2,23,0.6049382716049383
2,24,0.7028985507246377
2,25,0.84
2,26,0.3469387755102041
2,27,0.8148148148148148
2,28,0.7575757575757576
2,29,0.5924261874197689
2,30,0.5738592420726991
2,31,0.5
2,32,0.5581395348837209
2,33,0.0
2,34,0.6602870813397129
2,35,0.5
2,36,0.7142857142857143
3,global,0.7397511719085746
3,normalized_avg,0.5961214090064872
3,0,0.5060240963855421
3,1,0.6496980155306299
3,2,0.5521619766643788
3,3,0.6949152542372882
3,4,0.4583333333333333
3,6,0.6273684210526316
3,7,1.0
3,8,0.5655430711610487
3,10,0.5258037225042301
3,11,0.5363673303535148
3,12,
3,13,0.7088274044795784
3,14,0.7626262626262627
3,15,0.505
3,17,0.6977124183006536
3,18,0.5506807866868382
3,19,0.5368421052631579
3,20,0.622453402687473
3,21,0.691358024691358
3,23,0.5982510288065843
3,24,0.6847826086956522
3,25,0.68
3,26,0.3129251700680272
3,27,0.8333333333333334
3,28,0.696969696969697
3,29,0.6251604621309371
3,30,0.5467904098994586
3,31,0.5
3,32,0.5813953488372093
3,33,0.0
3,34,0.6578947368421053
3,35,0.5476190476190477
3,36,0.6190476190476191
4,global,0.7285296101131247
4,normalized_avg,0.5881830441038014
4,0,0.5060240963855421
4,1,0.6298533218291631
4,2,0.5490734385724091
4,3,0.7231638418079096
4,4,0.3333333333333333
4,6,0.6378947368421053
4,7,1.0
4,8,0.6217228464419475
4,10,0.5131133671742809
4,11,0.5497765136123527
4,12,
4,13,0.7167325428194994
4,14,0.6919191919191919
4,15,0.485
4,17,0.704248366013072
4,18,0.5173978819969742
4,19,0.5244582043343653
4,20,0.5656697009102731
4,21,0.7283950617283951
4,23,0.6111111111111112
4,24,0.6557971014492754
4,25,0.8
4,26,0.3129251700680272
4,27,0.8518518518518519
4,28,0.703030303030303
4,29,0.6091142490372272
4,30,0.5614849187935035
4,31,0.5
4,32,0.4883720930232558
4,33,0.05
4,34,0.6327751196172249
4,35,0.47619047619047616
4,36,0.5714285714285714
5,global,0.7378090103075061
5,normalized_avg,0.5856979769062112
5,0,0.6024096385542169
5,1,0.6436583261432269
5,2,0.5665751544269046
5,3,0.7231638418079096
5,4,0.375
5,6,0.5515789473684211
5,7,1.0
5,8,0.5617977528089888
5,10,0.5038071065989848
5,11,0.5278342137342543
5,12,
5,13,0.7193675889328063
5,14,0.6212121212121212
5,15,0.49166666666666664
5,17,0.6470588235294118
5,18,0.5521936459909228
5,19,0.5312693498452012
5,20,0.6007802340702211
