epoch,cancer_type,c_index
1,global,0.7104526310917758
1,normalized_avg,0.5463092861743767
1,0,0.5662650602409639
1,1,0.455565142364107
1,2,0.5013726835964311
1,3,0.4971751412429379
1,4,0.4583333333333333
1,6,0.5621052631578948
1,7,0.8333333333333334
1,8,0.6554307116104869
1,10,0.5251692047377327
1,11,0.5172694026818366
1,12,
1,13,0.463768115942029
1,14,0.6262626262626263
1,15,0.465
1,17,0.7303921568627451
1,18,0.5158850226928896
1,19,0.5442724458204334
1,20,0.6246207195491981
1,21,0.4567901234567901
1,23,0.5066872427983539
1,24,0.36231884057971014
1,25,0.76
1,26,0.2585034013605442
1,27,0.8148148148148148
1,28,0.5121212121212121
1,29,0.5744544287548139
1,30,0.5189481825212684
1,31,0.5
1,32,0.5813953488372093
1,33,0.0
1,34,0.6650717703349283
1,35,0.5714285714285714
1,36,0.8571428571428571
2,global,0.7193634338078269
2,normalized_avg,0.5500485214322848
2,0,0.6265060240963856
2,1,0.41328731665228646
2,2,0.4450926561427591
2,3,0.519774011299435
2,4,0.7083333333333334
2,6,0.5810526315789474
2,7,0.8333333333333334
2,8,0.5955056179775281
2,10,0.5184010152284264
2,11,0.4766355140186916
2,12,
2,13,0.4281949934123847
2,14,0.6262626262626263
2,15,0.475
2,17,0.7630718954248366
2,18,0.5068078668683812
2,19,0.5374613003095975
2,20,0.6384915474642393
2,21,0.48148148148148145
2,23,0.5210905349794238
2,24,0.35144927536231885
2,25,0.76
2,26,0.16326530612244897
2,27,0.8333333333333334
2,28,0.509090909090909
2,29,0.5744544287548139
2,30,0.5050270688321732
2,31,0.5
2,32,0.6511627906976745
2,33,0.0
2,34,0.6770334928229665
2,35,0.47619047619047616
2,36,0.9047619047619048
3,global,0.720047735852799
3,normalized_avg,0.5522566628931682
3,0,0.6746987951807228
3,1,0.4314063848144953
3,2,0.48421413864104323
3,3,0.536723163841808
3,4,0.7083333333333334
3,6,0.5326315789473685
3,7,0.8333333333333334
3,8,0.6329588014981273
3,10,0.4947123519458545
3,11,0.4949207639171069
3,12,
3,13,0.4281949934123847
3,14,0.51010101010101
3,15,0.4683333333333333
3,17,0.7352941176470589
3,18,0.5718608169440242
3,19,0.5585139318885449
3,20,0.5951452102297355
3,21,0.49382716049382713
3,23,0.5313786008230452
3,24,0.3804347826086957
3,25,0.76
3,26,0.272108843537415
3,27,0.8333333333333334
3,28,0.5181818181818182
3,29,0.558408215661104
3,30,0.5104408352668214
3,31,0.5
3,32,0.627906976744186
3,33,0.0
3,34,0.6614832535885168
3,35,0.42857142857142855
3,36,0.9047619047619048
4,global,0.7165171339975801
4,normalized_avg,0.5471705116770582
4,0,0.7108433734939759
4,1,0.3339085418464193
4,2,0.4752916952642416
4,3,0.4011299435028249
4,4,0.7083333333333334
4,6,0.49894736842105264
4,7,1.0
4,8,0.5655430711610487
4,10,0.4710236886632826
4,11,0.4672897196261682
4,12,
4,13,0.380764163372859
4,14,0.41414141414141414
4,15,0.455
4,17,0.7352941176470589
4,18,0.6399394856278366
4,19,0.508359133126935
4,20,0.5084525357607282
4,21,0.8024691358024691
4,23,0.4773662551440329
4,24,0.36231884057971014
4,25,0.76
4,26,0.30612244897959184
4,27,0.8888888888888888
4,28,0.5757575757575758
4,29,0.5391527599486521
4,30,0.5243619489559165
4,31,0.0
4,32,0.5813953488372093
4,33,0.7
4,34,0.645933014354067
4,35,0.21428571428571427
4,36,0.8571428571428571
5,global,0.7216345232034592
5,normalized_avg,0.5434777178732078
5,0,0.6746987951807228
5,1,0.4296807592752373
5,2,0.48181194234728897
5,3,0.4463276836158192
5,4,0.7083333333333334
5,6,0.5557894736842105
5,7,1.0
5,8,0.5767790262172284
5,10,0.46679357021996615
5,11,0.4863876472978464
5,12,
5,13,0.3583662714097497
5,14,0.5202020202020202
5,15,0.475
5,17,0.7009803921568627
5,18,0.6202723146747352
5,19,0.5826625386996904
5,20,0.5782401387082792
5,21,0.7283950617283951
5,23,0.4861111111111111
5,24,0.3695652173913043
5,25,0.72
5,26,0.2789115646258503
5,27,0.8703703703703703
5,28,0.5696969696969697
5,29,0.5539152759948652
5,30,0.4911059551430781
5,31,0.0
5,32,0.5813953488372093
5,33,0.1
5,34,0.69377990430622
5,35,0.3333333333333333
5,36,0.9523809523809523
6,global,0.716132007484347
6,normalized_avg,0.5396591390191003
6,0,0.7349397590361446
6,1,0.41501294219154444
6,2,0.49107755662319835
6,3,0.480225988700565
6,4,0.7083333333333334
6,6,0.5536842105263158
6,7,0.8333333333333334
6,8,0.5655430711610487
6,10,0.47017766497461927
6,11,0.4900446972775295
6,12,
6,13,0.35968379446640314
6,14,0.5505050505050505
6,15,0.44166666666666665
6,17,0.6944444444444444
6,18,0.5960665658093798
6,19,0.58328173374613
6,20,0.5890767230169051
6,21,0.49382716049382713
6,23,0.4881687242798354
6,24,0.39492753623188404
6,25,0.72
6,26,0.30612244897959184
6,27,0.8333333333333334
6,28,0.5969696969696969
6,29,0.5641848523748395
6,30,0.4880123743232792
6,31,0.0
6,32,0.627906976744186
6,33,0.1
6,34,0.69377990430622
6,35,0.40476190476190477
6,36,1.0
7,global,0.7227932085501392
7,normalized_avg,0.5433789595181902
7,0,0.7710843373493976
7,1,0.39775668679896464
7,2,0.4852436513383665
7,3,0.4067796610169492
7,4,0.625
7,6,0.48210526315789476
7,7,1.0
7,8,0.5730337078651685
7,10,0.4879441624365482
7,11,0.4863876472978464
7,12,
7,13,0.3662714097496706
7,14,0.45454545454545453
7,15,0.4583333333333333
7,17,0.6535947712418301
7,18,0.6172465960665658
7,19,0.5969040247678019
7,20,0.5340268747290854
7,21,0.48148148148148145
7,23,0.5041152263374485
7,24,0.38405797101449274
7,25,0.76
7,26,0.32653061224489793
7,27,0.8888888888888888
7,28,0.5787878787878787
7,29,0.5609756097560976
7,30,0.5073472544470224
7,31,0.0
7,32,0.6046511627906976
7,33,0.45
7,34,0.7069377990430622
7,35,0.2857142857142857
7,36,0.9523809523809523
8,global,0.7257932283849811
8,normalized_avg,0.543649581154672
8,0,0.7349397590361446
8,1,0.3968938740293356
8,2,0.4756348661633493
8,3,0.4011299435028249
8,4,0.625
8,6,0.4147368421052632
8,7,1.0
8,8,0.5767790262172284
8,10,0.47483079526226735
8,11,0.49329540837058106
8,12,
8,13,0.3965744400527009
8,14,0.45454545454545453
8,15,0.445
8,17,0.7140522875816994
8,18,0.6036308623298033
8,19,0.5795665634674922
8,20,0.5049848287819679
8,21,0.49382716049382713
8,23,0.49794238683127573
8,24,0.38405797101449274
8,25,0.76
8,26,0.3401360544217687
8,27,0.8703703703703703
8,28,0.6393939393939394
8,29,0.558408215661104
8,30,0.5003866976024749
8,31,0.0
8,32,0.4418604651162791
8,33,0.8
8,34,0.6997607655502392
8,35,0.2619047619047619
8,36,0.8571428571428571
9,global,0.7142129865321424
9,normalized_avg,0.5295914633703123
9,0,0.7228915662650602
9,1,0.4158757549611734
9,2,0.4752916952642416
9,3,0.480225988700565
9,4,0.625
9,6,0.5221052631578947
9,7,0.8333333333333334
9,8,0.6217228464419475
9,10,0.5277072758037225
9,11,0.5067045916294189
9,12,
9,13,0.5019762845849802
9,14,0.4444444444444444
9,15,0.45166666666666666
9,17,0.6535947712418301
9,18,0.5446293494704992
9,19,0.5789473684210527
9,20,0.5899436497615952
9,21,0.37037037037037035
9,23,0.4984567901234568
9,24,0.43478260869565216
9,25,0.76
9,26,0.3333333333333333
9,27,0.7592592592592593
9,28,0.5787878787878787
9,29,0.5802310654685494
9,30,0.502706883217324
9,31,0.0
9,32,0.6046511627906976
9,33,0.1
9,34,0.6901913875598086
9,35,0.2857142857142857
9,36,0.9523809523809523
10,global,0.7156758061210322
10,normalized_avg,0.523274124962642
10,0,0.4939759036144578
10,1,0.39775668679896464
10,2,0.4783802333562114
10,3,0.4745762711864407
10,4,0.7083333333333334
10,6,0.5031578947368421
10,7,0.8333333333333334
10,8,0.599250936329588
10,10,0.43379864636209814
10,11,0.47947988622511173
10,12,
10,13,0.4321475625823452
10,14,0.4292929292929293
10,15,0.525
10,17,0.6699346405228758
10,18,0.6278366111951589
10,19,0.5845201238390093
10,20,0.5565669700910273
10,21,0.691358024691358
10,23,0.5426954732510288
10,24,0.3695652173913043
10,25,0.76
10,26,0.32653061224489793
10,27,0.8703703703703703
10,28,0.5848484848484848
10,29,0.5577663671373556
10,30,0.5197215777262181
10,31,0.0
10,32,0.5116279069767442
10,33,0.4
10,34,0.6686602870813397
10,35,0.14285714285714285
10,36,0.5714285714285714
11,global,0.714509682708646
11,normalized_avg,0.5325712554312447
11,0,0.5060240963855421
11,1,0.42191544434857636
11,2,0.4838709677419355
11,3,0.519774011299435
11,4,0.75
11,6,0.4884210526315789
11,7,0.6666666666666666
11,8,0.550561797752809
11,10,0.44014382402707275
11,11,0.47013409183258836
11,12,
11,13,0.43873517786561267
11,14,0.4393939393939394
11,15,0.5516666666666666
11,17,0.6699346405228758
11,18,0.6384266263237519
11,19,0.5826625386996904
11,20,0.5478977026441265
11,21,0.7160493827160493
11,23,0.5313786008230452
11,24,0.4384057971014493
11,25,0.76
11,26,0.35374149659863946
11,27,0.9259259259259259
11,28,0.5757575757575758
11,29,0.5539152759948652
11,30,0.5552977571539056
11,31,0.0
11,32,0.32558139534883723
11,33,0.8
11,34,0.6495215311004785
11,35,0.21428571428571427
11,36,0.47619047619047616
12,global,0.714369185911973
12,normalized_avg,0.5444603447201882
12,0,0.6265060240963856
12,1,0.3994823123382226
12,2,0.4838709677419355
12,3,0.480225988700565
12,4,0.7083333333333334
12,6,0.3957894736842105
12,7,1.0
12,8,0.5131086142322098
12,10,0.45960236886632827
12,11,0.45062982527427875
12,12,
12,13,0.46772068511198944
12,14,0.35858585858585856
12,15,0.545
12,17,0.684640522875817
12,18,0.632375189107413
12,19,0.5931888544891641
12,20,0.5149544863459038
12,21,0.6666666666666666
12,23,0.49176954732510286
12,24,0.4746376811594203
12,25,0.76
12,26,0.36054421768707484
12,27,0.9629629629629629
12,28,0.5878787878787879
12,29,0.5141206675224647
12,30,0.5638051044083526
12,31,0.0
12,32,0.37209302325581395
12,33,1.0
12,34,0.6399521531100478
12,35,0.23809523809523808
12,36,0.47619047619047616
13,global,0.7107716414653981
13,normalized_avg,0.5351983033886026
13,0,0.6265060240963856
13,1,0.39603106125970666
13,2,0.4886753603294441
13,3,0.4406779661016949
13,4,0.6666666666666666
13,6,0.37894736842105264
13,7,1.0
13,8,0.49812734082397003
13,10,0.46975465313028764
13,11,0.4518488419341731
13,12,
13,13,0.47167325428194995
13,14,0.36363636363636365
13,15,0.5383333333333333
13,17,0.6944444444444444
13,18,0.6263237518910741
13,19,0.5851393188854489
13,20,0.48981361074989166
13,21,0.6049382716049383
13,23,0.4758230452674897
13,24,0.4311594202898551
13,25,0.76
13,26,0.36054421768707484
13,27,0.9444444444444444
13,28,0.603030303030303
13,29,0.5115532734274711
13,30,0.5614849187935035
13,31,0.0
13,32,0.32558139534883723
13,33,1.0
13,34,0.5992822966507177
13,35,0.2857142857142857
13,36,0.47619047619047616
14,global,0.6520985262712481
14,normalized_avg,0.528204902557864
14,0,0.6506024096385542
14,1,0.42320966350301986
14,2,0.4852436513383665
14,3,0.4689265536723164
14,4,0.75
14,6,0.4421052631578947
14,7,1.0
14,8,0.48314606741573035
14,10,0.4629864636209814
14,11,0.4668833807395368
14,12,
14,13,0.47299077733860345
14,14,0.3484848484848485
14,15,0.565
14,17,0.704248366013072
14,18,0.6111951588502269
14,19,0.5411764705882353
14,20,0.4390983961855223
14,21,0.6419753086419753
14,23,0.492798353909465
14,24,0.4746376811594203
14,25,0.76
14,26,0.36054421768707484
14,27,0.7222222222222222
14,28,0.5242424242424243
14,29,0.47368421052631576
14,30,0.5421500386697602
14,31,0.0
14,32,0.32558139534883723
14,33,1.0
14,34,0.5789473684210527
14,35,0.21428571428571427
14,36,0.47619047619047616
15,global,0.6632671951550093
15,normalized_avg,0.53111216392779
15,0,0.6746987951807228
15,1,0.4167385677308024
15,2,0.4948524365133837
15,3,0.4406779661016949
15,4,0.7083333333333334
15,6,0.42105263157894735
15,7,1.0
15,8,0.4943820224719101
15,10,0.46256345177664976
15,11,0.4705404307192198
15,12,
15,13,0.45718050065876153
15,14,0.3787878787878788
15,15,0.5383333333333333
15,17,0.7075163398692811
15,18,0.6081694402420574
15,19,0.5362229102167183
15,20,0.42089293454703075
15,21,0.6666666666666666
15,23,0.4799382716049383
15,24,0.4891304347826087
15,25,0.76
15,26,0.3741496598639456
15,27,0.7222222222222222
15,28,0.5454545454545454
15,29,0.4743260590500642
15,30,0.5375096674400619
15,31,0.0
15,32,0.32558139534883723
15,33,1.0
15,34,0.5801435406698564
15,35,0.2857142857142857
15,36,0.5238095238095238
16,global,0.6667407718398138
16,normalized_avg,0.5147529716307677
16,0,0.7108433734939759
16,1,0.3994823123382226
16,2,0.5106382978723404
16,3,0.4067796610169492
16,4,0.5416666666666666
16,6,0.32842105263157895
16,7,1.0
16,8,0.49812734082397003
16,10,0.4640439932318105
16,11,0.4900446972775295
16,12,
16,13,0.6363636363636364
16,14,0.3838383838383838
16,15,0.3516666666666667
16,17,0.7026143790849673
16,18,0.5219364599092284
16,19,0.541795665634675
16,20,0.5596012136974425
16,21,0.2716049382716049
16,23,0.44212962962962965
16,24,0.47101449275362317
16,25,0.76
16,26,0.3741496598639456
16,27,0.7592592592592593
16,28,0.6666666666666666
16,29,0.5577663671373556
16,30,0.5204949729311679
16,31,0.0
16,32,0.32558139534883723
16,33,0.8
16,34,0.618421052631579
16,35,0.38095238095238093
16,36,0.47619047619047616
17,global,0.6918467229535402
17,normalized_avg,0.5139149705344147
17,0,0.6987951807228916
17,1,0.4227782571182053
17,2,0.5096087851750172
17,3,0.4293785310734463
17,4,0.625
17,6,0.2968421052631579
17,7,1.0
17,8,0.45318352059925093
17,10,0.44818104906937395
17,11,0.4900446972775295
17,12,
17,13,0.6482213438735178
17,14,0.35858585858585856
17,15,0.44166666666666665
17,17,0.7205882352941176
17,18,0.5158850226928896
17,19,0.5362229102167183
17,20,0.52925877763329
17,21,0.24691358024691357
17,23,0.43004115226337447
17,24,0.4601449275362319
17,25,0.76
17,26,0.3673469387755102
17,27,0.7592592592592593
17,28,0.6757575757575758
17,29,0.5462130937098845
17,30,0.5506573859242073
17,31,0.0
17,32,0.32558139534883723
17,33,0.8
17,34,0.5657894736842105
17,35,0.35714285714285715
17,36,0.47619047619047616
18,global,0.7064269846412208
18,normalized_avg,0.5250067613769526
18,0,0.6867469879518072
18,1,0.39775668679896464
18,2,0.5058339052848319
18,3,0.4067796610169492
18,4,0.6666666666666666
18,6,0.38105263157894737
18,7,1.0
18,8,0.4794007490636704
18,10,0.463409475465313
