epoch,train_loss,val_loss,val_cindex
1,0.8203992390991154,0.749086023370425,0.6679789764648035
2,0.7983790853417906,0.7354166309038798,0.6996073037515449
3,0.7874136033811068,0.7217504064242045,0.7133217717178966
4,0.7780419170184243,0.7126657942930857,0.7203185424391022
5,0.7677608844929171,0.7079450597365697,0.7224182381161212
6,0.7623121074603912,0.748912262916565,0.6927367805552234
7,0.7607883329230144,0.7079603572686514,0.7349399992026472
8,0.755911958957077,0.6876771648724874,0.7539336070911241
9,0.7487960966457998,0.7098496109247208,0.7279399061781552
10,0.7520866615879804,0.6832933406035105,0.7455115682600433
11,0.7441203078549159,0.6925392935673396,0.7396875705989449
12,0.7443687485012793,0.7018274863560995,0.7337639038392537
13,0.7426802456603014,0.7009268422921499,0.7338635729378463
14,0.7400175828234594,0.6901805490255356,0.7470365054685112
15,0.7398458161300286,0.6935337116320928,0.7382423686693511
16,0.7343517680813495,0.6933326403299968,0.7435646985341998
17,0.7347507295303775,0.6963735451300939,0.7381626333904769
18,0.7320120103825304,0.6945062011480332,0.7442158699783386
19,0.7299040928483009,0.7013277143239975,0.7365845393294264
20,0.727210617323119,0.6857638070980708,0.7585349971428191
21,0.7207121151618492,0.6942594865957896,0.7427706680487448
22,0.7209328096500016,0.687144073843956,0.7443985966590918
23,0.7232491051904241,0.7055164943138759,0.7350861805472498
24,0.723465939661614,0.68732062180837,0.7551329585775226
25,0.7143340406001062,0.691951968272527,0.7470863400178075
26,0.711427210781135,0.7026324937740962,0.7370430171829526
27,0.7091729256107395,0.6994614412387212,0.7487973262103151
28,0.7079475049517656,0.7258037646611532,0.7183882842296908
29,0.7075811143320306,0.7146012643973033,0.7308336323406291
30,0.7026069028148973,0.7099639187256496,0.73576393041768
31,0.7010209826486451,0.7039805829524994,0.7311857964889898
32,0.6991543107687083,0.7107428421576818,0.7369499926909328
33,0.6948080962537823,0.7196456760168075,0.7194215205517681
34,0.6921389097894045,0.7252695947885514,0.7254382118034791
35,0.6900041278703768,0.7090146044890085,0.7359865247378703
36,0.6890270495437142,0.7223953147729237,0.7222155776156494
37,0.6791137358299771,0.7452933857838313,0.7231458225358477
38,0.6815958750763333,0.7273769686619441,0.7358104426636899
39,0.6735440624555699,0.7490289370218913,0.7257505083124028
40,0.6704086035602075,0.7367063333590825,0.7198633868888623
