fold,best_epoch,best_val_loss,train_loss,train_cindex,val_loss,val_cindex,test_loss,test_cindex,test_risk_mean,test_risk_std,test_risk_OS_corr
1,21,0.6966635505358378,0.7241566322351757,0.7687925959848523,0.7148982380827268,0.7424752934934006,0.8366288077650648,0.7444924491071296,1.0878785,1.7468029,-0.20632496
2,23,0.6800285259882609,0.7086754739284515,0.7796656641836293,0.6800285259882609,0.7585516086592513,0.8317888298017138,0.7276700174618906,1.4364674,1.483513,-0.18362771
3,17,0.7211051983952833,0.7256876186708386,0.7682263894999125,0.7211051983952833,0.7575225565580692,0.7649430892232693,0.7489983638194327,-0.22215375,1.4845375,-0.18954945
4,17,0.759609916806221,0.7336566523837864,0.7659847936793492,0.7773678064346313,0.743379950092886,0.7105299105698412,0.7449457158390924,1.4614401,1.6314896,-0.17182866
5,13,0.7872328668832779,0.7265234886479557,0.7648096888308458,0.7897965371608734,0.7249685080778309,0.7395922494205561,0.7483789682330491,2.468307,1.4248856,-0.14103508
6,32,0.6699520215392113,0.6948818021586963,0.7896664380610007,0.6699520215392113,0.7671726154385113,0.8422946421937509,0.7384467595195378,2.2262082,1.6631042,-0.17249125
7,23,0.6931212335824967,0.712188799729508,0.775978932826132,0.6931212335824967,0.7606557911908646,0.7852824611984419,0.7506009403393487,1.0643932,1.3256803,-0.16677968
8,14,0.7509281684954962,0.7443061347742727,0.7597990371723168,0.7509281684954962,0.7545850359992217,0.7332826638312051,0.7338126483317046,0.62811553,1.3339398,-0.18151659
9,19,0.7064568360646566,0.7268745704252917,0.7676271068789968,0.7101809104283651,0.7555860663187142,0.7661858067354735,0.7360326491224544,2.1384635,1.4846945,-0.17498127
10,32,0.7035379625856877,0.6824592533976512,0.8035823015168462,0.7140617022911707,0.7460438397173546,0.8584312494053985,0.7336670064592804,0.6670535,1.7328285,-0.2174815
