epoch,train_loss,val_loss,val_cindex
1,0.8265365970538074,0.8009577721357346,0.6390381968788138
2,0.7999292820467985,0.7809600571791331,0.6835384695281868
3,0.7865000922877089,0.7585302462180455,0.7098426423619225
4,0.7780132420305023,0.7371397544940312,0.7284120121523721
5,0.7677427586868293,0.7312171707550684,0.7307457609514165
6,0.7612293399030104,0.7347453395525615,0.73361507101867
7,0.7561249903270176,0.7274367739756902,0.7333456674716314
8,0.7530692185562357,0.7260051493843397,0.7408467710524266
9,0.7514020175974172,0.7293867071469625,0.7349426137986549
10,0.7511787866627363,0.7249494512875875,0.7431642907221313
11,0.7494695824115796,0.7197327355543772,0.7446249123627016
12,0.745011098066667,0.7668217430512111,0.7083690374178806
13,0.7424962007461634,0.7201436599095662,0.7479161797927865
14,0.7396164064792762,0.7200637092192967,0.7449754615564385
15,0.7402165481134465,0.7189387212196986,0.7427098751006206
16,0.7407214430938089,0.7153592626253764,0.7442646256913609
17,0.7394746973326332,0.7112745925784111,0.7472378021863884
18,0.7363431246433043,0.7281680842240651,0.7402982264807457
19,0.7333550244233662,0.7064456164836883,0.7565630599049622
20,0.7312787500651259,0.7268679370482762,0.7417913063799954
21,0.7310863558511088,0.7204886058966319,0.7464068707641972
22,0.7345683610528931,0.7197015295426051,0.7457804263716861
23,0.7260018750689083,0.7103055740396181,0.75598530290047
24,0.7262352530781487,0.7248040303587914,0.7411421412064085
25,0.7251677737760365,0.7181302001078923,0.7450144114668537
26,0.7273863131614556,0.7184472148617108,0.7453065357949676
27,0.720114852476837,0.730037409067154,0.7387304925865337
28,0.7188817821548117,0.7306724776824315,0.7413368907584846
29,0.715705389030894,0.7241395503282547,0.7455467269091948
30,0.7151583213555185,0.7258981873591741,0.73969450286931
31,0.7132164381052318,0.7326270014047622,0.7399346939835372
32,0.7128098308199778,0.7431292126576106,0.7272857105761991
33,0.7020911220321082,0.7222151905298233,0.7363934979616213
34,0.7077233753818318,0.7442171037197113,0.7195476617070448
35,0.6996137019162788,0.7442524701356887,0.7263249461192905
36,0.6980270500245848,0.7284298221270243,0.7423138843447327
37,0.6899754990984622,0.7411077419916788,0.7226311962815819
38,0.6901548697536153,0.7374040668209394,0.7351730674352782
39,0.6898805083973067,0.7448149099946022,0.7239262808028875
