epoch,train_loss,val_loss,val_cindex
1,0.791449828479523,0.7108508338530858,0.734366916495324
2,0.7590817842716561,0.6977856134374937,0.7439046229355972
3,0.751535043232423,0.6941571498910586,0.7418551435962062
4,0.7470300318603229,0.6926777948935826,0.7452808914240233
5,0.7435955923974962,0.6984805901845296,0.7372123101412748
6,0.7405406525148485,0.6936958779891332,0.7347947204350999
7,0.7412816738723812,0.6910239016016324,0.742856669098627
8,0.7395969622845489,0.6902217318614324,0.7455362472640445
9,0.7387357958053288,0.6910746718446413,0.7379186840883465
10,0.7379945609298416,0.6917919412255287,0.7440074285335279
11,0.7376461203833272,0.6899334897597631,0.7393878092458712
12,0.735257424862313,0.689251454671224,0.745532930954434
13,0.7365387606441527,0.686180587609609,0.7480035816143795
14,0.7335935929664096,0.6905173083146413,0.7417025933541156
15,0.7344900604925657,0.7028357322017352,0.7363600185713338
16,0.7351159066297954,0.6947801023721695,0.7396730118723884
17,0.7311457715984574,0.7071397890647252,0.7353220136631956
18,0.7297224929570255,0.6895260512828827,0.7415201963255289
19,0.7306838962144422,0.7152588287989299,0.7305398952046163
20,0.7309721601860864,0.6954166571299235,0.7378755720634078
21,0.7298596829624104,0.6957272951801617,0.7375406247927306
22,0.7252690236371263,0.6924877285957336,0.7394839822245804
23,0.7267319114136517,0.6924589018026988,0.7411554022683557
24,0.7263369279024297,0.6929116110006969,0.7374245539563574
25,0.7194252103791201,0.6943344543377559,0.739092657690522
26,0.7235097637526074,0.694964682062467,0.7303210187703124
27,0.7227958867648491,0.6966453472773234,0.7362870597598992
28,0.7217704175334227,0.7017133176326752,0.7330271274126152
29,0.7212629237569365,0.6988197614749273,0.7362804271406779
30,0.7197080987848734,0.701084221402804,0.7328380977648074
31,0.7177007234186158,0.6975875159104665,0.7360615507063739
32,0.7159164722140571,0.7021490424871445,0.7354414008091795
33,0.7156803017496166,0.7045876453320186,0.7346289049545666
