epoch,train_loss,val_loss,val_cindex
1,0.7876875669436347,0.7168084879716238,0.7118856536446243
2,0.7609772337110419,0.7032047500212987,0.7451449227299861
3,0.7523759870152724,0.7013446082671483,0.7323671818000929
4,0.748923645151737,0.691175760825475,0.747731644226305
5,0.7466581448128349,0.6998005380233129,0.735219208065265
6,0.7428737082763722,0.6887161468466123,0.7469556277774093
7,0.7399931797071507,0.6965137491623561,0.7350699741327851
8,0.7424966379215843,0.6919112692276637,0.7392452079326126
9,0.7371561650494883,0.6901147911945978,0.7368010877495523
10,0.7382836039913329,0.6969774097204209,0.742193407176494
11,0.7394422785680097,0.6951003829638164,0.7392816873383299
12,0.7357387847470162,0.694899395108223,0.735872521058566
13,0.7355681046619451,0.6879273990790049,0.7416959607348942
14,0.7317789151592362,0.6972174545129141,0.733464880281223
15,0.7279166594931954,0.6866125345230103,0.7408934138091132
16,0.7310605588600152,0.7042120849092801,0.7434204417324402
17,0.730882262600992,0.6901354064544042,0.7388074550640048
18,0.7292976509359547,0.6921957234541575,0.7381740399283677
19,0.7284470882854963,0.6928866018851598,0.7367579757246137
20,0.7279479391592786,0.6932942787806193,0.7353054321151423
21,0.7243998262443041,0.7179001281658809,0.7384227631491677
22,0.7251392529815212,0.7093056172132493,0.7229787092922996
23,0.7240225565164609,0.6990494479735693,0.7321085096504609
24,0.7257413370044608,0.702407744526863,0.7385056708894342
25,0.721173146837636,0.7165164013703664,0.7410923923857531
26,0.7246971858623332,0.6931327452262243,0.7448000265304768
27,0.722453837107895,0.6941959877808889,0.7367015984612323
28,0.7202881862570468,0.7091747144858043,0.7392850036479406
29,0.7170567220090923,0.7080847601095835,0.7323373350135969
30,0.7189910963065642,0.6970026324192683,0.7346885985275585
31,0.7159285564955912,0.7078801820675532,0.7348842607945878
32,0.7137651024456311,0.7023776819308599,0.7316641241626318
33,0.7148174342132152,0.7120105236768722,0.738270212907077
34,0.7155242601507589,0.7171395162741343,0.7234894209723419
35,0.7100558299991421,0.7045964548985163,0.7310273927173842
