epoch,cancer_type,c_index
1,global,0.7241509057322378
1,normalized_avg,0.6162946015070879
1,0,0.5633802816901409
1,1,0.6078431372549019
1,2,0.613660062565172
1,3,0.6988304093567251
1,4,0.3684210526315789
1,6,0.7044476327116213
1,7,0.6
1,8,0.6218487394957983
1,10,0.42534271952575026
1,11,0.558408215661104
1,12,
1,13,0.618657937806874
1,14,0.6923076923076923
1,15,0.5522727272727272
1,17,0.6350308641975309
1,18,0.568
1,19,0.6175141242937853
1,20,0.5795363709032774
1,21,0.6756756756756757
1,23,0.5048322910744741
1,24,0.6287625418060201
1,25,0.6036036036036037
1,26,0.7407407407407407
1,27,0.7647058823529411
1,28,0.6960556844547564
1,29,0.5946617008069522
1,30,0.6111111111111112
1,31,
1,32,
1,33,0.6086956521739131
1,34,0.6118721461187214
1,35,0.7142857142857143
1,36,0.7083333333333334
2,global,0.7486185088133435
2,normalized_avg,0.6050503693679979
2,0,0.5915492957746479
2,1,0.6544117647058824
2,2,0.5615224191866528
2,3,0.6929824561403509
2,4,0.5789473684210527
2,6,0.6814921090387375
2,7,0.6
2,8,0.6176470588235294
2,10,0.49277510188958873
2,11,0.4993581514762516
2,12,
2,13,0.6432078559738135
2,14,0.6470588235294118
2,15,0.5340909090909091
2,17,0.6257716049382716
2,18,0.5984
2,19,0.6858757062146893
2,20,0.5607513988808953
2,21,0.6486486486486487
2,23,0.51847640704946
2,24,0.6220735785953178
2,25,0.40540540540540543
2,26,0.5
2,27,0.8235294117647058
2,28,0.6728538283062645
2,29,0.6157666045934203
2,30,0.5571205007824727
2,31,
2,32,
2,33,0.391304347826087
2,34,0.6126331811263318
2,35,0.6428571428571429
2,36,0.875
3,global,0.7402899547213095
3,normalized_avg,0.6099959724454004
3,0,0.6056338028169014
3,1,0.6446078431372549
3,2,0.513555787278415
3,3,0.7046783625730995
3,4,0.5789473684210527
3,6,0.629842180774749
3,7,0.6
3,8,0.6596638655462185
3,10,0.5101889588736569
3,11,0.5502781343602909
3,12,
3,13,0.6563011456628478
3,14,0.5972850678733032
3,15,0.5659090909090909
3,17,0.6666666666666666
3,18,0.576
3,19,0.688135593220339
3,20,0.5827338129496403
3,21,0.7162162162162162
3,23,0.5650938032973281
3,24,0.6454849498327759
3,25,0.3333333333333333
3,26,0.5925925925925926
3,27,0.8235294117647058
3,28,0.6960556844547564
3,29,0.6089385474860335
3,30,0.5696400625978091
3,31,
3,32,
3,33,0.2608695652173913
3,34,0.5981735159817352
3,35,0.6428571428571429
3,36,0.9166666666666666
4,global,0.7474302996505081
4,normalized_avg,0.6185898444907345
4,0,0.6338028169014085
4,1,0.6830065359477124
4,2,0.4681960375391032
4,3,0.7426900584795322
4,4,0.6842105263157895
4,6,0.6571018651362984
4,7,0.7
4,8,0.7058823529411765
4,10,0.5068543905150056
4,11,0.49893025246041933
4,12,
4,13,0.6432078559738135
4,14,0.5746606334841629
4,15,0.5477272727272727
4,17,0.6404320987654321
4,18,0.656
4,19,0.6666666666666666
4,20,0.6235011990407674
4,21,0.5405405405405406
4,23,0.6463899943149517
4,24,0.5886287625418061
4,25,0.5945945945945946
4,26,0.5925925925925926
4,27,0.8235294117647058
4,28,0.7053364269141531
4,29,0.6021104903786468
4,30,0.5876369327073553
4,31,
4,32,
4,33,0.30434782608695654
4,34,0.6057838660578386
4,35,0.5
4,36,0.8333333333333334
5,global,0.7377218386507014
5,normalized_avg,0.6165536571569091
5,0,0.5915492957746479
5,1,0.6887254901960784
5,2,0.5005213764337852
5,3,0.7690058479532164
5,4,0.7368421052631579
5,6,0.6814921090387375
5,7,0.7
5,8,0.7100840336134454
5,10,0.5502037791774731
5,11,0.4933675652545999
5,12,
5,13,0.6955810147299509
5,14,0.5429864253393665
5,15,0.5522727272727272
5,17,0.7013888888888888
5,18,0.6512
5,19,0.6779661016949152
5,20,0.5467625899280576
5,21,0.6216216216216216
5,23,0.6128482092097783
5,24,0.6488294314381271
5,25,0.27927927927927926
5,26,0.5185185185185185
5,27,0.8235294117647058
5,28,0.6519721577726219
5,29,0.5710738671632526
5,30,0.5899843505477308
5,31,
5,32,
5,33,0.34782608695652173
5,34,0.5114155251141552
5,35,0.5714285714285714
5,36,0.9583333333333334
6,global,0.7477677510527533
6,normalized_avg,0.6282512411915487
6,0,0.5633802816901409
6,1,0.690359477124183
6,2,0.5166840458811262
6,3,0.7368421052631579
6,4,0.6842105263157895
6,6,0.7001434720229556
6,7,0.8
6,8,0.6848739495798319
6,10,0.5087069284920341
6,11,0.504920838682071
6,12,
6,13,0.7430441898527005
6,14,0.6334841628959276
6,15,0.575
6,17,0.6558641975308642
6,18,0.6368
6,19,0.6288135593220339
6,20,0.5811350919264588
6,21,0.6216216216216216
6,23,0.6685616827743036
6,24,0.6454849498327759
6,25,0.4864864864864865
6,26,0.48148148148148145
6,27,0.7647058823529411
6,28,0.703016241299304
6,29,0.595903165735568
6,30,0.6205007824726134
6,31,
6,32,
6,33,0.43478260869565216
6,34,0.5700152207001522
6,35,0.5357142857142857
6,36,0.875
7,global,0.7439686502894477
7,normalized_avg,0.6261455364730334
7,0,0.6338028169014085
7,1,0.6952614379084967
7,2,0.502606882168926
7,3,0.7280701754385965
7,4,0.6842105263157895
7,6,0.672883787661406
7,7,0.8
7,8,0.7100840336134454
7,10,0.48165987402741756
7,11,0.517757809157039
7,12,
7,13,0.7495908346972177
7,14,0.6108597285067874
7,15,0.5522727272727272
7,17,0.6589506172839507
7,18,0.6592
7,19,0.6293785310734463
7,20,0.5471622701838529
7,21,0.6486486486486487
7,23,0.6202387720295622
7,24,0.6254180602006689
7,25,0.6936936936936937
7,26,0.4444444444444444
7,27,0.8235294117647058
7,28,0.7424593967517401
7,29,0.6095592799503414
7,30,0.5938967136150235
7,31,
7,32,
7,33,0.2608695652173913
7,34,0.5426179604261796
7,35,0.42857142857142855
7,36,0.9166666666666666
8,global,0.7476394244631671
8,normalized_avg,0.6126645828722092
8,0,0.5492957746478874
8,1,0.6642156862745098
8,2,0.5119916579770595
8,3,0.7456140350877193
8,4,0.631578947368421
8,6,0.6814921090387375
8,7,0.9
8,8,0.6596638655462185
8,10,0.5053723601333827
8,11,0.5250320924261874
8,12,
8,13,0.7315875613747954
8,14,0.6018099547511312
8,15,0.6022727272727273
8,17,0.6666666666666666
8,18,0.6416
8,19,0.603954802259887
8,20,0.570343725019984
8,21,0.581081081081081
8,23,0.5736213757816941
8,24,0.6153846153846154
8,25,0.6576576576576577
8,26,0.4444444444444444
8,27,0.8823529411764706
8,28,0.6635730858468677
8,29,0.5865921787709497
8,30,0.6463223787167449
8,31,
8,32,
8,33,0.17391304347826086
8,34,0.5601217656012176
8,35,0.2857142857142857
8,36,0.9166666666666666
9,global,0.738799148291672
9,normalized_avg,0.605178256377934
9,0,0.6056338028169014
9,1,0.6666666666666666
9,2,0.5187695516162669
9,3,0.7690058479532164
9,4,0.631578947368421
9,6,0.629842180774749
9,7,0.9
9,8,0.6932773109243697
9,10,0.5261207854761023
9,11,0.4818142918271288
9,12,
9,13,0.6988543371522095
9,14,0.6108597285067874
9,15,0.5704545454545454
9,17,0.6504629629629629
9,18,0.6624
9,19,0.596045197740113
9,20,0.5627498001598721
9,21,0.527027027027027
9,23,0.5457646389994315
9,24,0.5953177257525084
9,25,0.6846846846846847
9,26,0.6296296296296297
9,27,0.8235294117647058
9,28,0.6357308584686775
9,29,0.5859714463066419
9,30,0.6306729264475743
9,31,
9,32,
9,33,0.17391304347826086
9,34,0.5426179604261796
9,35,0.4642857142857143
9,36,0.5416666666666666
10,global,0.7380624586107142
10,normalized_avg,0.6024994502897013
10,0,0.5352112676056338
10,1,0.6944444444444444
10,2,0.502606882168926
10,3,0.695906432748538
10,4,0.5263157894736842
10,6,0.6527977044476327
10,7,0.8
10,8,0.6722689075630253
10,10,0.46350500185253796
10,11,0.5241762943945228
10,12,
10,13,0.7201309328968903
10,14,0.6108597285067874
10,15,0.5613636363636364
10,17,0.5578703703703703
10,18,0.6512
10,19,0.6344632768361582
10,20,0.5779376498800959
10,21,0.5675675675675675
10,23,0.549175667993178
10,24,0.5886287625418061
10,25,0.7207207207207207
10,26,0.48148148148148145
10,27,0.8823529411764706
10,28,0.6496519721577726
10,29,0.5698324022346368
10,30,0.6134585289514867
10,31,
10,32,
10,33,0.21739130434782608
10,34,0.5441400304414004
10,35,0.39285714285714285
10,36,0.9166666666666666
11,global,0.7476172445587942
11,normalized_avg,0.6236857216869877
11,0,0.5774647887323944
11,1,0.7181372549019608
11,2,0.4989572471324296
11,3,0.7309941520467836
11,4,0.631578947368421
11,6,0.6685796269727403
11,7,0.8
11,8,0.6932773109243697
11,10,0.5135235272323082
11,11,0.47411210954214805
11,12,
11,13,0.7381342062193126
11,14,0.6515837104072398
11,15,0.5931818181818181
11,17,0.6203703703703703
11,18,0.68
11,19,0.5983050847457627
11,20,0.5603517186250999
11,21,0.6486486486486487
11,23,0.6742467310972143
11,24,0.6053511705685619
11,25,0.7207207207207207
11,26,0.7777777777777778
11,27,0.7058823529411765
11,28,0.7424593967517401
11,29,0.5990068280571074
11,30,0.6439749608763693
11,31,
11,32,
11,33,0.043478260869565216
11,34,0.6278538812785388
11,35,0.4642857142857143
11,36,0.7083333333333334
12,global,0.73524877931312
12,normalized_avg,0.6202771223951097
12,0,0.647887323943662
12,1,0.6658496732026143
12,2,0.48331595411887385
12,3,0.7456140350877193
12,4,0.6842105263157895
12,6,0.7431850789096126
12,7,0.9
12,8,0.6512605042016807
12,10,0.4898110411263431
12,11,0.4582798459563543
12,12,
12,13,0.6873977086743044
12,14,0.7013574660633484
12,15,0.5840909090909091
12,17,0.5632716049382716
12,18,0.6384
12,19,0.5994350282485875
12,20,0.5191846522781774
12,21,0.5945945945945946
12,23,0.5912450255827174
12,24,0.6120401337792643
12,25,0.7747747747747747
12,26,0.7592592592592593
12,27,0.8235294117647058
12,28,0.6334106728538283
12,29,0.5890751086281812
12,30,0.6447574334898278
12,31,
12,32,
12,33,0.17391304347826086
12,34,0.4824961948249619
12,35,0.5
12,36,0.6666666666666666
13,global,0.7352471950342363
13,normalized_avg,0.6046867851153351
13,0,0.5492957746478874
13,1,0.6535947712418301
13,2,0.47288842544316995
13,3,0.7514619883040936
13,4,0.631578947368421
13,6,0.7202295552367288
13,7,0.8
13,8,0.6554621848739496
13,10,0.48203038162282325
13,11,0.43645699614890887
13,12,
13,13,0.6857610474631751
13,14,0.6742081447963801
13,15,0.5795454545454546
13,17,0.5717592592592593
13,18,0.608
13,19,0.6186440677966102
13,20,0.5391686650679457
13,21,0.5540540540540541
13,23,0.595793064241046
13,24,0.6454849498327759
13,25,0.7567567567567568
13,26,0.7222222222222222
13,27,0.7647058823529411
13,28,0.6218097447795824
13,29,0.5834885164494104
13,30,0.651017214397496
13,31,
13,32,
13,33,0.08695652173913043
13,34,0.591324200913242
13,35,0.42857142857142855
13,36,0.7083333333333334
14,global,0.730983900557983
14,normalized_avg,0.5903768897982449
14,0,0.647887323943662
14,1,0.6486928104575164
14,2,0.5083420229405631
14,3,0.7192982456140351
14,4,0.5789473684210527
14,6,0.6398852223816356
14,7,0.8
14,8,0.592436974789916
14,10,0.4783253056687662
14,11,0.49037227214377405
14,12,
14,13,0.7004909983633388
14,14,0.669683257918552
14,15,0.5295454545454545
14,17,0.5833333333333334
14,18,0.6416
14,19,0.6677966101694915
14,20,0.521982414068745
14,21,0.527027027027027
14,23,0.5088118249005117
14,24,0.6153846153846154
14,25,0.8018018018018018
14,26,0.5555555555555556
14,27,0.8235294117647058
14,28,0.6450116009280742
14,29,0.595903165735568
14,30,0.6142410015649452
14,31,
14,32,
14,33,0.043478260869565216
14,34,0.5083713850837138
14,35,0.42857142857142855
14,36,0.625
15,global,0.7164925016080431
15,normalized_avg,0.5872319669863998
15,0,0.5915492957746479
15,1,0.6339869281045751
15,2,0.48227320125130346
15,3,0.7573099415204678
15,4,0.631578947368421
15,6,0.6111908177905309
15,7,0.9
15,8,0.5714285714285714
15,10,0.49833271582067434
15,11,0.4428754813863928
15,12,
15,13,0.6170212765957447
15,14,0.6018099547511312
15,15,0.5704545454545454
15,17,0.5324074074074074
15,18,0.6192
15,19,0.6463276836158192
15,20,0.5279776179056754
15,21,0.527027027027027
15,23,0.5355315520181921
15,24,0.6321070234113713
15,25,0.8108108108108109
15,26,0.5925925925925926
15,27,0.8235294117647058
15,28,0.6403712296983759
15,29,0.5816263190564867
15,30,0.6424100156494522
15,31,
15,32,
15,33,0.043478260869565216
15,34,0.5517503805175038
15,35,0.25
15,36,0.75
16,global,0.7258413313012316
16,normalized_avg,0.6002935736089802
16,0,0.676056338028169
16,1,0.6642156862745098
16,2,0.5041710114702815
16,3,0.7280701754385965
16,4,0.631578947368421
16,6,0.6312769010043041
16,7,0.7
16,8,0.5672268907563025
16,10,0.473508706928492
16,11,0.4540008557980317
16,12,
16,13,0.6595744680851063
16,14,0.6832579185520362
16,15,0.5795454545454546
16,17,0.5154320987654321
16,18,0.6048
16,19,0.6627118644067796
16,20,0.5247801758593126
16,21,0.44594594594594594
16,23,0.5412166003411029
16,24,0.6354515050167224
16,25,0.8198198198198198
16,26,0.6666666666666666
16,27,0.8235294117647058
16,28,0.6357308584686775
16,29,0.5716945996275605
16,30,0.6384976525821596
16,31,
16,32,
16,33,0.13043478260869565
16,34,0.547945205479452
16,35,0.5
16,36,0.7916666666666666
17,global,0.722230759725096
17,normalized_avg,0.5935775912906157
17,0,0.647887323943662
17,1,0.630718954248366
17,2,0.49530761209593327
17,3,0.7368421052631579
17,4,0.631578947368421
17,6,0.509325681492109
17,7,0.7
17,8,0.5378151260504201
17,10,0.46239347906632083
17,11,0.4287548138639281
17,12,
17,13,0.630114566284779
17,14,0.6742081447963801
17,15,0.5886363636363636
17,17,0.5748456790123457
17,18,0.6368
17,19,0.6350282485875707
17,20,0.5235811350919265
17,21,0.527027027027027
17,23,0.5611142694712905
17,24,0.6454849498327759
17,25,0.8108108108108109
17,26,0.6851851851851852
17,27,0.7058823529411765
17,28,0.691415313225058
17,29,0.5797641216635631
17,30,0.6541471048513302
17,31,
17,32,
17,33,0.17391304347826086
17,34,0.5144596651445966
17,35,0.4642857142857143
17,36,0.75
18,global,0.7185774126190981
18,normalized_avg,0.5880627409451745
18,0,0.5774647887323944
18,1,0.6143790849673203
18,2,0.4337851929092805
18,3,0.7046783625730995
18,4,0.631578947368421
18,6,0.6126255380200861
18,7,0.8
18,8,0.5378151260504201
18,10,0.48017784364579474
18,11,0.46127513906718015
18,12,
18,13,0.6513911620294599
18,14,0.669683257918552
18,15,0.5840909090909091
18,17,0.5694444444444444
18,18,0.6224
18,19,0.6423728813559322
18,20,0.4848121502797762
18,21,0.4864864864864865
18,23,0.5849914724275156
18,24,0.6488294314381271
18,25,0.8198198198198198
18,26,0.5925925925925926
18,27,0.7647058823529411
18,28,0.679814385150812
18,29,0.5859714463066419
18,30,0.6181533646322379
18,31,
18,32,
18,33,0.08695652173913043
18,34,0.5289193302891934
18,35,0.5
18,36,0.6666666666666666
19,global,0.715836610150158
19,normalized_avg,0.5943996246894024
19,0,0.704225352112676
19,1,0.6290849673202614
19,2,0.5036496350364964
19,3,0.7134502923976608
19,4,0.47368421052631576
19,6,0.6614060258249641
19,7,0.7
19,8,0.5126050420168067
19,10,0.5064838829195999
19,11,0.4420196833547283
19,12,
19,13,0.6350245499181669
19,14,0.6968325791855203
19,15,0.5795454545454546
19,17,0.5084876543209876
19,18,0.624
19,19,0.6519774011299435
19,20,0.5071942446043165
19,21,0.5945945945945946
19,23,0.5673678226264923
19,24,0.5986622073578596
19,25,0.7387387387387387
19,26,0.7407407407407407
19,27,0.7647058823529411
19,28,0.6728538283062645
19,29,0.5586592178770949
19,30,0.5915492957746479
19,31,
19,32,
19,33,0.13043478260869565
19,34,0.6156773211567732
19,35,0.5
19,36,0.7083333333333334
20,global,0.7067856248871202
20,normalized_avg,0.5925830120038907
20,0,0.647887323943662
20,1,0.619281045751634
20,2,0.48435870698644423
20,3,0.7339181286549707
20,4,0.631578947368421
20,6,0.7044476327116213
20,7,0.7
20,8,0.6176470588235294
20,10,0.5164875879955539
20,11,0.44801026957637996
20,12,
20,13,0.6399345335515548
20,14,0.6561085972850679
20,15,0.5795454545454546
20,17,0.5092592592592593
20,18,0.6336
20,19,0.576271186440678
20,20,0.49960031974420466
20,21,0.527027027027027
20,23,0.5542922114837976
20,24,0.6287625418060201
20,25,0.8198198198198198
20,26,0.6851851851851852
20,27,0.7058823529411765
20,28,0.6612529002320185
20,29,0.5443823711980137
20,30,0.6025039123630673
20,31,
20,32,
20,33,0.17391304347826086
20,34,0.5753424657534246
20,35,0.39285714285714285
20,36,0.7083333333333334
21,global,0.7161724772735194
21,normalized_avg,0.6097508510462508
21,0,0.6056338028169014
21,1,0.6086601307189542
21,2,0.5020855057351408
21,3,0.6578947368421053
21,4,0.631578947368421
21,6,0.6771879483500718
21,7,0.9
21,8,0.6386554621848739
21,10,0.5009262689885142
21,11,0.4458707744972187
21,12,
21,13,0.6284779050736498
21,14,0.6742081447963801
21,15,0.5704545454545454
21,17,0.4930555555555556
21,18,0.6512
21,19,0.5977401129943503
21,20,0.5051958433253397
21,21,0.527027027027027
21,23,0.595793064241046
21,24,0.6454849498327759
21,25,0.8108108108108109
21,26,0.6666666666666666
21,27,0.8823529411764706
21,28,0.6774941995359629
21,29,0.5847299813780261
21,30,0.6071987480438185
21,31,
21,32,
21,33,0.13043478260869565
21,34,0.6316590563165906
21,35,0.5357142857142857
21,36,0.7083333333333334
22,global,0.7230466633502429
22,normalized_avg,0.5960944273069759
22,0,0.5915492957746479
22,1,0.6013071895424836
22,2,0.5099061522419187
22,3,0.7192982456140351
22,4,0.631578947368421
22,6,0.5796269727403156
22,7,0.7
22,8,0.6218487394957983
22,10,0.46313449425713227
22,11,0.46555412922550277
22,12,
22,13,0.6219312602291326
22,14,0.6425339366515838
22,15,0.5795454545454546
