epoch,cancer_type,c_index
1,global,0.7209443252714662
1,normalized_avg,0.5557978265530095
1,0,0.6197183098591549
1,1,0.48937908496732024
1,2,0.5604796663190824
1,3,0.564327485380117
1,4,0.47368421052631576
1,6,0.5322812051649928
1,7,0.8
1,8,0.6722689075630253
1,10,0.4901815487217488
1,11,0.5815147625160462
1,12,
1,13,0.3469721767594108
1,14,0.47058823529411764
1,15,0.5659090909090909
1,17,0.6712962962962963
1,18,0.4048
1,19,0.5548022598870056
1,20,0.5555555555555556
1,21,0.527027027027027
1,23,0.49573621375781696
1,24,0.3511705685618729
1,25,0.8648648648648649
1,26,0.2777777777777778
1,27,0.7058823529411765
1,28,0.6194895591647331
1,29,0.5716945996275605
1,30,0.5375586854460094
1,31,
1,32,
1,33,0.08695652173913043
1,34,0.7343987823439878
1,35,0.7142857142857143
1,36,0.8333333333333334
2,global,0.7248804661582188
2,normalized_avg,0.5694742934947832
2,0,0.6619718309859155
2,1,0.4795751633986928
2,2,0.5417101147028154
2,3,0.6081871345029239
2,4,0.5263157894736842
2,6,0.5753228120516499
2,7,0.8
2,8,0.6470588235294118
2,10,0.5005557613931085
2,11,0.5327342747111682
2,12,
2,13,0.3567921440261866
2,14,0.5384615384615384
2,15,0.5477272727272727
2,17,0.6851851851851852
2,18,0.4848
2,19,0.5649717514124294
2,20,0.5379696243005595
2,21,0.5540540540540541
2,23,0.5014212620807277
2,24,0.3879598662207358
2,25,0.8558558558558559
2,26,0.2777777777777778
2,27,0.7058823529411765
2,28,0.6218097447795824
2,29,0.5611421477343265
2,30,0.554773082942097
2,31,
2,32,
2,33,0.21739130434782608
2,34,0.73896499238965
2,35,0.6428571428571429
2,36,0.875
3,global,0.7281702212603889
3,normalized_avg,0.6038785523359084
3,0,0.6338028169014085
3,1,0.46078431372549017
3,2,0.545881126173097
3,3,0.6374269005847953
3,4,0.47368421052631576
3,6,0.6398852223816356
3,7,0.9
3,8,0.6680672268907563
3,10,0.4946276398666173
3,11,0.5417201540436457
3,12,
3,13,0.40098199672667756
3,14,0.6153846153846154
3,15,0.5522727272727272
3,17,0.6350308641975309
3,18,0.4768
3,19,0.556497175141243
3,20,0.5451638689048761
3,21,0.5675675675675675
3,23,0.49403069926094373
3,24,0.6053511705685619
3,25,0.8198198198198198
3,26,0.7777777777777778
3,27,0.8235294117647058
3,28,0.6078886310904872
3,29,0.4909993792675357
3,30,0.6291079812206573
3,31,
3,32,
3,33,0.5652173913043478
3,34,0.7427701674277016
3,35,0.4642857142857143
3,36,0.75
4,global,0.7299683777934798
4,normalized_avg,0.5769482143270556
4,0,0.647887323943662
4,1,0.477124183006536
4,2,0.5380604796663191
4,3,0.6081871345029239
4,4,0.5263157894736842
4,6,0.5824964131994261
4,7,0.7
4,8,0.6932773109243697
4,10,0.48907002593553167
4,11,0.5541292255027813
4,12,
4,13,0.4026186579378069
4,14,0.665158371040724
4,15,0.5340909090909091
4,17,0.6944444444444444
4,18,0.4208
4,19,0.4943502824858757
4,20,0.5751398880895284
4,21,0.5540540540540541
4,23,0.5406480955088119
4,24,0.49498327759197325
4,25,0.8558558558558559
4,26,0.35185185185185186
4,27,0.6470588235294118
4,28,0.6264501160092807
4,29,0.521415270018622
4,30,0.5907668231611893
4,31,
4,32,
4,33,0.34782608695652173
4,34,0.745814307458143
4,35,0.6785714285714286
4,36,0.75
5,global,0.721912319669456
5,normalized_avg,0.5773377997042318
5,0,0.647887323943662
5,1,0.47058823529411764
5,2,0.5364963503649635
5,3,0.6140350877192983
5,4,0.42105263157894735
5,6,0.5868005738880918
5,7,0.7
5,8,0.6932773109243697
5,10,0.4305298258614302
5,11,0.5442875481386393
5,12,
5,13,0.4337152209492635
5,14,0.6153846153846154
5,15,0.5522727272727272
5,17,0.6875
5,18,0.4208
5,19,0.536723163841808
5,20,0.5771382893685052
5,21,0.5540540540540541
5,23,0.5383740761796475
5,24,0.4916387959866221
5,25,0.8558558558558559
5,26,0.4074074074074074
5,27,0.6470588235294118
5,28,0.6403712296983759
5,29,0.5586592178770949
5,30,0.5892018779342723
5,31,
5,32,
5,33,0.43478260869565216
5,34,0.7473363774733638
5,35,0.6785714285714286
5,36,0.7083333333333334
6,global,0.7272291596034233
6,normalized_avg,0.6129296963970445
6,0,0.704225352112676
6,1,0.47549019607843135
6,2,0.540667361835245
6,3,0.5584795321637427
6,4,0.631578947368421
6,6,0.624103299856528
6,7,0.8
6,8,0.6386554621848739
6,10,0.5042608373471656
6,11,0.5579803166452717
6,12,
6,13,0.4337152209492635
6,14,0.6742081447963801
6,15,0.5568181818181818
6,17,0.6203703703703703
6,18,0.4912
6,19,0.5717514124293785
