epoch,train_loss,val_loss,val_cindex
1,0.7862671391856402,0.713642789920171,0.7315213491209186
2,0.7610332656623726,0.6906791428724924,0.7492026472112586
3,0.7519877942320996,0.7020046949386597,0.7404616672646812
4,0.7490803321501366,0.6952546179294586,0.7451228587755319
5,0.7464766990309372,0.6779436786969503,0.7582060891174633
6,0.7438092664780473,0.6849280059337616,0.757259232680833
7,0.7445530273524442,0.677488374710083,0.7599669098592672
8,0.7405723298066541,0.6789957215388616,0.7567907879174474
9,0.7370025434888395,0.6876447161038717,0.7582692128799053
10,0.7430224287554734,0.6862830291191737,0.7566014166301214
11,0.7364546046557283,0.6766723205645879,0.7609436670254754
12,0.7385314110382415,0.6840918630361557,0.7588439713484565
13,0.7335229905364209,0.6756285220384598,0.7631397094978006
14,0.7362067952640075,0.674358469247818,0.7626646201278422
15,0.7329974910594467,0.6718280295530955,0.7621363739053011
16,0.7302954930784111,0.6820902943611145,0.7652593389945381
17,0.7313888304887858,0.678100069363912,0.7624818934470889
18,0.7326706948136925,0.6702605346838634,0.7658174859466571
19,0.7311024075388012,0.6793670018513998,0.7614918470677351
20,0.7313698006415725,0.6864277879397075,0.7559436005794097
21,0.7277640381029674,0.6859700014193852,0.7580864861991522
22,0.7269552774671325,0.6701972484588623,0.7666480617682627
23,0.726989476976538,0.6736398498217265,0.7665650041861022
24,0.7291853996483904,0.6737438768148423,0.7624951826602346
25,0.7281905323042905,0.6727792799472809,0.7706680487448339
26,0.7260746387834836,0.6656570146481197,0.7677975787053648
27,0.7214398512378671,0.6912902067104976,0.758132998445162
28,0.7240503355300516,0.6714400529861451,0.7629636274236202
29,0.7302079266847524,0.6750056475400925,0.7634088160640009
30,0.7261856174222509,0.664840430021286,0.7678274794349427
31,0.7243677741266731,0.6772624522447586,0.766485268907228
32,0.7204662649927283,0.6714982817570369,0.7660002126274104
33,0.7199079590128329,0.6744805683692296,0.7696182009063244
34,0.7181839406826442,0.6800938934087754,0.7621031508724369
35,0.7147429948182482,0.668348702788353,0.7709903121636168
36,0.7177840614117178,0.670816891392072,0.7673357785485522
37,0.7127837521073065,0.667596306403478,0.7716946404603383
38,0.7100876066693687,0.6701465636491776,0.7617044744780661
39,0.7148852897317786,0.6900290211041769,0.753814004172813
40,0.7114335550905618,0.6880615363518398,0.7616745737484883
41,0.705995235676156,0.6768628269433975,0.759784183178514
42,0.7082743307477549,0.6791050523519516,0.7578439580592433
43,0.7062194223298615,0.6688683410485585,0.7669836144001914
44,0.7036294220645625,0.6857890645662944,0.762631397094978
45,0.700905401987913,0.6861152281363805,0.7589403181437627
46,0.6984706086043576,0.696378136674563,0.7553821313240043
47,0.7003070418547866,0.6823882013559341,0.7624453481109383
48,0.6921262722042271,0.6871128708124161,0.7600001328921314
49,0.6957443306096515,0.6830551654100419,0.7611297160095151
50,0.6901058515435771,0.7134578814109166,0.7540997222554453
51,0.6873683768667673,0.6852664510409038,0.7621064731757232
52,0.6874207909730145,0.6990146279335022,0.7580300070432829
53,0.6817871270547236,0.6956737647453944,0.7496046459089157
54,0.6796342346649197,0.7263074229160945,0.7418138447022552
55,0.6830528045171186,0.7024811585744222,0.7550698348150806
56,0.6794869770905129,0.6960724810759227,0.7473089343379978
57,0.6769125095211473,0.7003123799959818,0.7453022631529987
