epoch,train_loss,val_loss,val_cindex
1,0.8312198758349383,0.8296439150969187,0.6469795923331387
2,0.8120921441262826,0.8471766074498495,0.638593962833236
3,0.8023383453824466,0.8308683524529139,0.6665298453006422
4,0.7915168745737327,0.8132814854383469,0.6770833333333334
5,0.7856206619425824,0.8037779202063878,0.6896252918855809
6,0.7787021315075401,0.8188660432895024,0.6889594279042616
7,0.7737436885000172,0.7907878518104553,0.7114467795290913
8,0.7699486265393128,0.7975413769483566,0.6944049182720373
9,0.7665316576236173,0.7814337929089864,0.7283579003697217
10,0.7566677877553424,0.7720617095629374,0.718610138159175
11,0.7543603658003915,0.7841101914644242,0.7083941428293442
12,0.7548372997601229,0.7705503125985463,0.7397627213465655
13,0.7546486992360955,0.7693625926971436,0.7349374878381008
14,0.7516112501235833,0.7634280145168304,0.7348006664720763
15,0.7507842174149993,0.7652313778797786,0.732945976843744
16,0.7462489217855877,0.7965195536613464,0.7091877067522865
17,0.7410986709191387,0.784016298254331,0.7247579782058766
18,0.7445190353949267,0.7711470305919648,0.7200878089122398
19,0.7411499049206426,0.7669568856557211,0.7436454076668613
20,0.7324376838995998,0.7622463941574097,0.7396015761821366
21,0.7368060097210389,0.7714272518952687,0.7289203882078226
22,0.7330804314268263,0.7816602776447932,0.7178713027826426
23,0.7322965676062986,0.7764640539884567,0.7318878916131543
24,0.7294212311954427,0.7802702526251475,0.7348888402412921
25,0.7268231089850118,0.7763331154982249,0.7380661364078615
26,0.72722298808788,0.7766002039114634,0.7467770967114225
27,0.7214812282332801,0.7723761022090911,0.739932987935396
28,0.7213795937429693,0.7807951986789703,0.7294889569955244
29,0.7175370964564776,0.8068739165862401,0.7313649299474606
30,0.7148183429599705,0.7941918591658275,0.7210850846468184
31,0.7119821661284992,0.7830756584803263,0.7360533420899008
32,0.7082264737639212,0.8204810092846553,0.7080900953492898
33,0.709999233036113,0.8192298620939255,0.7094309447363301
34,0.7042459378341087,0.8053053667147955,0.7219090533177661
35,0.6996667623183781,0.7993408699830373,0.73532362813777
36,0.7001144193056831,0.8103507449229558,0.7284399931893365
37,0.6931744996542321,0.8043680449326833,0.7238579976649153
38,0.692340729043896,0.7995480895042419,0.7272906937147305
39,0.6900499254128987,0.8011481116215388,0.7256245135240319
40,0.6811111020414453,0.8339376827081044,0.6955420558474411
41,0.6809926189874348,0.8438469062248866,0.7100420801712395
42,0.68080843676974,0.8900905698537827,0.6824041642342868
43,0.6729666850620643,0.9298379669586817,0.7041283566841798
44,0.6708166562300876,0.856666773557663,0.7074181504183693
45,0.6645925133804181,0.881158302227656,0.699056844716871
46,0.6669800522968286,0.8462120284636815,0.7073968670947656
