epoch,train_loss,val_loss,val_cindex
1,0.8224619788334782,0.7420342653989792,0.6437069674063893
2,0.8021422947259774,0.7200055276354154,0.6893602543891562
3,0.7909161004805028,0.7197579463322957,0.6996207068461404
4,0.7879467717462912,0.7098427300651868,0.7298260506352992
5,0.7731378141202425,0.7197318350275358,0.7355188164436719
6,0.7626511619279259,0.6953874677419662,0.7384258323564682
7,0.7619242572918871,0.6983046611150105,0.7379441367880675
8,0.7618425239745835,0.7003870651125907,0.7354447094331488
9,0.7527179703452533,0.6931387287875016,0.7522568953204791
10,0.7555904339690854,0.6952905029058456,0.7413126372663945
11,0.75094063501609,0.6813919807473818,0.7585863077192557
12,0.750281006994104,0.6964691092570623,0.7460588544403574
13,0.7436692058143759,0.7058287717401981,0.7537659835347696
14,0.7468037187941092,0.6859917556246121,0.7590713717881348
15,0.7423115998394507,0.6833761006593704,0.7504581160650525
16,0.7386927541373367,0.6960838377475739,0.7559790883490305
17,0.738204918465668,0.6941356390714646,0.7396890200358408
18,0.7356754088760319,0.6830630208055178,0.7605636175000337
19,0.7369122902365556,0.675142514705658,0.7663675438241913
20,0.7330905447777053,0.6987546771764755,0.7417842273333602
21,0.7368395442241117,0.6915931209921837,0.7557870838217658
22,0.7279944010919198,0.7157099038362503,0.7403425091286363
23,0.7281447678692359,0.7016618674000105,0.7484942802861878
24,0.7196662654554037,0.6836573799451192,0.7518358327606882
25,0.721888003380675,0.6840161045392354,0.7553188622552784
26,0.716332376227343,0.6937579800685246,0.7570839565059219
27,0.7159225462298644,0.7019767651955287,0.7491881913847231
28,0.7116858881891222,0.6804654295245807,0.7588456822560868
29,0.7118518382759023,0.6813360929489136,0.7558847703356374
30,0.7086873879110006,0.6938858136534691,0.7468605575541992
31,0.7094753565532821,0.6947714385886987,0.7530821779376693
32,0.7005239513919765,0.6853537037968636,0.7636289529353113
33,0.6962924098273865,0.7109048058589299,0.7337234056887236
34,0.6954210205633837,0.7050140025715034,0.7455064203619117
35,0.6959722735603949,0.7123180324832599,0.7471805650996403
36,0.6886806178810005,0.7167711146175861,0.7452234663217322
37,0.6815830338046067,0.7013251207768917,0.7466550790250213
38,0.6842656645895844,0.7029017517964046,0.7495014619292076
39,0.6745957135593981,0.7024187251925469,0.7461801204575771
