epoch,cancer_type,c_index
1,global,0.7192473020629947
1,normalized_avg,0.5664147487534061
1,0,0.7311827956989247
1,1,0.4473049074818986
1,2,0.7954545454545454
1,3,0.622356495468278
1,4,0.125
1,6,0.4521276595744681
1,7,0.5555555555555556
1,8,0.42613636363636365
1,10,0.5104585679806919
1,11,0.6183864915572233
1,12,0.3333333333333333
1,13,0.34014300306435136
1,14,0.6540084388185654
1,15,0.4379432624113475
1,17,0.607645875251509
1,18,0.581275720164609
1,19,0.5080687142113482
1,20,0.5632558139534883
1,21,0.7333333333333333
1,23,0.5166481687014428
1,24,0.39692307692307693
1,25,0.9
1,26,
1,27,0.8
1,28,0.6853658536585366
1,29,0.63542300669507
1,30,0.479933110367893
1,31,0.9642857142857143
1,32,0.7209302325581395
1,33,
1,34,0.6901098901098901
1,35,0.3548387096774194
1,36,0.37142857142857144
2,global,0.732347243033798
2,normalized_avg,0.5671371967457721
2,0,0.6021505376344086
2,1,0.45213193885760256
2,2,0.7878787878787878
2,3,0.6404833836858006
2,4,0.0
2,6,0.4796099290780142
2,7,0.6666666666666666
2,8,0.4943181818181818
2,10,0.5116653258246179
2,11,0.5969981238273921
2,12,0.5
2,13,0.3799795709908069
2,14,0.6708860759493671
2,15,0.41312056737588654
2,17,0.5714285714285714
2,18,0.5051440329218106
2,19,0.5892764185320146
2,20,0.5646511627906977
2,21,0.7333333333333333
2,23,0.49223085460599336
2,24,0.40923076923076923
2,25,0.8444444444444444
2,26,
2,27,0.8333333333333334
2,28,0.6902439024390243
2,29,0.657334144856969
2,30,0.5183946488294314
2,31,0.9642857142857143
2,32,0.7209302325581395
2,33,
2,34,0.6791208791208792
2,35,0.3548387096774194
2,36,0.2571428571428571
3,global,0.7270467238795805
3,normalized_avg,0.569950074836738
3,0,0.6559139784946236
3,1,0.4360418342719228
3,2,0.7770562770562771
3,3,0.6435045317220544
3,4,0.0
3,6,0.4645390070921986
3,7,0.6666666666666666
3,8,0.4602272727272727
3,10,0.5100563153660499
3,11,0.6063789868667917
3,12,0.5833333333333334
3,13,0.3687436159346272
3,14,0.6075949367088608
3,15,0.4095744680851064
3,17,0.5774647887323944
3,18,0.4876543209876543
3,19,0.527850078084331
3,20,0.5995348837209302
3,21,0.7333333333333333
3,23,0.5016648168701443
3,24,0.4307692307692308
3,25,0.8444444444444444
3,26,
3,27,0.8
3,28,0.6780487804878049
3,29,0.6433353621424224
3,30,0.5167224080267558
3,31,0.9642857142857143
3,32,0.7209302325581395
3,33,
3,34,0.6472527472527473
3,35,0.5483870967741935
3,36,0.2571428571428571
4,global,0.7292550212656466
4,normalized_avg,0.5671540315570442
4,0,0.6666666666666666
4,1,0.41190667739340303
4,2,0.7922077922077922
4,3,0.6465256797583081
4,4,0.125
4,6,0.5115248226950354
4,7,0.7777777777777778
4,8,0.4659090909090909
4,10,0.5076427996781979
4,11,0.574484052532833
4,12,0.3333333333333333
4,13,0.41062308478038817
4,14,0.620253164556962
4,15,0.4379432624113475
4,17,0.5724346076458753
4,18,0.581275720164609
4,19,0.5851119208745446
4,20,0.5618604651162791
4,21,0.7333333333333333
4,23,0.5133185349611543
4,24,0.41846153846153844
4,25,0.8444444444444444
4,26,
4,27,0.6
4,28,0.675609756097561
4,29,0.6579427875836884
4,30,0.5278706800445931
4,31,0.9642857142857143
4,32,0.6046511627906976
4,33,
4,34,0.5967032967032967
4,35,0.5483870967741935
4,36,0.3142857142857143
5,global,0.7246310675203197
5,normalized_avg,0.5657042507659331
5,0,0.6666666666666666
5,1,0.4465004022526146
5,2,0.7857142857142857
5,3,0.6797583081570997
5,4,0.0
5,6,0.4796099290780142
5,7,0.5555555555555556
5,8,0.4715909090909091
5,10,0.49597747385358004
5,11,0.5684803001876173
5,12,0.16666666666666666
5,13,0.37895812053115424
5,14,0.7046413502109705
5,15,0.4237588652482269
5,17,0.5714285714285714
5,18,0.5534979423868313
5,19,0.5923997917751171
5,20,0.5506976744186046
5,21,0.7333333333333333
5,23,0.5399556048834628
5,24,0.4461538461538462
5,25,0.8444444444444444
5,26,
5,27,0.8333333333333334
5,28,0.6804878048780488
5,29,0.6463785757760194
5,30,0.5261984392419174
5,31,0.8928571428571429
5,32,0.6976744186046512
5,33,
5,34,0.676923076923077
5,35,0.6129032258064516
5,36,0.3142857142857143
6,global,0.7253530400036325
6,normalized_avg,0.5764822828886553
6,0,0.6774193548387096
6,1,0.39581657280772325
6,2,0.7824675324675324
6,3,0.6797583081570997
6,4,0.375
6,6,0.5487588652482269
6,7,0.6666666666666666
6,8,0.4318181818181818
6,10,0.5144810941271118
6,11,0.549718574108818
6,12,0.16666666666666666
6,13,0.4433094994892748
6,14,0.729957805907173
6,15,0.4379432624113475
6,17,0.5523138832997988
6,18,0.7047325102880658
6,19,0.5450286309213951
6,20,0.5190697674418605
6,21,0.72
6,23,0.49223085460599336
6,24,0.48615384615384616
6,25,0.8444444444444444
6,26,
6,27,0.5333333333333333
6,28,0.6853658536585366
6,29,0.6415094339622641
6,30,0.48327759197324416
6,31,0.8571428571428571
6,32,0.6046511627906976
6,33,
6,34,0.589010989010989
6,35,0.6129032258064516
6,36,0.6
7,global,0.7258146785935915
7,normalized_avg,0.5477213304345862
7,0,0.6236559139784946
7,1,0.39581657280772325
7,2,0.7781385281385281
7,3,0.6283987915407855
7,4,0.0
7,6,0.5177304964539007
7,7,0.7777777777777778
7,8,0.42613636363636365
7,10,0.5084473049074819
7,11,0.5853658536585366
7,12,0.25
7,13,0.4136874361593463
7,14,0.6160337552742616
7,15,0.37056737588652483
7,17,0.5563380281690141
7,18,0.529835390946502
7,19,0.5200416449765747
7,20,0.5386046511627907
7,21,0.68
7,23,0.4572697003329634
7,24,0.4246153846153846
7,25,0.8444444444444444
7,26,
7,27,0.6333333333333333
7,28,0.6926829268292682
7,29,0.6445526475958613
7,30,0.5273132664437012
7,31,0.8571428571428571
7,32,0.5813953488372093
7,33,
7,34,0.6516483516483517
7,35,0.5483870967741935
7,36,0.4
8,global,0.7309562729873315
8,normalized_avg,0.5826056266788611
8,0,0.7311827956989247
8,1,0.4465004022526146
8,2,0.7424242424242424
8,3,0.7069486404833837
8,4,0.375
8,6,0.49379432624113473
8,7,0.7777777777777778
8,8,0.4318181818181818
8,10,0.5072405470635559
8,11,0.5444652908067542
8,12,0.16666666666666666
8,13,0.4821246169560776
8,14,0.7172995780590717
8,15,0.6187943262411347
8,17,0.5362173038229376
8,18,0.6800411522633745
8,19,0.5736595523165018
8,20,0.5423255813953488
8,21,0.72
8,23,0.5110987791342952
8,24,0.48615384615384616
8,25,0.8666666666666667
8,26,
8,27,0.43333333333333335
8,28,0.6926829268292682
8,29,0.6293365794278758
8,30,0.5484949832775919
8,31,0.7142857142857143
8,32,0.5348837209302325
8,33,
8,34,0.6901098901098901
8,35,0.6451612903225806
8,36,0.5142857142857142
9,global,0.731140928423315
9,normalized_avg,0.5645431517859771
9,0,0.7526881720430108
9,1,0.4489139179404666
9,2,0.7456709956709957
9,3,0.6737160120845922
9,4,0.0
9,6,0.5079787234042553
9,7,0.7777777777777778
9,8,0.4659090909090909
9,10,0.502815768302494
9,11,0.5939962476547842
9,12,0.16666666666666666
9,13,0.45965270684371806
9,14,0.7046413502109705
9,15,0.4166666666666667
9,17,0.5040241448692153
9,18,0.6255144032921811
9,19,0.5809474232170745
9,20,0.5586046511627907
9,21,0.7333333333333333
9,23,0.5133185349611543
9,24,0.4246153846153846
9,25,0.8444444444444444
9,26,
9,27,0.4
9,28,0.697560975609756
9,29,0.6506390748630554
9,30,0.5529542920847269
9,31,0.8214285714285714
9,32,0.5348837209302325
9,33,
9,34,0.6857142857142857
9,35,0.6129032258064516
9,36,0.5428571428571428
10,global,0.7259811711998062
10,normalized_avg,0.5673598111798701
10,0,0.7096774193548387
10,1,0.4239742558326629
10,2,0.7424242424242424
10,3,0.6465256797583081
10,4,0.25
10,6,0.549645390070922
10,7,0.7777777777777778
10,8,0.4147727272727273
10,10,0.5164923572003218
10,11,0.5932457786116323
10,12,0.16666666666666666
10,13,0.4402451481103167
10,14,0.7257383966244726
10,15,0.3953900709219858
10,17,0.5221327967806841
10,18,0.6697530864197531
10,19,0.5762623633524206
10,20,0.5562790697674419
10,21,0.7333333333333333
10,23,0.48057713651498335
10,24,0.4430769230769231
10,25,0.8444444444444444
10,26,
10,27,0.43333333333333335
10,28,0.7048780487804878
10,29,0.6451612903225806
10,30,0.552396878483835
10,31,0.7857142857142857
10,32,0.5581395348837209
10,33,
10,34,0.6637362637362637
10,35,0.5806451612903226
10,36,0.4857142857142857
11,global,0.724885347137084
11,normalized_avg,0.5878058147155972
11,0,0.6559139784946236
11,1,0.4247787610619469
11,2,0.7435064935064936
11,3,0.6827794561933535
11,4,0.375
11,6,0.5567375886524822
11,7,0.7777777777777778
11,8,0.4431818181818182
11,10,0.49798873692679
11,11,0.5617260787992495
11,12,0.16666666666666666
11,13,0.4576098059244127
11,14,0.7088607594936709
11,15,0.4698581560283688
11,17,0.5191146881287726
11,18,0.7397119341563786
11,19,0.6007287870900573
11,20,0.5497674418604651
11,21,0.72
11,23,0.4983351831298557
11,24,0.5046153846153846
11,25,0.8444444444444444
11,26,
11,27,0.4
11,28,0.697560975609756
11,29,0.6384662203286671
11,30,0.5317725752508361
11,31,0.8214285714285714
11,32,0.6046511627906976
11,33,
11,34,0.676923076923077
11,35,0.5806451612903226
11,36,0.7714285714285715
12,global,0.7136675294010807
12,normalized_avg,0.5708697303440063
12,0,0.6774193548387096
12,1,0.36524537409493163
12,2,0.7251082251082251
12,3,0.5981873111782477
12,4,1.0
12,6,0.625886524822695
12,7,0.7777777777777778
12,8,0.3977272727272727
12,10,0.49637972646822204
12,11,0.5440900562851783
12,12,0.16666666666666666
12,13,0.4964249233912155
12,14,0.6877637130801688
12,15,0.4627659574468085
12,17,0.5462776659959758
12,18,0.7407407407407407
12,19,0.5096304008328996
12,20,0.5116279069767442
12,21,0.28
12,23,0.4816870144284129
12,24,0.5292307692307693
12,25,0.8444444444444444
12,26,
12,27,0.3333333333333333
12,28,0.6780487804878049
12,29,0.6220328667072429
12,30,0.4258639910813824
12,31,0.7857142857142857
12,32,0.5348837209302325
12,33,
12,34,0.5967032967032967
12,35,0.4838709677419355
12,36,0.7714285714285715
13,global,0.7202969622667211
13,normalized_avg,0.5768250419400007
13,0,0.6666666666666666
13,1,0.3660498793242156
13,2,0.7337662337662337
13,3,0.622356495468278
13,4,1.0
13,6,0.62322695035461
13,7,0.7777777777777778
13,8,0.39204545454545453
13,10,0.501206757843926
13,11,0.5414634146341464
13,12,0.16666666666666666
13,13,0.4933605720122574
13,14,0.6835443037974683
13,15,0.46099290780141844
13,17,0.545271629778672
13,18,0.742798353909465
13,19,0.5320145757418011
13,20,0.5186046511627908
13,21,0.28
13,23,0.4794672586015538
13,24,0.5261538461538462
13,25,0.8444444444444444
13,26,
13,27,0.3333333333333333
13,28,0.6804878048780488
13,29,0.6214242239805234
13,30,0.43478260869565216
13,31,0.8214285714285714
13,32,0.5581395348837209
13,33,
13,34,0.6142857142857143
13,35,0.5483870967741935
13,36,0.7714285714285715
14,global,0.723969637802903
14,normalized_avg,0.585274690523182
14,0,0.6344086021505376
14,1,0.42799678197908286
14,2,0.7597402597402597
14,3,0.6858006042296072
14,4,0.875
14,6,0.5443262411347518
14,7,0.7777777777777778
14,8,0.36363636363636365
14,10,0.48592115848753015
14,11,0.5812382739212008
14,12,0.16666666666666666
14,13,0.45556690500510727
14,14,0.7172995780590717
14,15,0.3528368794326241
14,17,0.5472837022132797
14,18,0.7417695473251029
14,19,0.5960437272254034
14,20,0.5483720930232558
14,21,0.28
14,23,0.48612652608213097
14,24,0.5538461538461539
14,25,0.8444444444444444
14,26,
14,27,0.36666666666666664
14,28,0.697560975609756
14,29,0.6433353621424224
14,30,0.5139353400222966
14,31,0.8928571428571429
14,32,0.627906976744186
14,33,
14,34,0.6516483516483517
14,35,0.5806451612903226
14,36,0.7428571428571429
15,global,0.7118209750412448
15,normalized_avg,0.5819401501486318
15,0,0.6021505376344086
15,1,0.45213193885760256
15,2,0.7738095238095238
15,3,0.6858006042296072
15,4,0.75
15,6,0.525709219858156
15,7,0.6666666666666666
15,8,0.4090909090909091
15,10,0.501609010458568
15,11,0.5954971857410882
15,12,0.16666666666666666
15,13,0.42083758937691523
15,14,0.6962025316455697
15,15,0.3546099290780142
15,17,0.5231388329979879
15,18,0.7335390946502057
15,19,0.5851119208745446
15,20,0.5372093023255814
15,21,0.25333333333333335
15,23,0.5094339622641509
15,24,0.5353846153846153
15,25,0.8444444444444444
15,26,
15,27,0.5333333333333333
15,28,0.6902439024390243
15,29,0.5721241631162508
15,30,0.5228539576365663
15,31,0.8928571428571429
15,32,0.627906976744186
15,33,
15,34,0.6692307692307692
15,35,0.5806451612903226
15,36,0.8285714285714286
16,global,0.6695053656026275
16,normalized_avg,0.5666325455854193
16,0,0.6666666666666666
16,1,0.3700724054706356
16,2,0.7705627705627706
16,3,0.6012084592145015
16,4,1.0
16,6,0.6187943262411347
16,7,0.7777777777777778
16,8,0.39204545454545453
16,10,0.5217216411906678
16,11,0.572983114446529
16,12,0.25
16,13,0.5025536261491318
16,14,0.5949367088607594
16,15,0.4379432624113475
16,17,0.5865191146881288
16,18,0.6995884773662552
16,19,0.5075481520041645
16,20,0.5027906976744186
16,21,0.26666666666666666
16,23,0.47891231964483905
16,24,0.5938461538461538
16,25,0.8444444444444444
16,26,
16,27,0.3333333333333333
16,28,0.6463414634146342
16,29,0.6068167985392574
16,30,0.4080267558528428
16,31,0.8571428571428571
16,32,0.5348837209302325
16,33,
16,34,0.5274725274725275
16,35,0.3225806451612903
16,36,0.7714285714285715
17,global,0.6761446366677262
17,normalized_avg,0.5601175554888832
17,0,0.6666666666666666
17,1,0.34593724859211583
17,2,0.7683982683982684
17,3,0.5770392749244713
17,4,1.0
17,6,0.6223404255319149
17,7,0.7777777777777778
17,8,0.375
17,10,0.5108608205953339
17,11,0.5452157598499062
17,12,0.25
17,13,0.5168539325842697
17,14,0.5864978902953587
17,15,0.44858156028368795
17,17,0.5704225352112676
17,18,0.7006172839506173
17,19,0.5007808433107757
17,20,0.4967441860465116
17,21,0.28
17,23,0.4955604883462819
17,24,0.6092307692307692
17,25,0.8444444444444444
17,26,
17,27,0.23333333333333334
17,28,0.6317073170731707
17,29,0.5946439440048692
17,30,0.411371237458194
17,31,0.8571428571428571
17,32,0.5348837209302325
17,33,
17,34,0.5175824175824176
17,35,0.3225806451612903
17,36,0.7714285714285715
18,global,0.6748883742753787
18,normalized_avg,0.5716246830684676
18,0,0.6236559139784946
18,1,0.37489943684633953
18,2,0.7673160173160173
18,3,0.6072507552870091
18,4,1.0
18,6,0.6152482269503546
18,7,0.7777777777777778
18,8,0.38636363636363635
18,10,0.5056315366049879
18,11,0.5617260787992495
18,12,0.3333333333333333
18,13,0.49540347293156284
18,14,0.6497890295358649
18,15,0.45567375886524825
18,17,0.5754527162977867
18,18,0.7067901234567902
