epoch,cancer_type,c_index
1,global,0.6800640239749353
1,normalized_avg,0.560002392078903
1,0,0.5376344086021505
1,1,0.5140788415124699
1,2,0.5887445887445888
1,3,0.6888217522658611
1,4,0.625
1,6,0.7180851063829787
1,7,0.8888888888888888
1,8,0.5397727272727273
1,10,0.5929203539823009
1,11,0.5440900562851783
1,12,0.5
1,13,0.5812053115423902
1,14,0.540084388185654
1,15,0.5
1,17,0.6649899396378269
1,18,0.5473251028806584
1,19,0.5364393545028631
1,20,0.3874418604651163
1,21,0.56
1,23,0.5982241953385128
1,24,0.4369230769230769
1,25,0.7333333333333333
1,26,
1,27,0.2
1,28,0.6146341463414634
1,29,0.5209981740718198
1,30,0.48940914158305465
1,31,0.9285714285714286
1,32,0.06976744186046512
1,33,
1,34,0.6472527472527473
1,35,0.3225806451612903
1,36,0.7428571428571429
2,global,0.6801502974163375
2,normalized_avg,0.5305101373097267
2,0,0.3978494623655914
2,1,0.5752212389380531
2,2,0.6071428571428571
2,3,0.6102719033232629
2,4,0.375
2,6,0.6418439716312057
2,7,0.6666666666666666
2,8,0.4659090909090909
2,10,0.5683829444891392
2,11,0.5373358348968105
2,12,0.5833333333333334
2,13,0.5720122574055159
2,14,0.5569620253164557
2,15,0.5
2,17,0.6961770623742455
2,18,0.6018518518518519
2,19,0.47709526288391463
2,20,0.4604651162790698
2,21,0.5333333333333333
2,23,0.5593784683684795
2,24,0.38153846153846155
2,25,0.5333333333333333
2,26,
2,27,0.36666666666666664
2,28,0.5341463414634147
2,29,0.4838709677419355
2,30,0.4793756967670011
2,31,1.0
2,32,0.06976744186046512
2,33,
2,34,0.5703296703296703
2,35,0.3548387096774194
2,36,0.6857142857142857
3,global,0.6971280025427962
3,normalized_avg,0.5406329765217407
3,0,0.4838709677419355
3,1,0.5567176186645213
3,2,0.5638528138528138
3,3,0.6163141993957704
3,4,0.25
3,6,0.6950354609929078
3,7,0.6666666666666666
3,8,0.48295454545454547
3,10,0.5378117457763475
3,11,0.5313320825515947
3,12,0.5833333333333334
3,13,0.5822267620020429
3,14,0.5780590717299579
3,15,0.5
3,17,0.6770623742454729
3,18,0.6460905349794238
3,19,0.4973971889640812
3,20,0.4204651162790698
3,21,0.6
3,23,0.6009988901220865
3,24,0.38461538461538464
3,25,0.5
3,26,
3,27,0.3
3,28,0.5804878048780487
3,29,0.5301278149726111
3,30,0.45707915273132665
3,31,0.9285714285714286
3,32,0.11627906976744186
3,33,
3,34,0.6120879120879121
3,35,0.45161290322580644
3,36,0.8285714285714286
4,global,0.6957249239431503
4,normalized_avg,0.5402889514014934
4,0,0.44086021505376344
4,1,0.5615446500402252
4,2,0.5487012987012987
4,3,0.5861027190332326
4,4,0.375
4,6,0.750886524822695
4,7,0.6666666666666666
4,8,0.5227272727272727
4,10,0.5563153660498793
4,11,0.5587242026266417
4,12,0.5833333333333334
4,13,0.5914198161389173
4,14,0.620253164556962
4,15,0.5
4,17,0.7052313883299799
4,18,0.6172839506172839
4,19,0.4744924518479958
4,20,0.4567441860465116
4,21,0.6
4,23,0.5960044395116537
4,24,0.46153846153846156
4,25,0.6333333333333333
4,26,
4,27,0.23333333333333334
4,28,0.5073170731707317
4,29,0.4960438222763238
4,30,0.4816053511705686
4,31,0.8214285714285714
4,32,0.13953488372093023
4,33,
4,34,0.5648351648351648
4,35,0.3548387096774194
4,36,0.7428571428571429
5,global,0.6871233104784392
5,normalized_avg,0.5336289666221161
5,0,0.5806451612903226
5,1,0.5454545454545454
5,2,0.6136363636363636
5,3,0.5377643504531722
5,4,0.375
5,6,0.7092198581560284
5,7,0.6666666666666666
5,8,0.5568181818181818
5,10,0.5466613032984714
5,11,0.5575984990619137
5,12,0.25
5,13,0.5791624106230848
5,14,0.5527426160337553
5,15,0.5
5,17,0.6659959758551308
5,18,0.6522633744855967
5,19,0.4901093180635086
5,20,0.45069767441860464
5,21,0.64
5,23,0.5615982241953386
5,24,0.44
5,25,0.7666666666666667
5,26,
5,27,0.23333333333333334
5,28,0.5317073170731708
5,29,0.497869750456482
5,30,0.443701226309922
5,31,0.8214285714285714
5,32,0.046511627906976744
5,33,
5,34,0.5956043956043956
5,35,0.41935483870967744
5,36,0.7142857142857143
6,global,0.6904228912197854
6,normalized_avg,0.5326032999087414
6,0,0.5483870967741935
6,1,0.5108608205953339
6,2,0.5995670995670995
6,3,0.5709969788519638
6,4,0.375
6,6,0.7145390070921985
6,7,0.6666666666666666
6,8,0.5454545454545454
6,10,0.5543041029766693
6,11,0.55234521575985
6,12,0.5
6,13,0.5832482124616956
6,14,0.4430379746835443
6,15,0.5
6,17,0.6428571428571429
6,18,0.6286008230452675
6,19,0.4448204060385216
6,20,0.39627906976744187
6,21,0.6533333333333333
6,23,0.562708102108768
6,24,0.47692307692307695
6,25,0.8666666666666667
6,26,
6,27,0.13333333333333333
6,28,0.47560975609756095
6,29,0.45952525867315885
6,30,0.49331103678929766
6,31,0.8214285714285714
6,32,0.11627906976744186
6,33,
6,34,0.6054945054945055
6,35,0.3548387096774194
6,36,0.7142857142857143
7,global,0.6985568118179479
7,normalized_avg,0.5413007359298009
7,0,0.6666666666666666
7,1,0.6065969428801288
7,2,0.5800865800865801
7,3,0.56797583081571
7,4,0.25
7,6,0.7171985815602837
7,7,0.6666666666666666
7,8,0.5511363636363636
7,10,0.5663716814159292
7,11,0.5294559099437148
7,12,0.3333333333333333
7,13,0.5689479060265578
7,14,0.6244725738396625
7,15,0.5
7,17,0.6438631790744467
7,18,0.6646090534979424
7,19,0.46668401874023946
7,20,0.4274418604651163
7,21,0.6266666666666667
7,23,0.548834628190899
7,24,0.44
7,25,0.8333333333333334
7,26,
7,27,0.13333333333333333
7,28,0.47804878048780486
7,29,0.5216068167985393
7,30,0.5434782608695652
7,31,0.8571428571428571
7,32,0.16279069767441862
7,33,
7,34,0.6021978021978022
7,35,0.3870967741935484
7,36,0.7142857142857143
8,global,0.7022771647822731
8,normalized_avg,0.5513248691275843
8,0,0.5483870967741935
8,1,0.6065969428801288
8,2,0.5909090909090909
8,3,0.5861027190332326
8,4,0.5
8,6,0.6968085106382979
8,7,0.7777777777777778
8,8,0.48863636363636365
8,10,0.5241351568785197
8,11,0.5380863039399625
8,12,0.3333333333333333
8,13,0.5556690500510725
8,14,0.6329113924050633
8,15,0.5
8,17,0.6881287726358148
8,18,0.6697530864197531
8,19,0.46095783446121813
8,20,0.4158139534883721
8,21,0.6133333333333333
8,23,0.5382907880133185
8,24,0.48
8,25,0.6666666666666666
8,26,
8,27,0.3
8,28,0.4926829268292683
8,29,0.5258673158855751
8,30,0.507803790412486
