epoch,cancer_type,c_index
1,global,0.49745787515814516
1,normalized_avg,0.59194651003373
1,0,0.7301587301587301
1,1,0.532806324110672
1,2,0.6106696935300795
1,3,0.5261627906976745
1,4,0.35294117647058826
1,6,0.7601683029453016
1,7,0.6666666666666666
1,8,0.5757575757575758
1,10,0.4908256880733945
1,11,0.5417721518987342
1,12,0.6111111111111112
1,13,0.6842105263157895
1,14,0.6225806451612903
1,15,0.32264150943396225
1,17,0.4906166219839142
1,18,0.7098255280073462
1,19,0.4922301553968921
1,20,0.5313075506445673
1,21,0.6794871794871795
1,23,0.5458573327425786
1,24,0.4880239520958084
1,25,0.9310344827586207
1,26,0.56
1,27,0.543859649122807
1,28,0.7444168734491315
1,29,0.5586289837642814
1,30,0.48761609907120745
1,31,
1,32,0.5594405594405595
1,33,1.0
1,34,0.6644518272425249
1,35,0.391304347826087
1,36,0.5357142857142857
2,global,0.5178515229145292
2,normalized_avg,0.6122442198611868
2,0,0.6666666666666666
2,1,0.6521739130434783
2,2,0.5993189557321226
2,3,0.5203488372093024
2,4,0.6470588235294118
2,6,0.729312762973352
2,7,0.5555555555555556
2,8,0.6022727272727273
2,10,0.5105504587155963
2,11,0.5843881856540084
2,12,0.5555555555555556
2,13,0.631578947368421
2,14,0.6258064516129033
2,15,0.33773584905660375
2,17,0.41465594280607687
2,18,0.6225895316804407
2,19,0.5384292314153717
2,20,0.6307550644567219
2,21,0.717948717948718
2,23,0.5719982277359327
2,24,0.5089820359281437
2,25,0.27586206896551724
2,26,1.0
2,27,0.631578947368421
2,28,0.6947890818858561
2,29,0.6013229104028863
2,30,0.5952012383900929
2,31,
2,32,0.5034965034965035
2,33,0.95
2,34,0.6578073089700996
2,35,0.5652173913043478
2,36,0.8928571428571429
3,global,0.495530234841666
3,normalized_avg,0.5822086483529225
3,0,0.7619047619047619
3,1,0.5778656126482213
3,2,0.5346197502837684
3,3,0.45930232558139533
3,4,0.5294117647058824
3,6,0.729312762973352
3,7,0.7777777777777778
3,8,0.5984848484848485
3,10,0.49403669724770644
3,11,0.5776371308016878
3,12,0.3888888888888889
3,13,0.5789473684210527
3,14,0.6580645161290323
3,15,0.37169811320754714
3,17,0.48525469168900803
3,18,0.6483011937557392
3,19,0.48047039059218816
3,20,0.6169429097605893
3,21,0.47435897435897434
3,23,0.4727514399645547
3,24,0.4880239520958084
3,25,0.3448275862068966
3,26,0.86
3,27,0.7017543859649122
3,28,0.7096774193548387
3,29,0.5616355983162958
3,30,0.5681114551083591
3,31,
3,32,0.4965034965034965
3,33,0.95
3,34,0.5897009966777409
3,35,0.6086956521739131
3,36,0.5357142857142857
4,global,0.5120505057498757
4,normalized_avg,0.6012260302368568
4,0,0.7619047619047619
4,1,0.6031620553359683
4,2,0.5482406356413166
4,3,0.5843023255813954
4,4,0.7647058823529411
4,6,0.6816269284712483
4,7,0.5555555555555556
4,8,0.6742424242424242
4,10,0.4288990825688073
4,11,0.5443037974683544
4,12,0.6111111111111112
4,13,0.6328320802005013
4,14,0.6258064516129033
4,15,0.32452830188679244
4,17,0.39857015192135836
4,18,0.682277318640955
4,19,0.47963040739185214
4,20,0.5520257826887661
4,21,0.6410256410256411
4,23,0.48294195835179443
4,24,0.4820359281437126
4,25,0.5517241379310345
4,26,0.94
4,27,0.543859649122807
4,28,0.6178660049627791
4,29,0.5808779314491882
4,30,0.5835913312693498
4,31,
4,32,0.4195804195804196
4,33,1.0
4,34,0.6345514950166113
4,35,0.5217391304347826
4,36,0.7857142857142857
5,global,0.5341562128240797
5,normalized_avg,0.58845290197588
5,0,0.6984126984126984
5,1,0.5905138339920949
5,2,0.6322360953461975
5,3,0.5116279069767442
5,4,0.47058823529411764
5,6,0.7040673211781207
5,7,0.5555555555555556
5,8,0.5151515151515151
5,10,0.4408256880733945
5,11,0.49535864978902955
5,12,0.5555555555555556
5,13,0.6616541353383458
5,14,0.7290322580645161
5,15,0.27735849056603773
5,17,0.5040214477211796
5,18,0.6464646464646465
5,19,0.5426291474170517
5,20,0.5883977900552486
5,21,0.7948717948717948
5,23,0.5715551617190961
5,24,0.5119760479041916
5,25,0.41379310344827586
5,26,0.92
5,27,0.6140350877192983
5,28,0.6377171215880894
5,29,0.5724594107035478
5,30,0.5580495356037152
5,31,
5,32,0.23076923076923078
5,33,1.0
5,34,0.6777408637873754
5,35,0.5652173913043478
5,36,0.6428571428571429
6,global,0.48892275591195483
6,normalized_avg,0.586520054110571
6,0,0.7301587301587301
6,1,0.558102766798419
6,2,0.547105561861521
6,3,0.5319767441860465
6,4,0.6470588235294118
6,6,0.6704067321178121
6,7,0.6666666666666666
6,8,0.5757575757575758
6,10,0.5105504587155963
6,11,0.5312236286919831
6,12,0.2777777777777778
6,13,0.5989974937343359
6,14,0.7322580645161291
6,15,0.3641509433962264
6,17,0.3914209115281501
6,18,0.5472910927456383
6,19,0.5136497270054599
6,20,0.5962246777163904
6,21,0.3974358974358974
6,23,0.48294195835179443
