epoch,cancer_type,c_index
1,global,0.7182466498398091
1,normalized_avg,0.5184040666224152
1,0,0.6507936507936508
1,1,0.5177865612648221
1,2,0.6208853575482406
1,3,0.47093023255813954
1,4,0.29411764705882354
1,6,0.4165497896213184
1,7,0.5555555555555556
1,8,0.4318181818181818
1,10,0.4834862385321101
1,11,0.5451476793248945
1,12,0.6666666666666666
1,13,0.4699248120300752
1,14,0.5612903225806452
1,15,0.7471698113207547
1,17,0.6747095621090259
1,18,0.48943985307621674
1,19,0.41705165896682067
1,20,0.5193370165745856
1,21,0.44871794871794873
1,23,0.5542755870624723
1,24,0.46407185628742514
1,25,0.896551724137931
1,26,0.4
1,27,0.47368421052631576
1,28,0.5384615384615384
1,29,0.5153337342152736
1,30,0.5518575851393189
1,31,
1,32,0.5734265734265734
1,33,0.15
1,34,0.5830564784053156
1,35,0.4782608695652174
1,36,0.42857142857142855
2,global,0.7200405355220837
2,normalized_avg,0.5181219872798986
2,0,0.7619047619047619
2,1,0.5043478260869565
2,2,0.64472190692395
2,3,0.47093023255813954
2,4,0.47058823529411764
2,6,0.4361851332398317
2,7,0.6666666666666666
2,8,0.4356060606060606
2,10,0.4972477064220184
2,11,0.4713080168776371
2,12,0.6666666666666666
2,13,0.46365914786967416
2,14,0.4129032258064516
2,15,0.6339622641509434
2,17,0.7390527256478999
2,18,0.480257116620753
2,19,0.49685006299874
2,20,0.48296500920810315
2,21,0.4230769230769231
2,23,0.5250332299512628
2,24,0.49101796407185627
2,25,0.8275862068965517
2,26,0.42
2,27,0.47368421052631576
2,28,0.5210918114143921
2,29,0.4792543595911004
2,30,0.4760061919504644
2,31,
2,32,0.6083916083916084
2,33,0.15
2,34,0.526578073089701
2,35,0.5652173913043478
2,36,0.35714285714285715
3,global,0.7220169569404493
3,normalized_avg,0.551640051814988
3,0,0.8571428571428571
3,1,0.5106719367588933
3,2,0.6538024971623155
3,3,0.5377906976744186
3,4,0.4117647058823529
3,6,0.4586255259467041
3,7,0.6666666666666666
3,8,0.44696969696969696
3,10,0.463302752293578
3,11,0.4767932489451477
3,12,0.8888888888888888
3,13,0.43734335839599
3,14,0.6
3,15,0.6867924528301886
3,17,0.7497765862377123
3,18,0.5610651974288338
3,19,0.49685006299874
3,20,0.4732965009208103
3,21,0.46153846153846156
3,23,0.46876384581302616
3,24,0.5
3,25,0.8620689655172413
3,26,0.42
3,27,0.47368421052631576
3,28,0.5161290322580645
3,29,0.47324113048707156
3,30,0.48993808049535603
3,31,
3,32,0.6293706293706294
3,33,0.15
3,34,0.5631229235880398
3,35,0.6956521739130435
3,36,0.5714285714285714
4,global,0.7230209034889503
4,normalized_avg,0.5449403458004045
4,0,0.8571428571428571
4,1,0.4893280632411067
4,2,0.6481271282633371
4,3,0.5261627906976745
4,4,0.4117647058823529
4,6,0.45582047685834504
4,7,0.6666666666666666
4,8,0.4659090909090909
4,10,0.4651376146788991
4,11,0.4447257383966245
4,12,0.8888888888888888
4,13,0.44611528822055135
4,14,0.5967741935483871
4,15,0.7396226415094339
4,17,0.7149240393208222
4,18,0.5730027548209367
4,19,0.48299034019319614
4,20,0.45027624309392267
4,21,0.32051282051282054
4,23,0.45901639344262296
4,24,0.4550898203592814
4,25,0.8275862068965517
4,26,0.48
4,27,0.5263157894736842
4,28,0.5037220843672456
4,29,0.47745039085989177
4,30,0.49303405572755415
4,31,
4,32,0.6083916083916084
4,33,0.15
4,34,0.5465116279069767
4,35,0.6956521739130435
4,36,0.5714285714285714
5,global,0.7171498618393308
5,normalized_avg,0.5209857816774011
5,0,0.6190476190476191
5,1,0.5177865612648221
5,2,0.641316685584563
5,3,0.4331395348837209
5,4,0.29411764705882354
5,6,0.4123422159887798
5,7,0.5555555555555556
5,8,0.42424242424242425
5,10,0.48302752293577983
5,11,0.4839662447257384
5,12,0.6666666666666666
5,13,0.44360902255639095
5,14,0.5451612903225806
5,15,0.7320754716981132
5,17,0.6791778373547811
5,18,0.573921028466483
5,19,0.4246115077698446
5,20,0.466390423572744
5,21,0.44871794871794873
5,23,0.5582631812140009
5,24,0.5389221556886228
5,25,0.8275862068965517
5,26,0.56
5,27,0.5263157894736842
5,28,0.5186104218362283
5,29,0.48286229705351774
5,30,0.5116099071207431
5,31,
5,32,0.6223776223776224
5,33,0.0
5,34,0.5714285714285714
5,35,0.6086956521739131
5,36,0.5
6,global,0.7264654787157038
6,normalized_avg,0.5215507668543227
6,0,0.3492063492063492
6,1,0.48221343873517786
6,2,0.6061293984108967
6,3,0.4418604651162791
6,4,0.35294117647058826
6,6,0.42496493688639553
6,7,0.5555555555555556
6,8,0.45075757575757575
6,10,0.46559633027522934
6,11,0.46455696202531643
6,12,0.7222222222222222
6,13,0.4774436090225564
6,14,0.567741935483871
6,15,0.7509433962264151
6,17,0.6487935656836461
6,18,0.5932047750229569
6,19,0.44057118857622846
6,20,0.47974217311233885
6,21,0.44871794871794873
6,23,0.5666814355338945
6,24,0.5299401197604791
6,25,0.7931034482758621
6,26,0.56
6,27,0.543859649122807
6,28,0.5161290322580645
6,29,0.5273601924233313
6,30,0.531733746130031
6,31,
6,32,0.6433566433566433
6,33,0.0
