epoch,cancer_type,c_index
1,global,0.7181376131444165
1,normalized_avg,0.5809674935897943
1,0,0.7428571428571429
1,1,0.45981830887491265
1,2,0.6020309477756286
1,3,0.5678233438485805
1,4,0.5454545454545454
1,6,0.5099009900990099
1,7,0.9285714285714286
1,8,0.5663716814159292
1,10,0.5252032520325203
1,11,0.6176314391927775
1,12,1.0
1,13,0.3154008438818565
1,14,0.45098039215686275
1,15,0.41015625
1,17,0.618006993006993
1,18,0.5112299465240642
1,19,0.3927621075039915
1,20,0.5957933241883859
1,21,0.7088607594936709
1,23,0.45973645680819913
1,24,0.41483516483516486
1,25,0.7454545454545455
1,26,0.29775280898876405
1,27,0.6016949152542372
1,28,0.60546875
1,29,0.5835616438356165
1,30,0.4510913500404204
1,31,0.9444444444444444
1,32,0.6666666666666666
1,33,0.47368421052631576
1,34,0.6586826347305389
1,35,0.7142857142857143
1,36,0.4857142857142857
2,global,0.7046906243266334
2,normalized_avg,0.5575860304870466
2,0,0.7
2,1,0.43466107617051014
2,2,0.6300773694390716
2,3,0.49842271293375395
2,4,0.6363636363636364
2,6,0.4645214521452145
2,7,0.7857142857142857
2,8,0.5398230088495575
2,10,0.5353658536585366
2,11,0.5735528412108338
2,12,1.0
2,13,0.31329113924050633
2,14,0.5137254901960784
2,15,0.42578125
2,17,0.6416083916083916
2,18,0.46524064171123
2,19,0.48430015965939327
2,20,0.613625971650663
2,21,0.810126582278481
2,23,0.4480234260614934
2,24,0.4340659340659341
2,25,0.41818181818181815
2,26,0.29775280898876405
2,27,0.6101694915254238
2,28,0.572265625
2,29,0.5841095890410959
2,30,0.4316895715440582
2,31,0.9444444444444444
2,32,0.6944444444444444
2,33,0.10526315789473684
2,34,0.7461077844311377
2,35,0.6190476190476191
2,36,0.42857142857142855
3,global,0.7143358703399267
3,normalized_avg,0.5798994692584915
3,0,0.6857142857142857
3,1,0.4227812718378756
3,2,0.625725338491296
3,3,0.5078864353312302
3,4,0.6363636363636364
3,6,0.4884488448844885
3,7,0.7857142857142857
3,8,0.5575221238938053
3,10,0.5817073170731707
3,11,0.6096654275092936
3,12,1.0
3,13,0.2911392405063291
3,14,0.6078431372549019
3,15,0.41015625
3,17,0.6853146853146853
3,18,0.4588235294117647
3,19,0.4667376263970197
3,20,0.5994513031550068
3,21,0.7848101265822784
3,23,0.4558321132259639
3,24,0.4340659340659341
3,25,0.7272727272727273
3,26,0.29213483146067415
3,27,0.6694915254237288
3,28,0.587890625
3,29,0.5786301369863014
3,30,0.48100242522231207
3,31,0.9444444444444444
3,32,0.6666666666666666
3,33,0.21052631578947367
3,34,0.7305389221556886
3,35,0.6666666666666666
3,36,0.4857142857142857
4,global,0.7186619914622772
4,normalized_avg,0.5880972615955231
4,0,0.6857142857142857
4,1,0.413696715583508
4,2,0.620889748549323
4,3,0.47003154574132494
4,4,0.5454545454545454
4,6,0.49834983498349833
4,7,0.7857142857142857
4,8,0.5265486725663717
4,10,0.5642276422764227
4,11,0.587360594795539
4,12,0.9473684210526315
4,13,0.33016877637130804
4,14,0.5254901960784314
4,15,0.51171875
4,17,0.6914335664335665
4,18,0.4748663101604278
4,19,0.4800425758382118
4,20,0.5610425240054869
4,21,0.6708860759493671
4,23,0.45095168374816985
4,24,0.45054945054945056
4,25,0.7454545454545455
4,26,0.29213483146067415
4,27,0.635593220338983
4,28,0.572265625
4,29,0.5786301369863014
4,30,0.44381568310428454
4,31,0.9444444444444444
4,32,0.8055555555555556
4,33,0.47368421052631576
4,34,0.6850299401197605
4,35,0.6666666666666666
4,36,0.7714285714285715
5,global,0.7087440084503265
5,normalized_avg,0.5792768854956263
5,0,0.6142857142857143
5,1,0.46331236897274636
5,2,0.6547388781431335
5,3,0.5205047318611987
5,4,0.6363636363636364
5,6,0.5123762376237624
5,7,0.7857142857142857
5,8,0.5309734513274337
5,10,0.5585365853658537
5,11,0.5847052575677111
5,12,0.9473684210526315
5,13,0.34282700421940926
5,14,0.6823529411764706
5,15,0.4609375
5,17,0.6844405594405595
5,18,0.46951871657754013
5,19,0.5242150079829697
5,20,0.5999085505258345
5,21,0.7721518987341772
5,23,0.51634943875061
5,24,0.43956043956043955
5,25,0.6727272727272727
5,26,0.2752808988764045
5,27,0.576271186440678
5,28,0.55078125
5,29,0.5726027397260274
5,30,0.5044462409054163
5,31,0.9444444444444444
5,32,0.6944444444444444
5,33,0.10526315789473684
5,34,0.7473053892215569
5,35,0.7142857142857143
5,36,0.45714285714285713
6,global,0.7199186912240466
6,normalized_avg,0.5811891287745788
6,0,0.7428571428571429
6,1,0.5115303983228512
6,2,0.5880077369439072
6,3,0.5299684542586751
6,4,0.7272727272727273
6,6,0.5437293729372937
6,7,0.7857142857142857
6,8,0.4823008849557522
6,10,0.5300813008130081
6,11,0.6091343600637281
6,12,0.9473684210526315
6,13,0.36075949367088606
6,14,0.49411764705882355
6,15,0.38671875
6,17,0.6704545454545454
6,18,0.4737967914438503
6,19,0.5556146886641831
6,20,0.6223136716963877
6,21,0.7341772151898734
6,23,0.5065885797950219
6,24,0.4642857142857143
6,25,0.7272727272727273
6,26,0.39325842696629215
6,27,0.5
6,28,0.494140625
6,29,0.5419178082191781
6,30,0.4793856103476152
6,31,0.6944444444444444
6,32,0.4444444444444444
6,33,0.47368421052631576
6,34,0.7353293413173653
6,35,0.7142857142857143
6,36,0.7142857142857143
7,global,0.7195532839192156
7,normalized_avg,0.5903703867514812
7,0,0.7428571428571429
7,1,0.45422781271837875
7,2,0.6136363636363636
7,3,0.45741324921135645
7,4,0.5454545454545454
7,6,0.5173267326732673
7,7,0.7857142857142857
7,8,0.5309734513274337
7,10,0.5717479674796748
7,11,0.6086032926181625
7,12,0.9473684210526315
7,13,0.39767932489451474
7,14,0.5411764705882353
