epoch,cancer_type,c_index
1,global,0.680454702302292
1,normalized_avg,0.5974965580405185
1,0,0.4142857142857143
1,1,0.6149545772187281
1,2,0.5797872340425532
1,3,0.7160883280757098
1,4,0.8181818181818182
1,6,0.5297029702970297
1,7,0.6428571428571429
1,8,0.5575221238938053
1,10,0.5329268292682927
1,11,0.4994689325544344
1,12,0.631578947368421
1,13,0.6160337552742616
1,14,0.6941176470588235
1,15,0.5
1,17,0.6040209790209791
1,18,0.6994652406417112
1,19,0.6125598722724853
1,20,0.4663923182441701
1,21,0.5949367088607594
1,23,0.5919960956564178
1,24,0.6648351648351648
1,25,0.6181818181818182
1,26,0.48314606741573035
1,27,0.5677966101694916
1,28,0.638671875
1,29,0.48
1,30,0.5335489086499596
1,31,0.9722222222222222
1,32,0.3055555555555556
1,33,0.7894736842105263
1,34,0.7089820359281437
1,35,0.5238095238095238
1,36,0.5142857142857142
2,global,0.6984990424068362
2,normalized_avg,0.5835123752609566
2,0,0.4142857142857143
2,1,0.6037735849056604
2,2,0.6764990328820116
2,3,0.6908517350157729
2,4,0.6363636363636364
2,6,0.4777227722772277
2,7,0.7142857142857143
2,8,0.504424778761062
2,10,0.5134146341463415
2,11,0.4978757302177377
2,12,0.631578947368421
2,13,0.5759493670886076
2,14,0.6862745098039216
2,15,0.5
2,17,0.6066433566433567
2,18,0.6096256684491979
2,19,0.5880787653006918
2,20,0.45724737082761774
2,21,0.5569620253164557
2,23,0.6124938994631528
2,24,0.7005494505494505
2,25,0.7090909090909091
2,26,0.4044943820224719
2,27,0.576271186440678
2,28,0.669921875
2,29,0.4673972602739726
2,30,0.4583670169765562
2,31,0.8611111111111112
2,32,0.6111111111111112
2,33,0.3684210526315789
2,34,0.770059880239521
2,35,0.6190476190476191
2,36,0.4857142857142857
3,global,0.7087183922681322
3,normalized_avg,0.5859981530670901
3,0,0.44285714285714284
3,1,0.6212438853948288
3,2,0.690522243713733
3,3,0.6908517350157729
3,4,0.5454545454545454
3,6,0.551980198019802
3,7,0.8571428571428571
3,8,0.5309734513274337
3,10,0.5146341463414634
3,11,0.5371747211895911
3,12,0.5789473684210527
3,13,0.5970464135021097
3,14,0.596078431372549
3,15,0.5
3,17,0.6512237762237763
3,18,0.6770053475935829
3,19,0.6125598722724853
3,20,0.4618198445358939
3,21,0.5822784810126582
3,23,0.5851634943875061
3,24,0.7087912087912088
3,25,0.6727272727272727
3,26,0.4550561797752809
3,27,0.5254237288135594
3,28,0.63671875
3,29,0.5128767123287671
3,30,0.45755860953920774
3,31,0.9166666666666666
3,32,0.6388888888888888
3,33,0.3157894736842105
3,34,0.7772455089820359
3,35,0.5238095238095238
3,36,0.37142857142857144
4,global,0.7138717653919351
4,normalized_avg,0.5844185636676016
4,0,0.45714285714285713
4,1,0.5716282320055905
4,2,0.7147001934235977
4,3,0.694006309148265
4,4,0.6363636363636364
4,6,0.6122112211221122
4,7,0.7142857142857143
4,8,0.5707964601769911
4,10,0.5402439024390244
4,11,0.5467339352097716
4,12,0.5789473684210527
4,13,0.6002109704641351
4,14,0.5843137254901961
4,15,0.5
4,17,0.6652097902097902
4,18,0.6877005347593583
4,19,0.6162852581160192
4,20,0.4563328760859625
4,21,0.5949367088607594
4,23,0.554904831625183
4,24,0.695054945054945
4,25,0.6909090909090909
4,26,0.5224719101123596
4,27,0.4830508474576271
4,28,0.607421875
4,29,0.4641095890410959
4,30,0.48100242522231207
4,31,0.8888888888888888
4,32,0.6944444444444444
4,33,0.2631578947368421
4,34,0.7221556886227545
4,35,0.6190476190476191
4,36,0.2571428571428571
5,global,0.7124930120561808
5,normalized_avg,0.5911648333619315
5,0,0.45714285714285713
5,1,0.5918937805730259
5,2,0.7064796905222437
5,3,0.668769716088328
5,4,0.6363636363636364
5,6,0.5585808580858086
5,7,0.8571428571428571
5,8,0.5265486725663717
5,10,0.5654471544715447
5,11,0.5249601699415826
5,12,0.5263157894736842
5,13,0.6244725738396625
5,14,0.6
5,15,0.5
5,17,0.6940559440559441
5,18,0.6930481283422459
5,19,0.6274614156466205
5,20,0.46776406035665297
5,21,0.4936708860759494
5,23,0.5368472425573451
5,24,0.7252747252747253
5,25,0.6181818181818182
5,26,0.5337078651685393
5,27,0.4830508474576271
5,28,0.6484375
5,29,0.486027397260274
5,30,0.5165723524656427
5,31,0.9166666666666666
5,32,0.7222222222222222
5,33,0.3157894736842105
5,34,0.7712574850299401
5,35,0.5714285714285714
5,36,0.34285714285714286
6,global,0.7036328266854318
6,normalized_avg,0.59374626010829
6,0,0.5857142857142857
6,1,0.5758211041229909
6,2,0.730174081237911
6,3,0.580441640378549
6,4,0.6363636363636364
6,6,0.594059405940594
6,7,0.8571428571428571
6,8,0.5486725663716814
6,10,0.5069105691056911
6,11,0.5100902814657462
6,12,0.5789473684210527
6,13,0.6466244725738397
6,14,0.6039215686274509
6,15,0.5
6,17,0.6503496503496503
6,18,0.7026737967914438
6,19,0.5918041511442257
6,20,0.5153177869227252
6,21,0.4177215189873418
6,23,0.4987798926305515
6,24,0.6923076923076923
6,25,0.6727272727272727
6,26,0.5280898876404494
6,27,0.4661016949152542
6,28,0.673828125
6,29,0.5287671232876713
6,30,0.4850444624090542
6,31,0.8611111111111112
6,32,0.6388888888888888
6,33,0.47368421052631576
6,34,0.7796407185628742
6,35,0.6190476190476191
6,36,0.34285714285714286
7,global,0.7008436764947419
7,normalized_avg,0.5946186729580296
7,0,0.5428571428571428
7,1,0.5422781271837875
7,2,0.7456479690522244
7,3,0.6656151419558359
7,4,0.5454545454545454
7,6,0.551980198019802
7,7,1.0
7,8,0.5398230088495575
7,10,0.49634146341463414
7,11,0.5260223048327137
7,12,0.5789473684210527
7,13,0.6582278481012658
7,14,0.6078431372549019
7,15,0.5
7,17,0.6416083916083916
7,18,0.66524064171123
7,19,0.5465673230441724
7,20,0.4695930498399634
7,21,0.45569620253164556
7,23,0.48413860419716936
7,24,0.7664835164835165
7,25,0.6727272727272727
7,26,0.4606741573033708
7,27,0.5338983050847458
7,28,0.646484375
7,29,0.5205479452054794
7,30,0.4801940177849636
7,31,0.8611111111111112
7,32,0.75
7,33,0.47368421052631576
7,34,0.7784431137724551
7,35,0.5714285714285714
7,36,0.34285714285714286
8,global,0.6945270273324664
8,normalized_avg,0.5813249030603616
8,0,0.5
8,1,0.5821104122990916
8,2,0.6716634429400387
8,3,0.6056782334384858
8,4,0.6363636363636364
8,6,0.5462046204620462
8,7,0.8571428571428571
8,8,0.5752212389380531
8,10,0.524390243902439
8,11,0.5286776420605417
8,12,0.5263157894736842
8,13,0.620253164556962
8,14,0.5882352941176471
8,15,0.5
8,17,0.652972027972028
8,18,0.6395721925133689
8,19,0.5401809473124002
8,20,0.5235482395976223
8,21,0.45569620253164556
8,23,0.4797462176671547
8,24,0.7005494505494505
8,25,0.6727272727272727
8,26,0.5
8,27,0.5084745762711864
8,28,0.61328125
8,29,0.49205479452054796
8,30,0.49070331447049315
8,31,0.8055555555555556
8,32,0.8055555555555556
8,33,0.3684210526315789
8,34,0.7676646706586826
8,35,0.6190476190476191
8,36,0.2857142857142857
9,global,0.6992147886740311
9,normalized_avg,0.5882247009642217
9,0,0.45714285714285713
9,1,0.5611460517120894
9,2,0.7190522243713733
9,3,0.5867507886435331
9,4,0.6363636363636364
9,6,0.5536303630363036
9,7,1.0
9,8,0.5309734513274337
9,10,0.5109756097560976
9,11,0.5254912373871482
9,12,0.5263157894736842
9,13,0.630801687763713
9,14,0.6235294117647059
9,15,0.5
9,17,0.6477272727272727
9,18,0.6802139037433155
9,19,0.5508249068653539
9,20,0.5134887974394147
9,21,0.46835443037974683
9,23,0.47388970229380184
9,24,0.6318681318681318
9,25,0.6727272727272727
9,26,0.46629213483146065
9,27,0.4745762711864407
9,28,0.59375
9,29,0.5057534246575343
9,30,0.4624090541632983
9,31,0.8611111111111112
9,32,0.75
